"data","R0","LB","UB"
2021-11-26,0.886,0.867,0.906
2021-11-27,0.906,0.887,0.926
2021-11-28,0.895,0.875,0.915
2021-11-29,0.893,0.874,0.912
2021-11-30,0.939,0.919,0.959
2021-12-01,0.941,0.921,0.962
2021-12-02,0.944,0.923,0.964
2021-12-03,0.932,0.912,0.952
2021-12-04,0.939,0.919,0.958
2021-12-05,0.945,0.924,0.966
2021-12-06,0.96,0.94,0.981
2021-12-07,1.001,0.981,1.021
2021-12-08,0.993,0.973,1.014
2021-12-09,1.029,1.011,1.048
2021-12-10,1.049,1.031,1.067
2021-12-11,1.073,1.055,1.091
2021-12-12,1.098,1.079,1.118
2021-12-13,1.124,1.105,1.144
2021-12-14,1.136,1.116,1.156
2021-12-15,1.177,1.156,1.198
2021-12-16,1.176,1.154,1.198
2021-12-17,1.211,1.187,1.235
2021-12-18,1.281,1.257,1.304
2021-12-19,1.299,1.276,1.322
2021-12-20,1.319,1.296,1.342
2021-12-21,1.34,1.317,1.363
2021-12-22,1.369,1.343,1.394
2021-12-23,1.406,1.379,1.434
2021-12-24,1.446,1.416,1.476
2021-12-25,1.454,1.423,1.486
2021-12-26,1.445,1.414,1.476
2021-12-27,1.464,1.435,1.494
2021-12-28,1.483,1.457,1.509
2021-12-29,1.475,1.447,1.503
2021-12-30,1.469,1.441,1.498
2021-12-31,1.51,1.482,1.538
2022-01-01,1.5,1.473,1.527
2022-01-02,1.498,1.473,1.524
2022-01-03,1.493,1.466,1.52
2022-01-04,1.502,1.475,1.53
2022-01-05,1.496,1.468,1.523
2022-01-06,1.488,1.459,1.517
2022-01-07,1.537,1.508,1.567
2022-01-08,1.538,1.508,1.567
2022-01-09,1.525,1.493,1.556
2022-01-10,1.533,1.5,1.566
2022-01-11,1.447,1.412,1.482
2022-01-12,1.453,1.417,1.489
2022-01-13,1.519,1.482,1.557
2022-01-14,1.456,1.418,1.494
2022-01-15,1.433,1.395,1.472
2022-01-16,1.447,1.406,1.487
2022-01-17,1.478,1.433,1.524
2022-01-18,1.447,1.397,1.497
2022-01-19,1.438,1.386,1.489
2022-01-20,1.424,1.371,1.477
2022-01-21,1.45,1.395,1.505
2022-01-22,1.435,1.377,1.492
2022-01-23,1.436,1.376,1.497
2022-01-24,1.443,1.383,1.503
2022-01-25,1.437,1.375,1.5
2022-01-26,1.431,1.368,1.494
2022-01-27,1.444,1.377,1.511
2022-01-28,1.441,1.372,1.51
2022-01-29,1.43,1.359,1.5
2022-01-30,1.403,1.332,1.473
2022-01-31,1.378,1.305,1.451
2022-02-01,1.413,1.34,1.487
