"data","R0","LB","UB"
2021-12-03,0.891,0.865,0.917
2021-12-04,0.901,0.874,0.927
2021-12-05,0.919,0.892,0.946
2021-12-06,0.992,0.964,1.019
2021-12-07,1.018,0.99,1.045
2021-12-08,1.044,1.017,1.07
2021-12-09,1.073,1.048,1.099
2021-12-10,1.082,1.058,1.107
2021-12-11,1.104,1.081,1.127
2021-12-12,1.143,1.12,1.166
2021-12-13,1.187,1.165,1.208
2021-12-14,1.159,1.137,1.182
2021-12-15,1.204,1.182,1.226
2021-12-16,1.199,1.176,1.223
2021-12-17,1.224,1.201,1.248
2021-12-18,1.251,1.226,1.277
2021-12-19,1.277,1.252,1.302
2021-12-20,1.314,1.286,1.342
2021-12-21,1.361,1.332,1.39
2021-12-22,1.397,1.367,1.427
2021-12-23,1.426,1.394,1.458
2021-12-24,1.45,1.416,1.484
2021-12-25,1.444,1.408,1.48
2021-12-26,1.5,1.463,1.538
2021-12-27,1.533,1.494,1.572
2021-12-28,1.602,1.562,1.641
2021-12-29,1.563,1.524,1.602
2021-12-30,1.533,1.497,1.57
2021-12-31,1.548,1.513,1.584
2022-01-01,1.541,1.505,1.577
2022-01-02,1.527,1.492,1.561
2022-01-03,1.526,1.492,1.561
2022-01-04,1.531,1.494,1.567
2022-01-05,1.513,1.477,1.549
2022-01-06,1.45,1.415,1.485
2022-01-07,1.395,1.362,1.428
2022-01-08,1.416,1.384,1.448
2022-01-09,1.405,1.376,1.434
2022-01-10,1.37,1.341,1.398
2022-01-11,1.35,1.323,1.378
2022-01-12,1.303,1.276,1.33
2022-01-13,1.267,1.24,1.294
2022-01-14,1.281,1.255,1.306
2022-01-15,1.239,1.214,1.264
2022-01-16,1.227,1.202,1.251
2022-01-17,1.202,1.176,1.228
2022-01-18,1.18,1.155,1.205
2022-01-19,1.143,1.119,1.168
2022-01-20,1.126,1.1,1.153
2022-01-21,1.118,1.089,1.146
2022-01-22,1.075,1.044,1.106
2022-01-23,1.117,1.085,1.149
2022-01-24,0.983,0.95,1.016
2022-01-25,0.985,0.949,1.02
2022-01-26,1.009,0.972,1.046
2022-01-27,0.993,0.955,1.031
2022-01-28,0.933,0.894,0.972
2022-01-29,0.947,0.907,0.988
2022-01-30,0.893,0.85,0.936
2022-01-31,0.951,0.906,0.995
2022-02-01,0.929,0.886,0.972
2022-02-02,0.919,0.875,0.963
2022-02-03,0.917,0.87,0.965
2022-02-04,0.927,0.876,0.977
2022-02-05,0.903,0.85,0.956
2022-02-06,0.971,0.917,1.025
2022-02-07,0.963,0.909,1.017
2022-02-08,0.964,0.908,1.019
2022-02-09,0.965,0.909,1.021
2022-02-10,0.968,0.912,1.025
2022-02-11,0.934,0.875,0.993
2022-02-12,0.948,0.886,1.01
2022-02-13,0.918,0.852,0.984
2022-02-14,0.851,0.784,0.919
2022-02-15,0.871,0.799,0.943
