"data","R0","LB","UB"
2021-11-20,0.838,0.813,0.862
2021-11-21,0.844,0.822,0.866
2021-11-22,0.826,0.804,0.849
2021-11-23,0.861,0.837,0.884
2021-11-24,0.843,0.819,0.866
2021-11-25,0.824,0.8,0.849
2021-11-26,0.799,0.775,0.823
2021-11-27,0.786,0.762,0.811
2021-11-28,0.789,0.766,0.811
2021-11-29,0.774,0.751,0.797
2021-11-30,0.781,0.758,0.804
2021-12-01,0.795,0.771,0.82
2021-12-02,0.816,0.791,0.842
2021-12-03,0.808,0.782,0.833
2021-12-04,0.842,0.819,0.866
2021-12-05,0.863,0.84,0.887
2021-12-06,0.877,0.852,0.902
2021-12-07,0.905,0.881,0.929
2021-12-08,0.948,0.923,0.974
2021-12-09,1.009,0.982,1.036
2021-12-10,1.025,0.998,1.053
2021-12-11,1.059,1.032,1.086
2021-12-12,1.072,1.045,1.099
2021-12-13,1.137,1.11,1.165
2021-12-14,1.165,1.138,1.192
2021-12-15,1.172,1.144,1.199
2021-12-16,1.231,1.202,1.261
2021-12-17,1.311,1.282,1.341
2021-12-18,1.386,1.354,1.418
2021-12-19,1.422,1.389,1.455
2021-12-20,1.421,1.389,1.453
2021-12-21,1.441,1.41,1.472
2021-12-22,1.47,1.438,1.501
2021-12-23,1.509,1.478,1.541
2021-12-24,1.531,1.499,1.562
2021-12-25,1.551,1.518,1.584
2021-12-26,1.575,1.54,1.609
2021-12-27,1.564,1.527,1.6
2021-12-28,1.584,1.546,1.622
2021-12-29,1.635,1.599,1.671
2021-12-30,1.613,1.578,1.648
2021-12-31,1.616,1.583,1.65
2022-01-01,1.606,1.575,1.638
2022-01-02,1.578,1.545,1.61
2022-01-03,1.607,1.576,1.638
2022-01-04,1.585,1.556,1.615
2022-01-05,1.544,1.517,1.571
2022-01-06,1.536,1.507,1.564
2022-01-07,1.507,1.479,1.535
2022-01-08,1.494,1.467,1.521
2022-01-09,1.42,1.394,1.447
2022-01-10,1.396,1.369,1.424
2022-01-11,1.362,1.334,1.39
2022-01-12,1.353,1.324,1.382
2022-01-13,1.323,1.293,1.352
2022-01-14,1.262,1.234,1.289
2022-01-15,1.212,1.185,1.238
2022-01-16,1.191,1.162,1.219
2022-01-17,1.198,1.17,1.227
2022-01-18,1.134,1.107,1.162
2022-01-19,1.108,1.081,1.135
2022-01-20,1.044,1.019,1.07
2022-01-21,1.053,1.029,1.077
2022-01-22,1.018,0.995,1.041
2022-01-23,0.985,0.961,1.008
2022-01-24,0.955,0.931,0.978
2022-01-25,0.932,0.91,0.954
2022-01-26,0.908,0.886,0.93
2022-01-27,0.858,0.836,0.88
2022-01-28,0.855,0.832,0.877
2022-01-29,0.827,0.805,0.848
2022-01-30,0.818,0.796,0.84
2022-01-31,0.802,0.781,0.823
2022-02-01,0.775,0.753,0.797
2022-02-02,0.735,0.713,0.757
2022-02-03,0.724,0.703,0.746
2022-02-04,0.743,0.722,0.764
2022-02-05,0.733,0.711,0.754
2022-02-06,0.756,0.734,0.777
2022-02-07,0.739,0.719,0.76
2022-02-08,0.736,0.716,0.755
2022-02-09,0.751,0.729,0.772
2022-02-10,0.741,0.719,0.762
2022-02-11,0.722,0.7,0.743
2022-02-12,0.77,0.749,0.791
2022-02-13,0.757,0.736,0.778
2022-02-14,0.773,0.752,0.795
2022-02-15,0.787,0.765,0.808
2022-02-16,0.724,0.702,0.747
2022-02-17,0.729,0.707,0.751
2022-02-18,0.763,0.74,0.785
2022-02-19,0.778,0.757,0.799
2022-02-20,0.79,0.769,0.81
2022-02-21,0.818,0.798,0.839
2022-02-22,0.816,0.796,0.836
2022-02-23,0.828,0.808,0.847
2022-02-24,0.847,0.828,0.867
2022-02-25,0.864,0.844,0.884
2022-02-26,0.865,0.845,0.885
2022-02-27,0.89,0.869,0.91
2022-02-28,0.892,0.871,0.913
2022-03-01,0.902,0.88,0.923
2022-03-02,0.929,0.906,0.952
2022-03-03,0.947,0.923,0.972
2022-03-04,0.949,0.923,0.976
2022-03-05,0.982,0.955,1.009
2022-03-06,1.016,0.988,1.044
2022-03-07,1.005,0.977,1.034
2022-03-08,0.987,0.957,1.017
2022-03-09,0.993,0.961,1.026
2022-03-10,1.016,0.983,1.049
2022-03-11,1.095,1.062,1.129
2022-03-12,1.043,1.009,1.076
2022-03-13,1.076,1.04,1.112
2022-03-14,1.081,1.044,1.119
2022-03-15,1.06,1.019,1.101
2022-03-16,1.07,1.027,1.113
2022-03-17,1.061,1.014,1.108
2022-03-18,1.103,1.054,1.153
2022-03-19,1.122,1.069,1.176
2022-03-20,1.154,1.096,1.211
2022-03-21,1.12,1.059,1.181
2022-03-22,1.187,1.12,1.254
2022-03-23,1.175,1.106,1.245
2022-03-24,1.097,1.027,1.167
2022-03-25,1.089,1.017,1.161
2022-03-26,1.057,0.984,1.13
2022-03-27,1.063,0.985,1.141
2022-03-28,1.058,0.977,1.139
2022-03-29,1.046,0.962,1.13
