"data","R0","LB","UB"
2021-10-29,0.894,0.873,0.915
2021-10-30,0.895,0.873,0.918
2021-10-31,0.903,0.881,0.926
2021-11-01,0.912,0.889,0.936
2021-11-02,0.924,0.901,0.947
2021-11-03,0.927,0.903,0.952
2021-11-04,0.883,0.86,0.906
2021-11-05,0.89,0.865,0.916
2021-11-06,0.93,0.904,0.956
2021-11-07,0.909,0.884,0.934
2021-11-08,0.906,0.882,0.93
2021-11-09,0.921,0.897,0.945
2021-11-10,0.918,0.895,0.942
2021-11-11,0.931,0.908,0.954
2021-11-12,0.936,0.913,0.958
2021-11-13,0.933,0.91,0.955
2021-11-14,0.946,0.925,0.967
2021-11-15,0.941,0.92,0.962
2021-11-16,0.914,0.892,0.936
2021-11-17,0.888,0.866,0.909
2021-11-18,0.87,0.849,0.891
2021-11-19,0.861,0.842,0.88
2021-11-20,0.85,0.829,0.871
2021-11-21,0.859,0.837,0.882
2021-11-22,0.856,0.833,0.88
2021-11-23,0.87,0.845,0.894
2021-11-24,0.852,0.827,0.876
2021-11-25,0.818,0.794,0.842
2021-11-26,0.824,0.801,0.847
2021-11-27,0.84,0.815,0.865
2021-11-28,0.853,0.827,0.878
2021-11-29,0.848,0.823,0.873
2021-11-30,0.825,0.801,0.85
2021-12-01,0.838,0.814,0.862
2021-12-02,0.855,0.829,0.88
2021-12-03,0.861,0.837,0.885
2021-12-04,0.89,0.866,0.914
2021-12-05,0.881,0.856,0.906
2021-12-06,0.884,0.859,0.91
2021-12-07,0.955,0.929,0.981
2021-12-08,0.964,0.938,0.989
2021-12-09,0.98,0.955,1.004
2021-12-10,1.004,0.978,1.03
2021-12-11,1.049,1.024,1.075
2021-12-12,1.091,1.064,1.118
2021-12-13,1.141,1.113,1.169
2021-12-14,1.175,1.146,1.204
2021-12-15,1.248,1.219,1.276
2021-12-16,1.252,1.224,1.28
2021-12-17,1.304,1.277,1.331
2021-12-18,1.348,1.321,1.376
2021-12-19,1.379,1.349,1.408
2021-12-20,1.4,1.369,1.431
2021-12-21,1.425,1.391,1.459
2021-12-22,1.418,1.383,1.452
2021-12-23,1.469,1.434,1.504
2021-12-24,1.485,1.449,1.521
2021-12-25,1.517,1.479,1.556
2021-12-26,1.501,1.461,1.54
2021-12-27,1.596,1.557,1.636
2021-12-28,1.561,1.522,1.6
2021-12-29,1.579,1.544,1.615
2021-12-30,1.591,1.556,1.626
2021-12-31,1.565,1.531,1.598
2022-01-01,1.521,1.487,1.554
2022-01-02,1.495,1.46,1.53
2022-01-03,1.57,1.536,1.604
2022-01-04,1.545,1.511,1.578
2022-01-05,1.598,1.563,1.633
2022-01-06,1.499,1.465,1.533
2022-01-07,1.49,1.458,1.522
2022-01-08,1.443,1.411,1.474
2022-01-09,1.401,1.369,1.432
2022-01-10,1.401,1.371,1.43
2022-01-11,1.383,1.354,1.412
2022-01-12,1.355,1.328,1.382
2022-01-13,1.302,1.275,1.329
2022-01-14,1.267,1.24,1.295
2022-01-15,1.212,1.184,1.24
2022-01-16,1.167,1.139,1.195
2022-01-17,1.144,1.116,1.172
2022-01-18,1.187,1.159,1.214
2022-01-19,1.14,1.113,1.166
2022-01-20,1.094,1.07,1.118
2022-01-21,1.06,1.036,1.084
2022-01-22,1.025,1.001,1.049
2022-01-23,0.982,0.959,1.004
2022-01-24,0.973,0.953,0.994
2022-01-25,0.948,0.928,0.969
2022-01-26,0.93,0.91,0.949
2022-01-27,0.909,0.89,0.927
2022-01-28,0.88,0.861,0.899
2022-01-29,0.865,0.846,0.884
2022-01-30,0.846,0.825,0.866
2022-01-31,0.824,0.802,0.845
2022-02-01,0.808,0.786,0.831
2022-02-02,0.795,0.772,0.818
2022-02-03,0.784,0.761,0.806
2022-02-04,0.79,0.769,0.812
2022-02-05,0.768,0.747,0.788
2022-02-06,0.767,0.749,0.785
2022-02-07,0.764,0.745,0.783
2022-02-08,0.76,0.74,0.779
2022-02-09,0.737,0.717,0.757
2022-02-10,0.733,0.712,0.754
2022-02-11,0.726,0.705,0.747
2022-02-12,0.725,0.704,0.747
2022-02-13,0.755,0.733,0.777
2022-02-14,0.761,0.74,0.782
2022-02-15,0.761,0.739,0.783
2022-02-16,0.765,0.742,0.787
2022-02-17,0.771,0.745,0.797
2022-02-18,0.743,0.715,0.771
2022-02-19,0.713,0.682,0.744
2022-02-20,0.766,0.732,0.799
2022-02-21,0.719,0.684,0.755
2022-02-22,0.722,0.686,0.758
2022-02-23,0.726,0.688,0.764
2022-02-24,0.718,0.679,0.757
2022-02-25,0.723,0.681,0.765
2022-02-26,0.71,0.666,0.754
2022-02-27,0.703,0.657,0.749
2022-02-28,0.72,0.671,0.768
2022-03-01,0.716,0.664,0.767
2022-03-02,0.679,0.623,0.736
2022-03-03,0.794,0.737,0.851
2022-03-04,0.786,0.725,0.847
2022-03-05,0.73,0.666,0.794
2022-03-06,0.723,0.659,0.788
2022-03-07,0.726,0.658,0.795
2022-03-08,0.725,0.656,0.794
