"data","R0","LB","UB"
2020-07-11,1.09,1.05,1.14
2020-07-12,1.09,1.04,1.14
2020-07-13,1.09,1.04,1.15
2020-07-14,1.11,1.05,1.16
2020-07-15,1.11,1.05,1.16
2020-07-16,1.1,1.05,1.16
2020-07-17,1.11,1.06,1.17
2020-07-18,1.12,1.06,1.17
2020-07-19,1.11,1.06,1.17
2020-07-20,1.11,1.06,1.17
2020-07-21,1.13,1.07,1.18
2020-07-22,1.13,1.07,1.18
2020-07-23,1.12,1.07,1.18
2020-07-24,1.12,1.07,1.18
2020-07-25,1.11,1.06,1.17
2020-07-26,1.1,1.05,1.15
2020-07-27,1.09,1.04,1.14
2020-07-28,1.09,1.04,1.14
2020-07-29,1.08,1.03,1.13
2020-07-30,1.08,1.02,1.13
2020-07-31,1.07,1.02,1.12
2020-08-01,1.06,1.01,1.11
2020-08-02,1.05,1,1.1
2020-08-03,1.05,0.99,1.1
2020-08-04,1.04,0.98,1.09
2020-08-05,1.04,0.99,1.09
2020-08-06,1.05,1,1.11
2020-08-07,1.05,1,1.11
2020-08-08,1.04,0.99,1.09
2020-08-09,1.04,0.99,1.1
2020-08-10,1.04,0.99,1.09
2020-08-11,1.04,0.99,1.09
2020-08-12,1.04,0.99,1.09
2020-08-13,1.03,0.98,1.08
2020-08-14,1.05,1,1.1
2020-08-15,1.04,0.99,1.09
2020-08-16,1.02,0.97,1.07
2020-08-17,1.03,0.98,1.09
2020-08-18,1,0.95,1.05
2020-08-19,0.99,0.94,1.04
2020-08-20,0.99,0.93,1.04
2020-08-21,0.96,0.91,1.02
2020-08-22,0.96,0.9,1.01
2020-08-23,0.95,0.89,1
2020-08-24,0.93,0.88,0.98
2020-08-25,0.92,0.87,0.97
2020-08-26,0.89,0.84,0.94
2020-08-27,0.88,0.83,0.93
2020-08-28,0.87,0.82,0.91
2020-08-29,0.84,0.79,0.88
2020-08-30,0.83,0.78,0.87
2020-08-31,0.81,0.77,0.86
2020-09-01,0.8,0.76,0.85
2020-09-02,0.79,0.75,0.83
2020-09-03,0.78,0.73,0.82
2020-09-04,0.77,0.73,0.81
2020-09-05,0.76,0.72,0.8
2020-09-06,0.75,0.71,0.79
2020-09-07,0.75,0.7,0.79
2020-09-08,0.74,0.69,0.78
2020-09-09,0.74,0.69,0.78
2020-09-10,0.75,0.71,0.79
2020-09-11,0.75,0.71,0.79
2020-09-12,0.76,0.71,0.8
2020-09-13,0.77,0.73,0.81
2020-09-14,0.77,0.73,0.82
2020-09-15,0.78,0.74,0.82
2020-09-16,0.77,0.72,0.81
2020-09-17,0.78,0.74,0.82
2020-09-18,0.8,0.75,0.84
2020-09-19,0.8,0.76,0.84
2020-09-20,0.8,0.76,0.84
2020-09-21,0.8,0.76,0.84
2020-09-22,0.81,0.77,0.85
2020-09-23,0.83,0.78,0.87
2020-09-24,0.83,0.78,0.87
2020-09-25,0.84,0.79,0.88
2020-09-26,0.84,0.79,0.89
2020-09-27,0.86,0.81,0.91
2020-09-28,0.87,0.82,0.92
2020-09-29,0.87,0.83,0.92
2020-09-30,0.88,0.83,0.92
2020-10-01,0.9,0.85,0.94
2020-10-02,0.9,0.86,0.95
2020-10-03,0.9,0.86,0.95
2020-10-04,0.91,0.86,0.96
2020-10-05,0.93,0.89,0.98
2020-10-06,0.95,0.9,0.99
2020-10-07,0.96,0.91,1.01
2020-10-08,0.96,0.91,1.01
2020-10-09,0.98,0.93,1.02
2020-10-10,0.97,0.92,1.02
2020-10-11,0.99,0.94,1.04
2020-10-12,1.01,0.96,1.06
2020-10-13,1.02,0.97,1.08
2020-10-14,1.04,0.99,1.1
2020-10-15,1.06,1,1.11
2020-10-16,1.07,1.02,1.13
2020-10-17,1.09,1.04,1.15
2020-10-18,1.09,1.03,1.14
2020-10-19,1.1,1.04,1.16
2020-10-20,1.11,1.05,1.17
2020-10-21,1.13,1.07,1.18
2020-10-22,1.13,1.07,1.19
2020-10-23,1.16,1.1,1.22
2020-10-24,1.17,1.11,1.22
2020-10-25,1.18,1.13,1.24
2020-10-26,1.19,1.14,1.24
2020-10-27,1.18,1.13,1.23
2020-10-28,1.19,1.13,1.24
2020-10-29,1.19,1.14,1.25
2020-10-30,1.21,1.16,1.26
2020-10-31,1.22,1.17,1.28
2020-11-01,1.23,1.18,1.28
2020-11-02,1.23,1.18,1.28
2020-11-03,1.23,1.18,1.28
2020-11-04,1.24,1.18,1.29
2020-11-05,1.24,1.18,1.29
2020-11-06,1.24,1.18,1.29
2020-11-07,1.24,1.18,1.29
2020-11-08,1.25,1.19,1.3
2020-11-09,1.25,1.19,1.3
2020-11-10,1.25,1.2,1.31
2020-11-11,1.25,1.19,1.3
2020-11-12,1.24,1.18,1.3
2020-11-13,1.21,1.16,1.27
2020-11-14,1.21,1.15,1.27
2020-11-15,1.2,1.14,1.25
2020-11-16,1.2,1.15,1.25
2020-11-17,1.17,1.12,1.22
2020-11-18,1.17,1.12,1.22
2020-11-19,1.16,1.12,1.21
2020-11-20,1.16,1.11,1.2
2020-11-21,1.13,1.08,1.18
2020-11-22,1.12,1.07,1.17
2020-11-23,1.11,1.06,1.16
2020-11-24,1.11,1.06,1.16
2020-11-25,1.1,1.05,1.15
2020-11-26,1.08,1.04,1.13
2020-11-27,1.07,1.02,1.11
2020-11-28,1.07,1.02,1.12
2020-11-29,1.06,1.01,1.11
2020-11-30,1.04,0.99,1.09
2020-12-01,1.04,0.99,1.08
2020-12-02,1.02,0.98,1.07
2020-12-03,1.02,0.97,1.06
2020-12-04,1,0.96,1.05
2020-12-05,0.99,0.94,1.03
2020-12-06,0.99,0.94,1.04
2020-12-07,0.98,0.93,1.03
2020-12-08,0.96,0.91,1.01
2020-12-09,0.96,0.91,1.01
2020-12-10,0.94,0.89,0.99
2020-12-11,0.94,0.89,0.98
2020-12-12,0.93,0.88,0.97
2020-12-13,0.92,0.87,0.97
2020-12-14,0.9,0.86,0.95
2020-12-15,0.89,0.85,0.94
2020-12-16,0.88,0.83,0.93
2020-12-17,0.87,0.82,0.92
2020-12-18,0.87,0.82,0.93
2020-12-19,0.85,0.79,0.9
2020-12-20,0.87,0.81,0.93
2020-12-21,0.87,0.81,0.93
2020-12-22,0.87,0.8,0.93
2020-12-23,0.87,0.8,0.94
2020-12-24,0.83,0.76,0.9
2020-12-25,0.85,0.77,0.93
2020-12-26,0.83,0.75,0.92
2020-12-27,0.83,0.74,0.92
2020-12-28,0.81,0.72,0.91
2020-12-29,0.82,0.72,0.92
2020-12-30,0.82,0.71,0.93
2020-12-31,0.83,0.72,0.94
2021-01-01,0.84,0.72,0.96
2021-01-02,0.81,0.69,0.94
2021-01-03,0.82,0.69,0.95
2021-01-04,0.83,0.7,0.96
2021-01-05,0.81,0.68,0.95
2021-01-06,0.81,0.68,0.95
2021-01-07,0.82,0.67,0.96
2021-01-08,0.78,0.63,0.93
2021-01-09,0.76,0.62,0.91
2021-01-10,0.76,0.61,0.92
2021-01-11,0.73,0.57,0.89
2021-01-12,0.73,0.57,0.89
