"data","R0","LB","UB"
2022-02-16,0.843,0.826,0.861
2022-02-17,0.854,0.837,0.871
2022-02-18,0.849,0.832,0.866
2022-02-19,0.846,0.828,0.865
2022-02-20,0.852,0.832,0.871
2022-02-21,0.852,0.833,0.872
2022-02-22,0.851,0.832,0.87
2022-02-23,0.841,0.823,0.859
2022-02-24,0.833,0.815,0.85
2022-02-25,0.832,0.813,0.851
2022-02-26,0.842,0.823,0.862
2022-02-27,0.832,0.813,0.852
2022-02-28,0.817,0.799,0.835
2022-03-01,0.822,0.804,0.841
2022-03-02,0.828,0.81,0.846
2022-03-03,0.827,0.809,0.846
2022-03-04,0.832,0.813,0.85
2022-03-05,0.829,0.808,0.849
2022-03-06,0.812,0.791,0.833
2022-03-07,0.803,0.781,0.825
2022-03-08,0.799,0.777,0.822
2022-03-09,0.776,0.752,0.801
2022-03-10,0.769,0.745,0.793
2022-03-11,0.775,0.749,0.801
2022-03-12,0.777,0.75,0.805
2022-03-13,0.791,0.762,0.82
2022-03-14,0.768,0.738,0.799
2022-03-15,0.725,0.694,0.757
2022-03-16,0.725,0.693,0.758
2022-03-17,0.723,0.689,0.756
2022-03-18,0.704,0.668,0.739
2022-03-19,0.713,0.676,0.749
2022-03-20,0.704,0.666,0.743
2022-03-21,0.741,0.702,0.78
2022-03-22,0.733,0.693,0.772
2022-03-23,0.771,0.731,0.812
2022-03-24,0.769,0.728,0.811
2022-03-25,0.779,0.736,0.821
2022-03-26,0.776,0.733,0.819
2022-03-27,0.771,0.725,0.817
2022-03-28,0.758,0.709,0.806
2022-03-29,0.74,0.691,0.788
