"data","R0","LB","UB"
2021-12-11,1.205,1.184,1.227
2021-12-12,1.194,1.173,1.215
2021-12-13,1.203,1.183,1.224
2021-12-14,1.24,1.219,1.26
2021-12-15,1.246,1.227,1.266
2021-12-16,1.258,1.236,1.281
2021-12-17,1.308,1.284,1.331
2021-12-18,1.308,1.284,1.332
2021-12-19,1.281,1.256,1.306
2021-12-20,1.288,1.265,1.311
2021-12-21,1.325,1.301,1.349
2021-12-22,1.329,1.305,1.354
2021-12-23,1.365,1.34,1.39
2021-12-24,1.374,1.35,1.399
2021-12-25,1.377,1.353,1.401
2021-12-26,1.387,1.363,1.411
2021-12-27,1.391,1.367,1.414
2021-12-28,1.381,1.357,1.405
2021-12-29,1.403,1.38,1.427
2021-12-30,1.398,1.375,1.421
2021-12-31,1.389,1.366,1.412
2022-01-01,1.385,1.364,1.407
2022-01-02,1.403,1.381,1.426
2022-01-03,1.391,1.368,1.413
2022-01-04,1.344,1.319,1.368
2022-01-05,1.406,1.38,1.432
2022-01-06,1.366,1.34,1.392
2022-01-07,1.338,1.312,1.363
2022-01-08,1.327,1.302,1.352
2022-01-09,1.326,1.301,1.35
2022-01-10,1.308,1.284,1.332
2022-01-11,1.292,1.269,1.315
2022-01-12,1.273,1.25,1.297
2022-01-13,1.24,1.218,1.263
2022-01-14,1.218,1.196,1.24
2022-01-15,1.208,1.185,1.23
2022-01-16,1.197,1.176,1.217
2022-01-17,1.174,1.154,1.194
2022-01-18,1.168,1.148,1.187
2022-01-19,1.154,1.136,1.172
2022-01-20,1.13,1.113,1.147
2022-01-21,1.107,1.09,1.125
2022-01-22,1.094,1.076,1.113
2022-01-23,1.05,1.031,1.068
2022-01-24,1.039,1.02,1.058
2022-01-25,1.018,1,1.037
2022-01-26,0.994,0.975,1.013
2022-01-27,0.988,0.969,1.007
2022-01-28,0.987,0.969,1.005
2022-01-29,0.972,0.954,0.99
2022-01-30,0.957,0.938,0.975
2022-01-31,0.945,0.927,0.963
2022-02-01,0.924,0.906,0.941
2022-02-02,0.908,0.892,0.925
2022-02-03,0.907,0.89,0.924
2022-02-04,0.872,0.854,0.889
2022-02-05,0.869,0.852,0.885
2022-02-06,0.864,0.849,0.88
2022-02-07,0.867,0.851,0.883
2022-02-08,0.861,0.846,0.877
2022-02-09,0.849,0.832,0.866
2022-02-10,0.866,0.85,0.882
2022-02-11,0.87,0.855,0.886
2022-02-12,0.852,0.838,0.867
2022-02-13,0.859,0.845,0.872
2022-02-14,0.856,0.841,0.871
2022-02-15,0.845,0.829,0.861
2022-02-16,0.845,0.83,0.861
2022-02-17,0.837,0.821,0.852
2022-02-18,0.833,0.818,0.848
2022-02-19,0.843,0.828,0.859
2022-02-20,0.847,0.83,0.863
2022-02-21,0.836,0.82,0.852
2022-02-22,0.835,0.819,0.851
2022-02-23,0.846,0.832,0.861
2022-02-24,0.851,0.837,0.866
2022-02-25,0.841,0.826,0.856
2022-02-26,0.827,0.813,0.841
2022-02-27,0.83,0.816,0.843
2022-02-28,0.847,0.833,0.861
2022-03-01,0.815,0.8,0.829
2022-03-02,0.815,0.801,0.829
2022-03-03,0.815,0.799,0.83
2022-03-04,0.843,0.827,0.858
2022-03-05,0.822,0.807,0.837
2022-03-06,0.83,0.814,0.845
2022-03-07,0.835,0.82,0.85
2022-03-08,0.833,0.817,0.848
2022-03-09,0.822,0.808,0.837
2022-03-10,0.832,0.818,0.847
2022-03-11,0.84,0.825,0.855
2022-03-12,0.842,0.826,0.859
2022-03-13,0.821,0.806,0.836
2022-03-14,0.812,0.798,0.827
2022-03-15,0.818,0.802,0.833
2022-03-16,0.812,0.796,0.829
2022-03-17,0.841,0.824,0.859
2022-03-18,0.869,0.851,0.887
2022-03-19,0.817,0.799,0.835
2022-03-20,0.868,0.849,0.887
2022-03-21,0.816,0.797,0.834
2022-03-22,0.84,0.821,0.859
2022-03-23,0.834,0.815,0.853
2022-03-24,0.822,0.803,0.84
2022-03-25,0.824,0.805,0.843
2022-03-26,0.817,0.797,0.837
2022-03-27,0.825,0.804,0.846
2022-03-28,0.842,0.821,0.863
2022-03-29,0.845,0.823,0.866
2022-03-30,0.846,0.823,0.868
2022-03-31,0.846,0.823,0.868
2022-04-01,0.848,0.824,0.872
2022-04-02,0.849,0.824,0.875
2022-04-03,0.84,0.812,0.868
2022-04-04,0.823,0.795,0.85
2022-04-05,0.815,0.787,0.844
2022-04-06,0.812,0.782,0.843
2022-04-07,0.836,0.802,0.87
2022-04-08,0.829,0.794,0.864
2022-04-09,0.834,0.798,0.871
2022-04-10,0.789,0.752,0.826
2022-04-11,0.766,0.728,0.804
2022-04-12,0.766,0.726,0.805
2022-04-13,0.76,0.72,0.801
2022-04-14,0.826,0.784,0.869
2022-04-15,0.812,0.769,0.854
2022-04-16,0.786,0.742,0.829
2022-04-17,0.789,0.746,0.832
2022-04-18,0.792,0.747,0.836
2022-04-19,0.811,0.765,0.858
