"data","R0","LB","UB"
2022-01-05,1.391,1.362,1.419
2022-01-06,1.384,1.356,1.412
2022-01-07,1.358,1.331,1.386
2022-01-08,1.343,1.315,1.371
2022-01-09,1.347,1.318,1.376
2022-01-10,1.338,1.309,1.368
2022-01-11,1.335,1.306,1.363
2022-01-12,1.308,1.28,1.336
2022-01-13,1.272,1.245,1.299
2022-01-14,1.258,1.232,1.284
2022-01-15,1.22,1.196,1.244
2022-01-16,1.217,1.195,1.239
2022-01-17,1.195,1.174,1.216
2022-01-18,1.169,1.148,1.191
2022-01-19,1.156,1.135,1.178
2022-01-20,1.139,1.118,1.16
2022-01-21,1.119,1.098,1.141
2022-01-22,1.085,1.064,1.107
2022-01-23,1.064,1.042,1.085
2022-01-24,1.051,1.031,1.072
2022-01-25,1.021,0.999,1.043
2022-01-26,1.031,1.009,1.054
2022-01-27,1.007,0.985,1.03
2022-01-28,0.988,0.967,1.009
2022-01-29,0.98,0.959,1
2022-01-30,0.975,0.952,0.997
2022-01-31,0.951,0.928,0.974
2022-02-01,0.938,0.916,0.961
2022-02-02,0.928,0.904,0.953
2022-02-03,0.917,0.892,0.941
2022-02-04,0.902,0.877,0.927
2022-02-05,0.904,0.879,0.929
2022-02-06,0.885,0.86,0.91
2022-02-07,0.892,0.866,0.918
2022-02-08,0.899,0.873,0.926
2022-02-09,0.897,0.87,0.924
2022-02-10,0.878,0.85,0.907
2022-02-11,0.873,0.845,0.902
2022-02-12,0.869,0.84,0.899
2022-02-13,0.847,0.819,0.875
2022-02-14,0.843,0.814,0.873
2022-02-15,0.838,0.806,0.87
2022-02-16,0.848,0.814,0.881
2022-02-17,0.838,0.804,0.873
2022-02-18,0.84,0.804,0.876
2022-02-19,0.843,0.807,0.88
2022-02-20,0.84,0.801,0.88
2022-02-21,0.807,0.764,0.85
2022-02-22,0.793,0.747,0.838
2022-02-23,0.789,0.741,0.837
2022-02-24,0.925,0.875,0.975
2022-02-25,0.893,0.843,0.942
2022-02-26,0.875,0.825,0.925
2022-02-27,0.851,0.8,0.901
2022-02-28,0.864,0.811,0.916
2022-03-01,0.843,0.787,0.898
