"data","R0","LB","UB"
2022-03-13,0.831,0.814,0.847
2022-03-14,0.841,0.825,0.858
2022-03-15,0.849,0.833,0.865
2022-03-16,0.853,0.836,0.87
2022-03-17,0.87,0.852,0.887
2022-03-18,0.876,0.859,0.894
2022-03-19,0.875,0.858,0.892
2022-03-20,0.877,0.86,0.895
2022-03-21,0.857,0.84,0.875
2022-03-22,0.852,0.834,0.869
2022-03-23,0.845,0.828,0.862
2022-03-24,0.868,0.85,0.885
2022-03-25,0.885,0.868,0.902
2022-03-26,0.871,0.854,0.887
2022-03-27,0.88,0.863,0.896
2022-03-28,0.884,0.867,0.902
2022-03-29,0.9,0.882,0.918
2022-03-30,0.891,0.874,0.909
2022-03-31,0.894,0.877,0.911
2022-04-01,0.886,0.868,0.904
2022-04-02,0.887,0.868,0.906
2022-04-03,0.905,0.885,0.924
2022-04-04,0.895,0.875,0.914
2022-04-05,0.888,0.868,0.907
2022-04-06,0.878,0.859,0.897
2022-04-07,0.875,0.856,0.894
2022-04-08,0.889,0.868,0.909
2022-04-09,0.879,0.858,0.9
2022-04-10,0.891,0.87,0.913
2022-04-11,0.885,0.863,0.906
2022-04-12,0.893,0.873,0.913
2022-04-13,0.895,0.874,0.916
2022-04-14,0.899,0.878,0.921
2022-04-15,0.891,0.867,0.914
2022-04-16,0.879,0.853,0.904
2022-04-17,0.867,0.841,0.893
2022-04-18,0.854,0.826,0.883
2022-04-19,0.853,0.825,0.882
2022-04-20,0.852,0.824,0.879
2022-04-21,0.851,0.823,0.879
2022-04-22,0.839,0.809,0.869
2022-04-23,0.835,0.803,0.867
2022-04-24,0.829,0.795,0.862
2022-04-25,0.827,0.792,0.862
2022-04-26,0.824,0.788,0.861
2022-04-27,0.825,0.788,0.862
2022-04-28,0.846,0.809,0.884
2022-04-29,0.854,0.817,0.891
2022-04-30,0.855,0.817,0.893
2022-05-01,0.865,0.826,0.904
2022-05-02,0.847,0.806,0.888
2022-05-03,0.859,0.816,0.902
