"data","R0","LB","UB"
2021-12-08,1.093,1.079,1.107
2021-12-09,1.09,1.075,1.105
2021-12-10,1.074,1.059,1.09
2021-12-11,1.083,1.067,1.098
2021-12-12,1.084,1.068,1.101
2021-12-13,1.106,1.089,1.123
2021-12-14,1.098,1.08,1.115
2021-12-15,1.114,1.096,1.132
2021-12-16,1.108,1.09,1.125
2021-12-17,1.128,1.11,1.146
2021-12-18,1.122,1.104,1.14
2021-12-19,1.119,1.101,1.137
2021-12-20,1.118,1.1,1.136
2021-12-21,1.12,1.102,1.138
2021-12-22,1.103,1.085,1.121
2021-12-23,1.106,1.089,1.124
2021-12-24,1.104,1.085,1.122
2021-12-25,1.106,1.087,1.124
2021-12-26,1.118,1.1,1.137
2021-12-27,1.117,1.1,1.135
2021-12-28,1.12,1.101,1.139
2021-12-29,1.119,1.099,1.139
2021-12-30,1.125,1.103,1.146
2021-12-31,1.124,1.101,1.147
2022-01-01,1.13,1.106,1.154
2022-01-02,1.111,1.086,1.135
2022-01-03,1.114,1.089,1.138
2022-01-04,1.115,1.09,1.14
2022-01-05,1.113,1.087,1.138
2022-01-06,1.114,1.088,1.139
2022-01-07,1.11,1.084,1.136
2022-01-08,1.111,1.084,1.137
2022-01-09,1.105,1.079,1.131
2022-01-10,1.106,1.08,1.132
2022-01-11,1.11,1.084,1.136
