"data","R0","LB","UB"
2021-04-21,1.06,1.05,1.08
2021-04-22,1.07,1.06,1.08
2021-04-23,1.09,1.08,1.1
2021-04-24,1.08,1.07,1.09
2021-04-25,1.08,1.07,1.1
2021-04-26,1.07,1.06,1.08
2021-04-27,1.07,1.06,1.08
2021-04-28,1.06,1.05,1.07
2021-04-29,1.07,1.06,1.08
2021-04-30,1.07,1.06,1.08
2021-05-01,1.06,1.05,1.07
2021-05-02,1.06,1.05,1.07
2021-05-03,1.06,1.05,1.07
2021-05-04,1.06,1.05,1.07
2021-05-05,1.06,1.05,1.07
2021-05-06,1.06,1.04,1.07
2021-05-07,1.04,1.03,1.05
2021-05-08,1.04,1.03,1.05
2021-05-09,1.03,1.02,1.04
2021-05-10,1.03,1.02,1.04
2021-05-11,1.02,1.01,1.03
2021-05-12,1.02,1.01,1.03
2021-05-13,1.02,1.01,1.03
2021-05-14,1.01,1,1.02
2021-05-15,1,0.99,1.01
2021-05-16,1.01,1,1.02
2021-05-17,1.01,1,1.02
2021-05-18,1.01,1,1.02
2021-05-19,1,0.99,1.01
2021-05-20,0.99,0.98,1
2021-05-21,0.99,0.98,1
2021-05-22,0.98,0.97,0.99
2021-05-23,0.98,0.96,0.99
2021-05-24,0.97,0.96,0.98
2021-05-25,0.97,0.96,0.98
2021-05-26,0.96,0.95,0.97
2021-05-27,0.95,0.94,0.96
2021-05-28,0.94,0.93,0.95
2021-05-29,0.96,0.95,0.97
2021-05-30,0.95,0.94,0.96
2021-05-31,0.94,0.93,0.95
2021-06-01,0.94,0.93,0.95
2021-06-02,0.94,0.93,0.95
2021-06-03,0.9,0.89,0.92
2021-06-04,0.92,0.91,0.93
2021-06-05,0.92,0.91,0.93
2021-06-06,0.92,0.91,0.93
2021-06-07,0.92,0.91,0.93
2021-06-08,0.9,0.89,0.91
2021-06-09,0.9,0.89,0.91
2021-06-10,0.89,0.88,0.9
2021-06-11,0.89,0.88,0.9
2021-06-12,0.89,0.88,0.9
2021-06-13,0.88,0.87,0.89
2021-06-14,0.89,0.88,0.9
2021-06-15,0.88,0.87,0.89
2021-06-16,0.88,0.87,0.89
2021-06-17,0.89,0.87,0.9
2021-06-18,0.87,0.85,0.88
2021-06-19,0.86,0.85,0.88
2021-06-20,0.86,0.84,0.87
2021-06-21,0.86,0.84,0.87
2021-06-22,0.85,0.83,0.86
2021-06-23,0.87,0.85,0.89
2021-06-24,0.86,0.84,0.88
2021-06-25,0.85,0.83,0.87
2021-06-26,0.86,0.84,0.88
2021-06-27,0.88,0.86,0.9
2021-06-28,0.87,0.85,0.89
2021-06-29,0.86,0.83,0.88
2021-06-30,0.85,0.83,0.87
2021-07-01,0.86,0.83,0.88
2021-07-02,0.86,0.83,0.89
2021-07-03,0.84,0.81,0.87
2021-07-04,0.83,0.8,0.86
2021-07-05,0.83,0.8,0.86
2021-07-06,0.83,0.8,0.86
