"data","R0","LB","UB"
2020-12-07,0.98,0.93,1.02
2020-12-08,0.97,0.93,1.02
2020-12-09,0.97,0.93,1.02
2020-12-10,0.96,0.92,1.01
2020-12-11,0.96,0.91,1
2020-12-12,0.95,0.9,1
2020-12-13,0.95,0.9,0.99
2020-12-14,0.95,0.9,0.99
2020-12-15,0.95,0.9,0.99
2020-12-16,0.94,0.9,0.99
2020-12-17,0.95,0.9,0.99
2020-12-18,0.95,0.91,0.99
2020-12-19,0.95,0.91,0.99
2020-12-20,0.95,0.9,0.99
2020-12-21,0.94,0.9,0.99
2020-12-22,0.94,0.9,0.98
2020-12-23,0.95,0.91,0.99
2020-12-24,0.95,0.9,0.99
2020-12-25,0.94,0.9,0.99
2020-12-26,0.95,0.91,0.99
2020-12-27,0.95,0.91,0.99
2020-12-28,0.96,0.92,1
2020-12-29,0.95,0.91,0.99
2020-12-30,0.95,0.91,0.99
2020-12-31,0.95,0.91,1
2021-01-01,0.97,0.92,1.01
2021-01-02,0.96,0.92,1
2021-01-03,0.96,0.92,1.01
2021-01-04,0.96,0.91,1
2021-01-05,0.95,0.91,1
2021-01-06,0.96,0.92,1.01
2021-01-07,0.96,0.92,1.01
2021-01-08,0.97,0.92,1.01
2021-01-09,0.97,0.92,1.01
2021-01-10,0.97,0.93,1.02
2021-01-11,0.97,0.93,1.02
2021-01-12,0.99,0.94,1.03
2021-01-13,0.99,0.95,1.04
2021-01-14,0.99,0.95,1.03
2021-01-15,1,0.96,1.04
2021-01-16,1.01,0.97,1.05
2021-01-17,1,0.96,1.05
2021-01-18,1.01,0.97,1.05
2021-01-19,1.01,0.97,1.06
2021-01-20,1.02,0.98,1.06
2021-01-21,1.03,0.99,1.08
2021-01-22,1.04,1,1.09
2021-01-23,1.04,1,1.09
2021-01-24,1.04,1,1.09
2021-01-25,1.05,1.01,1.1
2021-01-26,1.06,1.01,1.1
2021-01-27,1.07,1.02,1.11
2021-01-28,1.08,1.03,1.13
2021-01-29,1.08,1.03,1.13
2021-01-30,1.09,1.04,1.14
2021-01-31,1.09,1.04,1.14
2021-02-01,1.1,1.05,1.15
2021-02-02,1.1,1.04,1.15
2021-02-03,1.1,1.05,1.15
2021-02-04,1.09,1.04,1.14
2021-02-05,1.1,1.05,1.15
2021-02-06,1.1,1.05,1.15
2021-02-07,1.1,1.05,1.15
2021-02-08,1.1,1.05,1.15
2021-02-09,1.11,1.06,1.16
2021-02-10,1.11,1.06,1.16
2021-02-11,1.1,1.06,1.15
2021-02-12,1.1,1.06,1.15
2021-02-13,1.1,1.05,1.15
2021-02-14,1.1,1.05,1.14
2021-02-15,1.1,1.05,1.14
2021-02-16,1.08,1.04,1.13
2021-02-17,1.08,1.03,1.13
2021-02-18,1.08,1.03,1.12
2021-02-19,1.07,1.03,1.12
2021-02-20,1.06,1.02,1.11
2021-02-21,1.06,1.01,1.1
2021-02-22,1.05,1,1.09
2021-02-23,1.04,0.99,1.08
2021-02-24,1.03,0.99,1.08
2021-02-25,1.02,0.97,1.06
2021-02-26,1.01,0.96,1.05
2021-02-27,1,0.96,1.04
2021-02-28,1,0.95,1.04
2021-03-01,0.98,0.94,1.03
2021-03-02,0.97,0.93,1.02
2021-03-03,0.98,0.93,1.02
2021-03-04,0.97,0.93,1.01
2021-03-05,0.96,0.91,1
2021-03-06,0.95,0.9,0.99
2021-03-07,0.94,0.9,0.99
2021-03-08,0.94,0.89,0.98
2021-03-09,0.94,0.89,0.99
2021-03-10,0.93,0.88,0.98
2021-03-11,0.93,0.88,0.98
2021-03-12,0.92,0.88,0.97
2021-03-13,0.93,0.88,0.98
2021-03-14,0.93,0.88,0.98
2021-03-15,0.92,0.87,0.97
2021-03-16,0.92,0.87,0.97
2021-03-17,0.92,0.87,0.97
2021-03-18,0.92,0.87,0.97
2021-03-19,0.92,0.88,0.97
2021-03-20,0.93,0.88,0.97
2021-03-21,0.92,0.87,0.97
2021-03-22,0.92,0.87,0.97
2021-03-23,0.92,0.87,0.98
2021-03-24,0.93,0.87,0.99
2021-03-25,0.93,0.87,0.99
2021-03-26,0.94,0.87,1
2021-03-27,0.94,0.87,1.01
2021-03-28,0.93,0.86,1.01
2021-03-29,0.94,0.87,1.02
2021-03-30,0.94,0.86,1.02
2021-03-31,0.93,0.84,1.01
2021-04-01,0.93,0.85,1.02
2021-04-02,0.93,0.84,1.02
2021-04-03,0.92,0.84,1.01
2021-04-04,0.92,0.83,1.01
2021-04-05,0.93,0.84,1.03
2021-04-06,0.92,0.82,1.01
2021-04-07,0.92,0.82,1.03
2021-04-08,0.92,0.82,1.03
2021-04-09,0.92,0.81,1.02
2021-04-10,0.91,0.8,1.03
2021-04-11,0.93,0.81,1.04
2021-04-12,0.93,0.81,1.05
2021-04-13,0.93,0.81,1.05
