"data","R0","LB","UB"
2021-11-22,1.041,1.02,1.062
2021-11-23,1.035,1.013,1.056
2021-11-24,1.034,1.013,1.054
2021-11-25,1.022,1.002,1.043
2021-11-26,1.038,1.016,1.059
2021-11-27,1.047,1.025,1.068
2021-11-28,1.056,1.036,1.076
2021-11-29,1.072,1.05,1.094
2021-11-30,1.087,1.063,1.11
2021-12-01,1.096,1.071,1.122
2021-12-02,1.083,1.058,1.109
2021-12-03,1.102,1.078,1.127
2021-12-04,1.108,1.084,1.133
2021-12-05,1.098,1.073,1.122
2021-12-06,1.113,1.089,1.136
2021-12-07,1.125,1.102,1.148
2021-12-08,1.151,1.128,1.173
2021-12-09,1.162,1.14,1.183
2021-12-10,1.181,1.158,1.203
2021-12-11,1.222,1.198,1.245
2021-12-12,1.226,1.204,1.249
2021-12-13,1.238,1.216,1.26
2021-12-14,1.23,1.206,1.254
2021-12-15,1.282,1.258,1.306
2021-12-16,1.288,1.265,1.31
2021-12-17,1.291,1.266,1.316
2021-12-18,1.31,1.286,1.335
2021-12-19,1.293,1.269,1.317
2021-12-20,1.298,1.274,1.322
2021-12-21,1.332,1.308,1.356
2021-12-22,1.351,1.326,1.375
2021-12-23,1.35,1.324,1.375
2021-12-24,1.336,1.311,1.362
2021-12-25,1.358,1.333,1.382
2021-12-26,1.399,1.374,1.424
2021-12-27,1.398,1.372,1.425
2021-12-28,1.415,1.388,1.441
2021-12-29,1.382,1.356,1.408
2021-12-30,1.393,1.366,1.419
2021-12-31,1.403,1.375,1.431
2022-01-01,1.396,1.368,1.425
2022-01-02,1.396,1.369,1.424
2022-01-03,1.391,1.364,1.417
2022-01-04,1.388,1.363,1.414
2022-01-05,1.383,1.355,1.411
2022-01-06,1.347,1.317,1.376
2022-01-07,1.35,1.32,1.379
2022-01-08,1.338,1.31,1.367
2022-01-09,1.321,1.293,1.349
2022-01-10,1.308,1.281,1.336
2022-01-11,1.314,1.286,1.341
2022-01-12,1.285,1.257,1.312
2022-01-13,1.255,1.228,1.282
2022-01-14,1.248,1.222,1.274
2022-01-15,1.221,1.196,1.246
2022-01-16,1.203,1.178,1.228
2022-01-17,1.165,1.141,1.19
2022-01-18,1.16,1.135,1.184
2022-01-19,1.139,1.117,1.161
2022-01-20,1.142,1.12,1.164
2022-01-21,1.11,1.089,1.131
2022-01-22,1.076,1.055,1.096
2022-01-23,1.072,1.052,1.093
2022-01-24,1.062,1.042,1.082
2022-01-25,1.05,1.03,1.07
2022-01-26,1.041,1.021,1.06
2022-01-27,1.028,1.007,1.048
2022-01-28,0.974,0.953,0.994
2022-01-29,0.95,0.929,0.97
2022-01-30,0.945,0.926,0.964
2022-01-31,0.923,0.904,0.942
2022-02-01,0.911,0.891,0.931
2022-02-02,0.888,0.868,0.909
2022-02-03,0.886,0.866,0.906
2022-02-04,0.898,0.878,0.917
2022-02-05,0.902,0.881,0.922
2022-02-06,0.899,0.878,0.919
2022-02-07,0.888,0.868,0.908
2022-02-08,0.885,0.866,0.905
2022-02-09,0.858,0.839,0.878
2022-02-10,0.863,0.844,0.882
2022-02-11,0.873,0.854,0.891
2022-02-12,0.865,0.846,0.883
2022-02-13,0.881,0.863,0.899
2022-02-14,0.861,0.843,0.88
2022-02-15,0.855,0.837,0.873
2022-02-16,0.859,0.84,0.877
2022-02-17,0.872,0.853,0.891
2022-02-18,0.878,0.859,0.896
2022-02-19,0.87,0.851,0.889
2022-02-20,0.854,0.835,0.873
2022-02-21,0.843,0.824,0.861
2022-02-22,0.842,0.824,0.861
2022-02-23,0.854,0.834,0.874
2022-02-24,0.853,0.834,0.873
2022-02-25,0.848,0.828,0.869
2022-02-26,0.851,0.829,0.872
2022-02-27,0.839,0.816,0.862
2022-02-28,0.838,0.814,0.863
2022-03-01,0.864,0.839,0.889
2022-03-02,0.854,0.828,0.88
2022-03-03,0.848,0.822,0.873
2022-03-04,0.841,0.814,0.868
2022-03-05,0.836,0.807,0.864
2022-03-06,0.833,0.804,0.862
2022-03-07,0.817,0.786,0.848
2022-03-08,0.811,0.777,0.845
2022-03-09,0.818,0.782,0.854
2022-03-10,0.826,0.787,0.864
2022-03-11,0.821,0.782,0.86
2022-03-12,0.832,0.792,0.872
2022-03-13,0.824,0.781,0.866
2022-03-14,0.832,0.788,0.876
2022-03-15,0.831,0.786,0.875
2022-03-16,0.83,0.784,0.876
2022-03-17,0.835,0.788,0.882
2022-03-18,0.845,0.798,0.893
2022-03-19,0.809,0.76,0.858
2022-03-20,0.818,0.768,0.868
2022-03-21,0.769,0.717,0.82
2022-03-22,0.808,0.756,0.86
