"data","R0","LB","UB"
2021-12-08,1.142,1.123,1.162
2021-12-09,1.133,1.113,1.152
2021-12-10,1.142,1.123,1.161
2021-12-11,1.149,1.13,1.168
2021-12-12,1.204,1.185,1.223
2021-12-13,1.203,1.184,1.222
2021-12-14,1.189,1.17,1.208
2021-12-15,1.202,1.184,1.221
2021-12-16,1.203,1.185,1.221
2021-12-17,1.217,1.199,1.235
2021-12-18,1.22,1.202,1.239
2021-12-19,1.239,1.22,1.258
2021-12-20,1.258,1.24,1.277
2021-12-21,1.269,1.251,1.286
2021-12-22,1.281,1.262,1.299
2021-12-23,1.278,1.259,1.297
2021-12-24,1.281,1.262,1.301
2021-12-25,1.308,1.287,1.33
2021-12-26,1.287,1.266,1.308
2021-12-27,1.303,1.281,1.324
2021-12-28,1.313,1.291,1.336
2021-12-29,1.319,1.295,1.343
2021-12-30,1.336,1.311,1.36
2021-12-31,1.326,1.3,1.351
2022-01-01,1.339,1.314,1.365
2022-01-02,1.333,1.307,1.36
2022-01-03,1.383,1.355,1.41
2022-01-04,1.339,1.311,1.366
2022-01-05,1.365,1.338,1.391
2022-01-06,1.374,1.347,1.401
2022-01-07,1.383,1.355,1.411
2022-01-08,1.376,1.347,1.404
2022-01-09,1.378,1.347,1.409
2022-01-10,1.404,1.372,1.435
2022-01-11,1.424,1.391,1.457
2022-01-12,1.417,1.385,1.45
2022-01-13,1.44,1.406,1.474
2022-01-14,1.44,1.404,1.476
2022-01-15,1.383,1.344,1.422
2022-01-16,1.376,1.336,1.415
2022-01-17,1.346,1.305,1.387
2022-01-18,1.315,1.271,1.359
2022-01-19,1.365,1.322,1.409
2022-01-20,1.34,1.295,1.384
2022-01-21,1.309,1.263,1.355
2022-01-22,1.307,1.26,1.354
2022-01-23,1.307,1.258,1.355
2022-01-24,1.326,1.276,1.377
2022-01-25,1.324,1.273,1.375
2022-01-26,1.336,1.284,1.387
2022-01-27,1.341,1.288,1.393
2022-01-28,1.324,1.271,1.377
2022-01-29,1.351,1.297,1.405
2022-01-30,1.347,1.292,1.402
2022-01-31,1.343,1.289,1.398
2022-02-01,1.346,1.292,1.4
