"data","R0","LB","UB"
2021-11-14,1.02,0.999,1.041
2021-11-15,1.016,0.994,1.037
2021-11-16,0.998,0.977,1.019
2021-11-17,0.999,0.977,1.021
2021-11-18,1.017,0.994,1.04
2021-11-19,1.016,0.994,1.038
2021-11-20,1.045,1.022,1.068
2021-11-21,1.01,0.987,1.032
2021-11-22,1.034,1.011,1.057
2021-11-23,1.03,1.009,1.052
2021-11-24,1.039,1.018,1.06
2021-11-25,1.052,1.032,1.073
2021-11-26,1.058,1.038,1.077
2021-11-27,1.061,1.041,1.082
2021-11-28,1.06,1.038,1.082
2021-11-29,1.054,1.031,1.077
2021-11-30,1.078,1.055,1.101
2021-12-01,1.072,1.048,1.096
2021-12-02,1.105,1.08,1.129
2021-12-03,1.122,1.098,1.146
2021-12-04,1.128,1.104,1.153
2021-12-05,1.144,1.12,1.168
2021-12-06,1.164,1.141,1.187
2021-12-07,1.157,1.134,1.181
2021-12-08,1.146,1.124,1.169
2021-12-09,1.166,1.144,1.188
2021-12-10,1.181,1.157,1.205
2021-12-11,1.17,1.146,1.195
2021-12-12,1.167,1.144,1.19
2021-12-13,1.203,1.181,1.225
2021-12-14,1.21,1.189,1.232
2021-12-15,1.235,1.213,1.257
2021-12-16,1.243,1.221,1.266
2021-12-17,1.246,1.223,1.269
2021-12-18,1.241,1.218,1.264
2021-12-19,1.244,1.219,1.269
2021-12-20,1.249,1.224,1.274
2021-12-21,1.275,1.251,1.3
2021-12-22,1.284,1.261,1.307
2021-12-23,1.305,1.279,1.331
2021-12-24,1.361,1.335,1.387
2021-12-25,1.308,1.282,1.333
2021-12-26,1.314,1.287,1.34
2021-12-27,1.343,1.317,1.368
2021-12-28,1.351,1.325,1.378
2021-12-29,1.341,1.313,1.369
2021-12-30,1.341,1.312,1.37
2021-12-31,1.347,1.317,1.376
2022-01-01,1.374,1.343,1.404
2022-01-02,1.39,1.36,1.42
2022-01-03,1.395,1.366,1.424
2022-01-04,1.371,1.342,1.4
2022-01-05,1.374,1.347,1.402
2022-01-06,1.329,1.3,1.358
2022-01-07,1.398,1.369,1.427
2022-01-08,1.365,1.337,1.393
2022-01-09,1.349,1.322,1.376
2022-01-10,1.353,1.325,1.381
2022-01-11,1.317,1.291,1.343
2022-01-12,1.315,1.289,1.341
2022-01-13,1.305,1.282,1.329
2022-01-14,1.281,1.258,1.303
2022-01-15,1.275,1.254,1.296
2022-01-16,1.248,1.227,1.27
2022-01-17,1.229,1.208,1.251
2022-01-18,1.196,1.175,1.217
2022-01-19,1.155,1.132,1.177
2022-01-20,1.119,1.097,1.142
2022-01-21,1.103,1.08,1.126
2022-01-22,1.138,1.116,1.16
2022-01-23,1.112,1.089,1.134
2022-01-24,1.067,1.045,1.089
2022-01-25,1.07,1.049,1.09
2022-01-26,1.045,1.025,1.066
2022-01-27,1.026,1.005,1.047
2022-01-28,1.025,1.005,1.046
2022-01-29,0.965,0.945,0.985
2022-01-30,0.958,0.938,0.977
2022-01-31,0.95,0.93,0.97
2022-02-01,0.925,0.905,0.946
2022-02-02,0.942,0.922,0.962
2022-02-03,0.914,0.894,0.935
2022-02-04,0.91,0.89,0.93
2022-02-05,0.911,0.891,0.931
2022-02-06,0.89,0.87,0.909
2022-02-07,0.889,0.87,0.909
2022-02-08,0.897,0.877,0.916
2022-02-09,0.89,0.872,0.908
2022-02-10,0.879,0.862,0.897
2022-02-11,0.88,0.862,0.897
2022-02-12,0.878,0.86,0.895
2022-02-13,0.861,0.844,0.878
2022-02-14,0.873,0.855,0.891
2022-02-15,0.859,0.841,0.878
2022-02-16,0.893,0.874,0.913
2022-02-17,0.894,0.875,0.913
2022-02-18,0.888,0.868,0.908
2022-02-19,0.858,0.837,0.879
2022-02-20,0.867,0.845,0.888
2022-02-21,0.874,0.851,0.897
2022-02-22,0.904,0.88,0.927
2022-02-23,0.909,0.886,0.932
2022-02-24,0.884,0.859,0.909
2022-02-25,0.876,0.849,0.903
2022-02-26,0.898,0.868,0.928
2022-02-27,0.875,0.843,0.906
2022-02-28,0.905,0.872,0.938
2022-03-01,0.879,0.846,0.913
2022-03-02,0.893,0.859,0.926
2022-03-03,0.871,0.835,0.906
2022-03-04,0.894,0.858,0.93
2022-03-05,0.901,0.863,0.938
2022-03-06,0.908,0.87,0.946
2022-03-07,0.908,0.869,0.947
2022-03-08,0.922,0.881,0.964
2022-03-09,0.919,0.875,0.963
2022-03-10,0.914,0.867,0.961
2022-03-11,0.896,0.847,0.945
2022-03-12,0.891,0.839,0.943
2022-03-13,0.915,0.862,0.968
2022-03-14,0.905,0.851,0.959
2022-03-15,0.921,0.867,0.975
