"data","R0","LB","UB"
2022-01-18,1.309,1.287,1.33
2022-01-19,1.289,1.268,1.31
2022-01-20,1.297,1.276,1.319
2022-01-21,1.287,1.264,1.31
2022-01-22,1.271,1.247,1.295
2022-01-23,1.274,1.248,1.3
2022-01-24,1.243,1.216,1.27
2022-01-25,1.24,1.213,1.267
2022-01-26,1.239,1.211,1.266
2022-01-27,1.244,1.216,1.273
2022-01-28,1.205,1.174,1.236
2022-01-29,1.21,1.177,1.242
2022-01-30,1.222,1.189,1.256
2022-01-31,1.188,1.154,1.221
2022-02-01,1.2,1.165,1.234
2022-02-02,1.22,1.185,1.256
2022-02-03,1.236,1.199,1.272
2022-02-04,1.216,1.179,1.253
2022-02-05,1.21,1.17,1.249
2022-02-06,1.178,1.138,1.218
2022-02-07,1.2,1.161,1.24
2022-02-08,1.201,1.161,1.242
2022-02-09,1.26,1.219,1.301
2022-02-10,1.246,1.205,1.288
2022-02-11,1.239,1.199,1.28
2022-02-12,1.232,1.191,1.273
2022-02-13,1.225,1.184,1.267
2022-02-14,1.224,1.185,1.264
2022-02-15,1.228,1.188,1.268
