"data","R0","LB","UB"
2021-11-20,1.056,1.045,1.067
2021-11-21,1.052,1.041,1.063
2021-11-22,1.046,1.035,1.057
2021-11-23,1.043,1.032,1.054
2021-11-24,1.047,1.035,1.059
2021-11-25,1.027,1.015,1.039
2021-11-26,1.027,1.014,1.039
2021-11-27,1.03,1.019,1.042
2021-11-28,1.032,1.02,1.045
2021-11-29,1.033,1.021,1.044
2021-11-30,1.035,1.023,1.048
2021-12-01,1.036,1.024,1.049
2021-12-02,1.038,1.025,1.051
2021-12-03,1.036,1.022,1.049
2021-12-04,1.065,1.051,1.079
2021-12-05,1.069,1.054,1.083
2021-12-06,1.041,1.026,1.056
2021-12-07,1.035,1.02,1.051
2021-12-08,1.035,1.02,1.05
2021-12-09,1.035,1.02,1.05
2021-12-10,1.036,1.021,1.051
2021-12-11,1.043,1.027,1.059
2021-12-12,1.055,1.039,1.072
2021-12-13,1.055,1.038,1.071
2021-12-14,1.052,1.036,1.068
2021-12-15,1.052,1.035,1.069
2021-12-16,1.056,1.039,1.074
2021-12-17,1.052,1.034,1.071
2021-12-18,1.057,1.038,1.076
2021-12-19,1.062,1.043,1.081
2021-12-20,1.068,1.048,1.087
2021-12-21,1.073,1.053,1.092
2021-12-22,1.058,1.038,1.077
2021-12-23,1.048,1.028,1.068
2021-12-24,1.057,1.037,1.077
2021-12-25,1.054,1.034,1.074
2021-12-26,1.044,1.024,1.063
2021-12-27,1.055,1.035,1.075
2021-12-28,1.05,1.029,1.07
2021-12-29,1.057,1.037,1.077
2021-12-30,1.06,1.039,1.081
2021-12-31,1.059,1.038,1.079
2022-01-01,1.062,1.041,1.083
2022-01-02,1.061,1.039,1.082
2022-01-03,1.061,1.038,1.083
2022-01-04,1.044,1.021,1.066
