"data","R0","LB","UB"
2021-09-26,0.939,0.926,0.952
2021-09-27,0.939,0.926,0.952
2021-09-28,0.935,0.922,0.949
2021-09-29,0.938,0.924,0.952
2021-09-30,0.952,0.939,0.966
2021-10-01,0.952,0.938,0.965
2021-10-02,0.954,0.94,0.968
2021-10-03,0.952,0.936,0.967
2021-10-04,0.951,0.936,0.966
2021-10-05,0.941,0.926,0.956
2021-10-06,0.946,0.931,0.961
2021-10-07,0.945,0.93,0.96
2021-10-08,0.967,0.952,0.982
2021-10-09,0.958,0.943,0.974
2021-10-10,0.947,0.932,0.961
2021-10-11,0.954,0.94,0.968
2021-10-12,0.957,0.942,0.972
2021-10-13,0.959,0.945,0.973
2021-10-14,0.963,0.949,0.978
2021-10-15,0.968,0.953,0.982
2021-10-16,0.961,0.946,0.975
2021-10-17,0.971,0.958,0.985
2021-10-18,0.973,0.959,0.987
2021-10-19,0.985,0.971,0.999
2021-10-20,0.988,0.973,1.003
2021-10-21,0.993,0.977,1.009
2021-10-22,0.965,0.95,0.98
2021-10-23,0.984,0.969,0.999
2021-10-24,0.982,0.968,0.996
2021-10-25,0.985,0.97,1.001
2021-10-26,0.97,0.955,0.985
2021-10-27,0.97,0.955,0.984
2021-10-28,0.973,0.959,0.987
2021-10-29,0.971,0.958,0.984
2021-10-30,0.978,0.965,0.991
2021-10-31,0.982,0.967,0.996
2021-11-01,0.975,0.959,0.99
2021-11-02,1.002,0.986,1.017
2021-11-03,0.996,0.981,1.011
2021-11-04,0.994,0.979,1.009
2021-11-05,0.998,0.983,1.012
2021-11-06,0.993,0.978,1.007
2021-11-07,1.004,0.99,1.019
2021-11-08,1.01,0.995,1.024
2021-11-09,0.999,0.983,1.014
2021-11-10,1,0.985,1.015
2021-11-11,1.009,0.994,1.024
2021-11-12,1.017,1.003,1.032
2021-11-13,1.021,1.006,1.035
2021-11-14,1.012,0.997,1.027
2021-11-15,1.013,0.998,1.028
2021-11-16,1.01,0.995,1.026
2021-11-17,1.029,1.013,1.045
2021-11-18,1.022,1.006,1.038
2021-11-19,1.028,1.012,1.045
2021-11-20,1.034,1.018,1.051
2021-11-21,1.029,1.013,1.044
2021-11-22,1.056,1.04,1.072
2021-11-23,1.068,1.053,1.083
2021-11-24,1.059,1.043,1.075
2021-11-25,1.047,1.03,1.063
2021-11-26,1.067,1.05,1.084
2021-11-27,1.088,1.071,1.105
2021-11-28,1.097,1.08,1.115
2021-11-29,1.101,1.083,1.118
2021-11-30,1.106,1.088,1.124
2021-12-01,1.095,1.077,1.113
2021-12-02,1.09,1.073,1.108
2021-12-03,1.108,1.09,1.125
2021-12-04,1.115,1.099,1.132
2021-12-05,1.114,1.097,1.131
2021-12-06,1.12,1.103,1.136
2021-12-07,1.135,1.118,1.152
2021-12-08,1.135,1.119,1.152
2021-12-09,1.15,1.134,1.167
2021-12-10,1.142,1.125,1.159
2021-12-11,1.156,1.14,1.173
2021-12-12,1.155,1.139,1.172
2021-12-13,1.174,1.157,1.191
2021-12-14,1.178,1.161,1.195
2021-12-15,1.194,1.178,1.21
2021-12-16,1.203,1.187,1.219
2021-12-17,1.205,1.188,1.222
2021-12-18,1.204,1.186,1.222
2021-12-19,1.238,1.219,1.257
2021-12-20,1.24,1.221,1.26
2021-12-21,1.261,1.242,1.279
2021-12-22,1.271,1.253,1.29
2021-12-23,1.291,1.272,1.31
2021-12-24,1.296,1.276,1.317
2021-12-25,1.303,1.283,1.324
2021-12-26,1.314,1.292,1.336
2021-12-27,1.289,1.267,1.311
2021-12-28,1.31,1.288,1.332
2021-12-29,1.328,1.306,1.349
2021-12-30,1.326,1.303,1.349
2021-12-31,1.341,1.317,1.365
2022-01-01,1.352,1.327,1.377
2022-01-02,1.359,1.333,1.384
2022-01-03,1.37,1.343,1.397
2022-01-04,1.375,1.347,1.403
2022-01-05,1.408,1.379,1.437
2022-01-06,1.417,1.386,1.448
2022-01-07,1.43,1.398,1.463
2022-01-08,1.435,1.401,1.469
2022-01-09,1.425,1.389,1.461
2022-01-10,1.41,1.373,1.446
2022-01-11,1.374,1.335,1.414
2022-01-12,1.374,1.333,1.415
2022-01-13,1.366,1.324,1.409
2022-01-14,1.391,1.347,1.435
2022-01-15,1.403,1.36,1.445
2022-01-16,1.401,1.357,1.445
2022-01-17,1.419,1.372,1.465
2022-01-18,1.395,1.348,1.442
2022-01-19,1.391,1.344,1.438
2022-01-20,1.396,1.346,1.445
2022-01-21,1.353,1.303,1.404
2022-01-22,1.379,1.329,1.429
2022-01-23,1.355,1.305,1.405
2022-01-24,1.318,1.266,1.369
2022-01-25,1.362,1.31,1.414
