"data","R0","LB","UB"
2021-11-09,0.965,0.945,0.985
2021-11-10,0.952,0.932,0.972
2021-11-11,0.968,0.949,0.987
2021-11-12,0.97,0.951,0.989
2021-11-13,1.006,0.987,1.025
2021-11-14,1.013,0.995,1.031
2021-11-15,1.008,0.989,1.026
2021-11-16,1.003,0.985,1.021
2021-11-17,1.006,0.987,1.025
2021-11-18,1,0.98,1.021
2021-11-19,1.016,0.996,1.036
2021-11-20,1.02,0.999,1.04
2021-11-21,1.02,1,1.04
2021-11-22,1.036,1.016,1.057
2021-11-23,1.043,1.022,1.064
2021-11-24,1.032,1.011,1.053
2021-11-25,1.035,1.014,1.057
2021-11-26,1.054,1.032,1.076
2021-11-27,1.074,1.051,1.097
2021-11-28,1.083,1.06,1.107
2021-11-29,1.076,1.053,1.1
2021-11-30,1.082,1.059,1.105
2021-12-01,1.098,1.075,1.12
2021-12-02,1.12,1.097,1.143
2021-12-03,1.108,1.084,1.132
2021-12-04,1.116,1.093,1.139
2021-12-05,1.099,1.075,1.123
2021-12-06,1.126,1.102,1.151
2021-12-07,1.18,1.155,1.204
2021-12-08,1.175,1.151,1.199
2021-12-09,1.157,1.134,1.18
2021-12-10,1.153,1.13,1.177
2021-12-11,1.168,1.144,1.192
2021-12-12,1.177,1.153,1.202
2021-12-13,1.227,1.202,1.251
2021-12-14,1.237,1.213,1.261
2021-12-15,1.228,1.204,1.253
2021-12-16,1.234,1.21,1.259
2021-12-17,1.284,1.258,1.311
2021-12-18,1.252,1.225,1.28
2021-12-19,1.272,1.244,1.299
2021-12-20,1.278,1.251,1.304
2021-12-21,1.275,1.248,1.302
2021-12-22,1.304,1.277,1.331
2021-12-23,1.323,1.296,1.35
2021-12-24,1.32,1.292,1.347
2021-12-25,1.351,1.325,1.377
2021-12-26,1.371,1.343,1.398
2021-12-27,1.389,1.359,1.418
2021-12-28,1.393,1.362,1.425
2021-12-29,1.323,1.291,1.354
2021-12-30,1.431,1.4,1.463
2021-12-31,1.411,1.38,1.442
2022-01-01,1.403,1.374,1.433
2022-01-02,1.405,1.374,1.436
2022-01-03,1.406,1.374,1.437
2022-01-04,1.358,1.326,1.39
2022-01-05,1.346,1.315,1.377
2022-01-06,1.338,1.308,1.368
2022-01-07,1.316,1.288,1.344
2022-01-08,1.374,1.346,1.402
2022-01-09,1.358,1.332,1.384
2022-01-10,1.358,1.33,1.386
2022-01-11,1.297,1.267,1.327
2022-01-12,1.29,1.262,1.318
2022-01-13,1.259,1.23,1.288
2022-01-14,1.253,1.225,1.28
2022-01-15,1.21,1.184,1.236
2022-01-16,1.193,1.168,1.218
2022-01-17,1.177,1.153,1.202
2022-01-18,1.181,1.156,1.205
2022-01-19,1.171,1.147,1.195
2022-01-20,1.168,1.145,1.192
2022-01-21,1.161,1.136,1.185
2022-01-22,1.135,1.111,1.16
2022-01-23,1.123,1.098,1.147
2022-01-24,1.095,1.069,1.121
2022-01-25,1.05,1.023,1.076
2022-01-26,1.015,0.99,1.041
2022-01-27,1.01,0.984,1.036
2022-01-28,1.001,0.974,1.028
2022-01-29,0.99,0.964,1.016
2022-01-30,0.969,0.94,0.997
2022-01-31,0.937,0.905,0.968
2022-02-01,0.918,0.886,0.951
2022-02-02,0.906,0.874,0.939
2022-02-03,0.894,0.858,0.93
2022-02-04,0.894,0.857,0.931
2022-02-05,0.907,0.869,0.945
2022-02-06,0.898,0.858,0.938
2022-02-07,0.94,0.899,0.981
2022-02-08,0.932,0.89,0.974
2022-02-09,0.932,0.888,0.975
2022-02-10,0.945,0.903,0.987
2022-02-11,0.938,0.894,0.982
2022-02-12,0.929,0.883,0.976
2022-02-13,0.935,0.886,0.985
2022-02-14,0.915,0.863,0.966
2022-02-15,0.937,0.885,0.99
2022-02-16,0.935,0.879,0.991
2022-02-17,0.942,0.885,0.999
2022-02-18,0.93,0.87,0.991
2022-02-19,0.77,0.707,0.833
2022-02-20,0.804,0.74,0.869
2022-02-21,0.922,0.856,0.988
2022-02-22,0.92,0.854,0.986
2022-02-23,0.822,0.755,0.889
