"data","R0","LB","UB"
2022-03-24,0.739,0.707,0.771
2022-03-25,0.836,0.802,0.87
2022-03-26,0.724,0.69,0.759
2022-03-27,0.733,0.698,0.769
2022-03-28,0.729,0.693,0.764
2022-03-29,0.73,0.693,0.766
2022-03-30,0.754,0.718,0.791
2022-03-31,0.75,0.714,0.787
2022-04-01,0.747,0.709,0.786
2022-04-02,0.725,0.686,0.764
2022-04-03,0.723,0.682,0.765
2022-04-04,0.722,0.678,0.765
2022-04-05,0.854,0.809,0.899
