"data","R0","LB","UB"
2021-10-10,0.939,0.935,0.944
2021-10-11,0.944,0.94,0.948
2021-10-12,0.944,0.94,0.948
2021-10-13,0.94,0.935,0.944
2021-10-14,0.94,0.936,0.944
2021-10-15,0.94,0.936,0.944
2021-10-16,0.941,0.937,0.945
2021-10-17,0.942,0.938,0.946
2021-10-18,0.942,0.937,0.946
2021-10-19,0.942,0.937,0.946
2021-10-20,0.941,0.937,0.946
2021-10-21,0.941,0.936,0.945
2021-10-22,0.94,0.936,0.945
2021-10-23,0.94,0.936,0.945
2021-10-24,0.94,0.936,0.945
2021-10-25,0.939,0.934,0.944
2021-10-26,0.939,0.935,0.944
2021-10-27,0.943,0.939,0.948
2021-10-28,0.944,0.939,0.949
2021-10-29,0.943,0.939,0.948
2021-10-30,0.941,0.936,0.945
2021-10-31,0.94,0.935,0.944
2021-11-01,0.94,0.935,0.944
2021-11-02,0.94,0.936,0.944
2021-11-03,0.939,0.934,0.943
2021-11-04,0.939,0.935,0.944
2021-11-05,0.939,0.935,0.944
2021-11-06,0.939,0.935,0.944
2021-11-07,0.941,0.936,0.946
2021-11-08,0.941,0.936,0.945
2021-11-09,0.94,0.935,0.945
2021-11-10,0.939,0.934,0.945
2021-11-11,0.94,0.935,0.946
2021-11-12,0.94,0.935,0.945
2021-11-13,0.94,0.934,0.945
2021-11-14,0.939,0.934,0.945
2021-11-15,0.939,0.933,0.944
2021-11-16,0.941,0.935,0.947
2021-11-17,0.942,0.937,0.948
2021-11-18,0.942,0.936,0.948
2021-11-19,0.941,0.935,0.947
2021-11-20,0.939,0.934,0.945
2021-11-21,0.94,0.934,0.946
2021-11-22,0.94,0.934,0.945
2021-11-23,0.94,0.935,0.946
2021-11-24,0.938,0.932,0.943
2021-11-25,0.939,0.933,0.944
2021-11-26,0.941,0.935,0.947
2021-11-27,0.942,0.936,0.948
2021-11-28,0.938,0.931,0.944
2021-11-29,0.935,0.928,0.942
2021-11-30,0.935,0.928,0.942
2021-12-01,0.939,0.932,0.946
2021-12-02,0.939,0.933,0.946
2021-12-03,0.94,0.933,0.946
2021-12-04,0.94,0.933,0.946
2021-12-05,0.941,0.934,0.947
2021-12-06,0.94,0.933,0.947
2021-12-07,0.942,0.935,0.949
2021-12-08,0.943,0.936,0.95
2021-12-09,0.937,0.929,0.944
2021-12-10,0.937,0.929,0.944
2021-12-11,0.938,0.93,0.945
2021-12-12,0.939,0.931,0.946
2021-12-13,0.937,0.929,0.945
2021-12-14,0.938,0.931,0.945
