"data","R0","LB","UB"
2021-12-06,0.747,0.722,0.771
2021-12-07,0.768,0.742,0.793
2021-12-08,0.83,0.804,0.857
2021-12-09,0.833,0.807,0.86
2021-12-10,0.869,0.843,0.895
2021-12-11,0.923,0.896,0.951
2021-12-12,0.954,0.928,0.98
2021-12-13,1.017,0.99,1.044
2021-12-14,1.099,1.07,1.127
2021-12-15,1.145,1.114,1.175
2021-12-16,1.237,1.205,1.268
2021-12-17,1.275,1.243,1.306
2021-12-18,1.387,1.353,1.421
2021-12-19,1.439,1.403,1.475
2021-12-20,1.509,1.471,1.548
2021-12-21,1.589,1.547,1.632
2021-12-22,1.793,1.752,1.834
2021-12-23,1.845,1.802,1.889
2021-12-24,1.893,1.851,1.934
2021-12-25,1.996,1.953,2.04
2021-12-26,2.026,1.983,2.068
2021-12-27,2.11,2.067,2.153
2021-12-28,2.022,1.98,2.065
2021-12-29,2.043,2.004,2.082
2021-12-30,2.063,2.022,2.104
2021-12-31,2.115,2.074,2.155
2022-01-01,2.103,2.063,2.143
2022-01-02,2.001,1.959,2.043
2022-01-03,1.984,1.943,2.025
2022-01-04,1.977,1.939,2.016
2022-01-05,1.953,1.917,1.988
2022-01-06,1.897,1.865,1.93
2022-01-07,1.855,1.825,1.886
2022-01-08,1.765,1.734,1.797
2022-01-09,1.738,1.709,1.767
2022-01-10,1.663,1.635,1.692
2022-01-11,1.608,1.579,1.638
2022-01-12,1.533,1.503,1.562
2022-01-13,1.485,1.458,1.513
2022-01-14,1.441,1.411,1.472
2022-01-15,1.324,1.294,1.354
2022-01-16,1.315,1.286,1.343
2022-01-17,1.274,1.245,1.302
2022-01-18,1.19,1.162,1.219
2022-01-19,1.197,1.17,1.224
2022-01-20,1.117,1.091,1.143
2022-01-21,1.111,1.085,1.136
2022-01-22,1.053,1.03,1.077
2022-01-23,1.035,1.011,1.058
2022-01-24,0.99,0.967,1.013
2022-01-25,0.963,0.941,0.986
2022-01-26,0.949,0.926,0.971
2022-01-27,0.921,0.896,0.945
2022-01-28,0.856,0.832,0.88
2022-01-29,0.911,0.888,0.933
2022-01-30,0.889,0.867,0.912
2022-01-31,0.867,0.844,0.89
2022-02-01,0.813,0.79,0.835
2022-02-02,0.828,0.806,0.85
2022-02-03,0.799,0.777,0.821
2022-02-04,0.772,0.75,0.793
2022-02-05,0.762,0.74,0.784
2022-02-06,0.734,0.712,0.756
2022-02-07,0.749,0.726,0.772
2022-02-08,0.734,0.713,0.756
2022-02-09,0.736,0.715,0.757
2022-02-10,0.751,0.729,0.774
2022-02-11,0.743,0.722,0.764
2022-02-12,0.74,0.717,0.763
2022-02-13,0.755,0.734,0.776
2022-02-14,0.74,0.718,0.762
2022-02-15,0.748,0.725,0.77
2022-02-16,0.692,0.67,0.714
2022-02-17,0.675,0.655,0.694
2022-02-18,0.669,0.648,0.691
2022-02-19,0.672,0.65,0.695
2022-02-20,0.64,0.618,0.662
2022-02-21,0.637,0.616,0.659
2022-02-22,0.669,0.647,0.691
2022-02-23,0.631,0.608,0.653
2022-02-24,0.657,0.635,0.68
2022-02-25,0.658,0.636,0.681
2022-02-26,0.662,0.641,0.683
2022-02-27,0.636,0.615,0.656
2022-02-28,0.651,0.63,0.672
2022-03-01,0.654,0.634,0.674
2022-03-02,0.664,0.644,0.684
2022-03-03,0.692,0.671,0.714
2022-03-04,0.697,0.676,0.718
2022-03-05,0.697,0.675,0.72
2022-03-06,0.702,0.677,0.726
2022-03-07,0.721,0.696,0.746
2022-03-08,0.744,0.715,0.772
2022-03-09,0.714,0.686,0.743
2022-03-10,0.754,0.724,0.784
2022-03-11,0.811,0.777,0.845
2022-03-12,0.828,0.791,0.865
2022-03-13,0.812,0.772,0.852
2022-03-14,0.807,0.765,0.849
2022-03-15,0.843,0.796,0.89
2022-03-16,0.86,0.808,0.912
2022-03-17,0.825,0.771,0.878
2022-03-18,0.809,0.754,0.864
2022-03-19,0.818,0.759,0.876
2022-03-20,0.777,0.718,0.836
2022-03-21,0.81,0.748,0.873
2022-03-22,0.811,0.745,0.878
2022-03-23,0.803,0.734,0.872
2022-03-24,0.824,0.756,0.891
2022-03-25,0.831,0.76,0.903
2022-03-26,0.848,0.771,0.924
2022-03-27,0.842,0.761,0.923
2022-03-28,0.737,0.654,0.82
2022-03-29,0.692,0.608,0.776
