"data","R0","LB","UB"
2022-03-23,0.875,0.85,0.9
2022-03-24,0.909,0.883,0.935
2022-03-25,0.923,0.897,0.949
2022-03-26,0.964,0.937,0.99
2022-03-27,0.995,0.968,1.022
2022-03-28,1.009,0.982,1.036
2022-03-29,1.017,0.989,1.044
2022-03-30,1.002,0.977,1.028
2022-03-31,1.023,1,1.047
2022-04-01,1.03,1.006,1.054
2022-04-02,1.024,0.997,1.05
2022-04-03,1.03,1.004,1.056
2022-04-04,1.023,0.998,1.047
2022-04-05,1.026,1.002,1.05
2022-04-06,1.044,1.02,1.068
2022-04-07,1.043,1.019,1.067
2022-04-08,1.051,1.025,1.077
2022-04-09,1.039,1.012,1.066
2022-04-10,1.036,1.009,1.063
2022-04-11,1.021,0.995,1.046
2022-04-12,1.037,1.012,1.063
2022-04-13,1.017,0.991,1.042
2022-04-14,1.038,1.012,1.064
2022-04-15,1.012,0.985,1.04
2022-04-16,1.055,1.026,1.084
2022-04-17,0.988,0.957,1.018
2022-04-18,1.041,1.009,1.073
2022-04-19,1.059,1.024,1.093
2022-04-20,1.078,1.042,1.115
2022-04-21,1.025,0.984,1.067
2022-04-22,1.043,0.999,1.087
2022-04-23,1.044,0.997,1.09
2022-04-24,1.073,1.021,1.125
2022-04-25,1.044,0.985,1.102
2022-04-26,1.096,1.032,1.16
2022-04-27,1.101,1.027,1.174
2022-04-28,1.075,0.997,1.154
2022-04-29,0.903,0.821,0.986
2022-04-30,0.877,0.793,0.961
2022-05-01,0.897,0.808,0.987
2022-05-02,0.875,0.783,0.968
2022-05-03,0.855,0.756,0.953
