"data","R0","LB","UB"
2020-09-28,1.08,1.05,1.1
2020-09-29,1.09,1.06,1.11
2020-09-30,1.09,1.06,1.11
2020-10-01,1.09,1.07,1.12
2020-10-02,1.12,1.09,1.15
2020-10-03,1.14,1.11,1.16
2020-10-04,1.13,1.1,1.16
2020-10-05,1.13,1.11,1.16
2020-10-06,1.15,1.12,1.18
2020-10-07,1.19,1.17,1.22
2020-10-08,1.16,1.13,1.19
2020-10-09,1.18,1.15,1.2
2020-10-10,1.18,1.15,1.21
2020-10-11,1.23,1.2,1.26
2020-10-12,1.24,1.21,1.27
2020-10-13,1.24,1.21,1.27
2020-10-14,1.2,1.17,1.22
2020-10-15,1.25,1.22,1.28
2020-10-16,1.25,1.22,1.28
2020-10-17,1.18,1.15,1.21
2020-10-18,1.24,1.21,1.28
2020-10-19,1.28,1.24,1.31
2020-10-20,1.25,1.21,1.28
2020-10-21,1.25,1.21,1.29
2020-10-22,1.25,1.2,1.29
2020-10-23,1.26,1.21,1.31
2020-10-24,1.12,1.07,1.18
2020-10-25,1.13,1.07,1.19
2020-10-26,1.17,1.11,1.23
2020-10-27,1.14,1.08,1.21
2020-10-28,1.18,1.11,1.25
2020-10-29,1.18,1.11,1.26
2020-10-30,1.17,1.09,1.24
2020-10-31,1.11,1.02,1.19
2020-11-01,1.11,1.03,1.19
2020-11-02,1.13,1.04,1.22
2020-11-03,1.15,1.06,1.24
