"data","R0","LB","UB"
2021-11-07,0.873,0.842,0.903
2021-11-08,0.851,0.82,0.881
2021-11-09,0.931,0.901,0.961
2021-11-10,0.897,0.869,0.926
2021-11-11,0.865,0.838,0.892
2021-11-12,0.839,0.811,0.866
2021-11-13,0.814,0.786,0.842
2021-11-14,0.811,0.785,0.838
2021-11-15,0.784,0.758,0.81
2021-11-16,0.757,0.732,0.783
2021-11-17,0.776,0.751,0.8
2021-11-18,0.758,0.734,0.783
2021-11-19,0.745,0.72,0.769
2021-11-20,0.748,0.723,0.773
2021-11-21,0.758,0.735,0.781
2021-11-22,0.767,0.742,0.791
2021-11-23,0.755,0.73,0.78
2021-11-24,0.744,0.718,0.77
2021-11-25,0.737,0.71,0.764
2021-11-26,0.665,0.637,0.693
2021-11-27,0.684,0.656,0.712
2021-11-28,0.705,0.676,0.735
2021-11-29,0.704,0.676,0.732
2021-11-30,0.689,0.663,0.716
2021-12-01,0.689,0.661,0.717
2021-12-02,0.687,0.658,0.715
2021-12-03,0.702,0.674,0.73
2021-12-04,0.74,0.714,0.767
2021-12-05,0.75,0.723,0.776
2021-12-06,0.768,0.74,0.796
2021-12-07,0.789,0.76,0.818
2021-12-08,0.838,0.807,0.869
2021-12-09,0.875,0.843,0.906
2021-12-10,0.915,0.884,0.947
2021-12-11,0.913,0.88,0.946
2021-12-12,0.974,0.941,1.007
2021-12-13,0.983,0.95,1.016
2021-12-14,1.093,1.063,1.124
2021-12-15,1.156,1.125,1.186
2021-12-16,1.217,1.186,1.248
2021-12-17,1.241,1.209,1.274
2021-12-18,1.333,1.299,1.367
2021-12-19,1.381,1.345,1.417
2021-12-20,1.478,1.437,1.519
2021-12-21,1.569,1.526,1.613
2021-12-22,1.696,1.65,1.742
2021-12-23,1.793,1.747,1.839
2021-12-24,1.895,1.845,1.946
2021-12-25,1.977,1.924,2.029
2021-12-26,1.922,1.865,1.978
2021-12-27,1.994,1.94,2.048
2021-12-28,1.991,1.94,2.041
2021-12-29,2.039,1.987,2.092
2021-12-30,2.084,2.032,2.137
2021-12-31,2.068,2.015,2.121
2022-01-01,2.017,1.967,2.067
2022-01-02,1.992,1.944,2.04
2022-01-03,2.003,1.959,2.047
2022-01-04,1.976,1.933,2.018
2022-01-05,1.889,1.85,1.928
2022-01-06,1.843,1.804,1.882
2022-01-07,1.802,1.764,1.839
2022-01-08,1.745,1.707,1.784
2022-01-09,1.703,1.666,1.74
2022-01-10,1.702,1.667,1.738
2022-01-11,1.638,1.602,1.674
2022-01-12,1.579,1.545,1.613
2022-01-13,1.527,1.493,1.56
2022-01-14,1.406,1.371,1.44
2022-01-15,1.338,1.302,1.374
2022-01-16,1.358,1.324,1.393
2022-01-17,1.274,1.24,1.308
2022-01-18,1.216,1.185,1.247
2022-01-19,1.194,1.163,1.225
2022-01-20,1.149,1.116,1.183
2022-01-21,1.126,1.091,1.16
2022-01-22,1.083,1.045,1.121
2022-01-23,1.02,0.979,1.061
2022-01-24,0.997,0.955,1.038
2022-01-25,0.971,0.928,1.014
2022-01-26,0.975,0.929,1.02
2022-01-27,0.984,0.933,1.036
2022-01-28,0.962,0.903,1.021
2022-01-29,0.967,0.906,1.028
2022-01-30,0.945,0.88,1.01
2022-01-31,0.968,0.9,1.037
2022-02-01,0.967,0.896,1.038
2022-02-02,0.962,0.888,1.036
2022-02-03,0.959,0.88,1.037
2022-02-04,0.902,0.819,0.986
2022-02-05,0.915,0.825,1.004
2022-02-06,0.875,0.782,0.967
2022-02-07,0.919,0.82,1.019
2022-02-08,0.805,0.703,0.906
