"data","R0","LB","UB"
2020-07-14,1.33,1.23,1.42
2020-07-15,1.3,1.2,1.39
2020-07-16,1.29,1.2,1.38
2020-07-17,1.26,1.17,1.35
2020-07-18,1.24,1.15,1.33
2020-07-19,1.23,1.15,1.32
2020-07-20,1.2,1.12,1.29
2020-07-21,1.16,1.07,1.25
2020-07-22,1.13,1.04,1.21
2020-07-23,1.11,1.02,1.2
2020-07-24,1.08,0.99,1.17
2020-07-25,1.05,0.97,1.14
2020-07-26,1.03,0.95,1.12
2020-07-27,1,0.92,1.09
2020-07-28,0.96,0.88,1.05
2020-07-29,0.95,0.86,1.03
2020-07-30,0.97,0.88,1.05
2020-07-31,0.95,0.86,1.03
2020-08-01,0.93,0.85,1.02
2020-08-02,0.94,0.85,1.02
2020-08-03,0.93,0.84,1.01
2020-08-04,0.94,0.85,1.02
2020-08-05,0.95,0.86,1.04
2020-08-06,0.98,0.89,1.07
2020-08-07,0.97,0.88,1.06
2020-08-08,1,0.91,1.09
2020-08-09,1.01,0.92,1.09
2020-08-10,1.04,0.95,1.13
2020-08-11,1.05,0.96,1.14
2020-08-12,1.07,0.98,1.16
2020-08-13,1.09,0.99,1.18
2020-08-14,1.13,1.03,1.22
2020-08-15,1.13,1.04,1.23
2020-08-16,1.14,1.04,1.24
2020-08-17,1.15,1.04,1.25
2020-08-18,1.16,1.05,1.27
2020-08-19,1.13,1.01,1.24
2020-08-20,1.11,1,1.22
2020-08-21,1.09,0.98,1.2
2020-08-22,1.06,0.95,1.17
2020-08-23,1.01,0.91,1.12
2020-08-24,0.97,0.87,1.07
2020-08-25,0.94,0.85,1.04
2020-08-26,0.9,0.81,1
2020-08-27,0.87,0.78,0.97
2020-08-28,0.83,0.74,0.92
2020-08-29,0.81,0.73,0.9
2020-08-30,0.76,0.68,0.85
2020-08-31,0.74,0.65,0.82
2020-09-01,0.71,0.63,0.79
2020-09-02,0.69,0.61,0.76
2020-09-03,0.7,0.62,0.77
2020-09-04,0.69,0.61,0.76
2020-09-05,0.67,0.6,0.75
2020-09-06,0.66,0.58,0.74
2020-09-07,0.67,0.6,0.75
2020-09-08,0.68,0.61,0.76
2020-09-09,0.7,0.62,0.78
2020-09-10,0.69,0.61,0.77
2020-09-11,0.7,0.62,0.79
2020-09-12,0.75,0.66,0.83
2020-09-13,0.76,0.68,0.85
2020-09-14,0.77,0.68,0.85
2020-09-15,0.78,0.69,0.87
2020-09-16,0.81,0.72,0.9
2020-09-17,0.84,0.75,0.92
2020-09-18,0.86,0.77,0.95
2020-09-19,0.88,0.79,0.97
2020-09-20,0.9,0.81,0.99
2020-09-21,0.92,0.83,1.01
2020-09-22,0.94,0.85,1.03
2020-09-23,0.98,0.89,1.07
2020-09-24,0.96,0.88,1.05
2020-09-25,1,0.91,1.09
2020-09-26,1.02,0.93,1.11
2020-09-27,1.02,0.93,1.11
2020-09-28,1.04,0.95,1.14
2020-09-29,1.07,0.98,1.17
2020-09-30,1.07,0.97,1.16
2020-10-01,1.08,0.99,1.18
2020-10-02,1.1,1.01,1.2
2020-10-03,1.11,1.01,1.21
2020-10-04,1.13,1.03,1.23
2020-10-05,1.16,1.06,1.26
2020-10-06,1.17,1.07,1.26
2020-10-07,1.18,1.08,1.28
2020-10-08,1.2,1.1,1.3
2020-10-09,1.22,1.12,1.32
2020-10-10,1.23,1.13,1.33
2020-10-11,1.22,1.12,1.32
2020-10-12,1.22,1.12,1.32
2020-10-13,1.23,1.13,1.33
2020-10-14,1.23,1.13,1.32
2020-10-15,1.23,1.13,1.32
2020-10-16,1.24,1.14,1.34
2020-10-17,1.24,1.14,1.34
2020-10-18,1.22,1.12,1.31
2020-10-19,1.2,1.1,1.3
2020-10-20,1.21,1.11,1.31
2020-10-21,1.18,1.09,1.28
2020-10-22,1.16,1.07,1.26
2020-10-23,1.15,1.05,1.25
2020-10-24,1.14,1.04,1.24
2020-10-25,1.15,1.05,1.24
2020-10-26,1.14,1.05,1.24
2020-10-27,1.14,1.05,1.24
2020-10-28,1.11,1.02,1.2
2020-10-29,1.14,1.04,1.23
2020-10-30,1.13,1.04,1.23
2020-10-31,1.13,1.03,1.23
2020-11-01,1.16,1.06,1.26
2020-11-02,1.19,1.09,1.3
2020-11-03,1.18,1.07,1.29
2020-11-04,1.2,1.08,1.33
2020-11-05,1.23,1.09,1.37
2020-11-06,1.24,1.08,1.39
2020-11-07,1.26,1.1,1.43
2020-11-08,1.27,1.08,1.46
2020-11-09,1.29,1.07,1.5
2020-11-10,1.3,1.07,1.54
2020-11-11,1.33,1.07,1.6
2020-11-12,1.37,1.08,1.65
2020-11-13,1.36,1.05,1.68
2020-11-14,1.39,1.05,1.73
2020-11-15,1.37,1.01,1.73
2020-11-16,1.37,0.99,1.75
2020-11-17,1.37,0.97,1.77
