"data","R0","LB","UB"
2021-12-18,0.918,0.893,0.944
2021-12-19,0.918,0.893,0.944
2021-12-20,0.92,0.894,0.946
2021-12-21,0.92,0.894,0.946
2021-12-22,0.912,0.884,0.939
2021-12-23,0.912,0.884,0.941
2021-12-24,0.916,0.888,0.945
2021-12-25,0.896,0.868,0.924
2021-12-26,0.918,0.89,0.946
2021-12-27,0.922,0.893,0.95
2021-12-28,0.921,0.892,0.95
