"data","R0","LB","UB"
2020-07-27,1.07,0.97,1.17
2020-07-28,1.06,0.96,1.16
2020-07-29,1.05,0.95,1.16
2020-07-30,1.03,0.93,1.14
2020-07-31,1.03,0.93,1.14
2020-08-01,1.02,0.92,1.13
2020-08-02,1.01,0.91,1.1
2020-08-03,1.01,0.92,1.11
2020-08-04,1.02,0.92,1.11
2020-08-05,1.02,0.93,1.11
2020-08-06,1.02,0.93,1.11
2020-08-07,1.02,0.94,1.1
2020-08-08,1.04,0.96,1.12
2020-08-09,1.05,0.97,1.13
2020-08-10,1.05,0.96,1.13
2020-08-11,1.07,0.98,1.16
2020-08-12,1.08,0.98,1.17
2020-08-13,1.08,0.98,1.17
2020-08-14,1.07,0.97,1.17
2020-08-15,1.07,0.97,1.18
2020-08-16,1.07,0.96,1.18
2020-08-17,1.06,0.95,1.17
2020-08-18,1.06,0.95,1.17
2020-08-19,1.04,0.92,1.15
2020-08-20,1.02,0.91,1.13
2020-08-21,1,0.89,1.1
2020-08-22,0.97,0.86,1.08
2020-08-23,0.95,0.85,1.05
2020-08-24,0.94,0.84,1.03
2020-08-25,0.9,0.81,0.99
2020-08-26,0.88,0.79,0.97
2020-08-27,0.84,0.76,0.93
2020-08-28,0.83,0.75,0.92
2020-08-29,0.8,0.72,0.88
2020-08-30,0.77,0.69,0.85
2020-08-31,0.76,0.68,0.85
2020-09-01,0.77,0.68,0.85
2020-09-02,0.73,0.65,0.82
2020-09-03,0.74,0.65,0.82
2020-09-04,0.72,0.63,0.8
2020-09-05,0.73,0.64,0.81
2020-09-06,0.73,0.65,0.81
2020-09-07,0.74,0.65,0.82
2020-09-08,0.73,0.65,0.82
2020-09-09,0.74,0.65,0.82
2020-09-10,0.75,0.67,0.84
2020-09-11,0.73,0.65,0.82
2020-09-12,0.76,0.68,0.85
2020-09-13,0.78,0.69,0.86
2020-09-14,0.78,0.7,0.87
2020-09-15,0.81,0.73,0.89
2020-09-16,0.81,0.73,0.9
2020-09-17,0.84,0.76,0.93
2020-09-18,0.86,0.77,0.94
2020-09-19,0.85,0.76,0.94
2020-09-20,0.89,0.8,0.97
2020-09-21,0.91,0.82,1
2020-09-22,0.94,0.84,1.03
2020-09-23,0.95,0.85,1.04
2020-09-24,0.96,0.86,1.05
2020-09-25,0.99,0.9,1.09
2020-09-26,0.99,0.9,1.09
2020-09-27,1.02,0.92,1.11
2020-09-28,1.04,0.94,1.13
2020-09-29,1.06,0.96,1.16
2020-09-30,1.08,0.98,1.18
2020-10-01,1.1,1,1.2
2020-10-02,1.1,1,1.2
2020-10-03,1.11,1.01,1.21
2020-10-04,1.14,1.03,1.24
2020-10-05,1.13,1.03,1.24
2020-10-06,1.16,1.05,1.26
2020-10-07,1.15,1.05,1.25
2020-10-08,1.17,1.07,1.27
2020-10-09,1.17,1.07,1.27
2020-10-10,1.18,1.07,1.28
2020-10-11,1.19,1.08,1.29
2020-10-12,1.21,1.1,1.32
2020-10-13,1.2,1.09,1.3
2020-10-14,1.18,1.08,1.29
2020-10-15,1.21,1.1,1.31
2020-10-16,1.21,1.1,1.31
2020-10-17,1.18,1.07,1.28
2020-10-18,1.21,1.1,1.31
2020-10-19,1.18,1.07,1.28
2020-10-20,1.19,1.08,1.29
2020-10-21,1.16,1.06,1.27
2020-10-22,1.17,1.06,1.27
2020-10-23,1.18,1.08,1.28
2020-10-24,1.18,1.08,1.28
2020-10-25,1.18,1.08,1.27
2020-10-26,1.17,1.08,1.27
2020-10-27,1.17,1.07,1.26
2020-10-28,1.16,1.07,1.26
2020-10-29,1.18,1.09,1.27
2020-10-30,1.2,1.11,1.29
2020-10-31,1.19,1.1,1.29
2020-11-01,1.16,1.07,1.26
2020-11-02,1.16,1.06,1.26
2020-11-03,1.17,1.07,1.28
2020-11-04,1.19,1.09,1.3
2020-11-05,1.17,1.07,1.27
2020-11-06,1.16,1.06,1.27
2020-11-07,1.15,1.05,1.26
2020-11-08,1.19,1.08,1.29
2020-11-09,1.18,1.08,1.28
2020-11-10,1.17,1.07,1.27
2020-11-11,1.2,1.1,1.3
2020-11-12,1.17,1.07,1.27
2020-11-13,1.19,1.09,1.29
2020-11-14,1.19,1.08,1.29
2020-11-15,1.2,1.09,1.3
2020-11-16,1.2,1.09,1.3
2020-11-17,1.21,1.1,1.32
2020-11-18,1.22,1.11,1.34
2020-11-19,1.24,1.12,1.36
2020-11-20,1.24,1.12,1.37
2020-11-21,1.31,1.19,1.44
2020-11-22,1.35,1.22,1.47
2020-11-23,1.35,1.23,1.48
2020-11-24,1.38,1.26,1.51
2020-11-25,1.42,1.29,1.54
2020-11-26,1.46,1.34,1.59
2020-11-27,1.52,1.4,1.65
2020-11-28,1.55,1.43,1.68
2020-11-29,1.61,1.48,1.73
2020-11-30,1.66,1.53,1.79
2020-12-01,1.73,1.59,1.87
2020-12-02,1.78,1.62,1.94
2020-12-03,1.83,1.64,2.01
2020-12-04,1.87,1.66,2.08
2020-12-05,1.91,1.67,2.15
2020-12-06,1.88,1.61,2.15
2020-12-07,1.89,1.6,2.19
2020-12-08,1.85,1.53,2.17
2020-12-09,1.86,1.52,2.2
2020-12-10,1.88,1.52,2.24
2020-12-11,1.88,1.51,2.25
2020-12-12,1.85,1.46,2.24
2020-12-13,1.82,1.41,2.23
2020-12-14,1.79,1.37,2.21
2020-12-15,1.78,1.36,2.21
2020-12-16,1.81,1.38,2.24
2020-12-17,1.77,1.33,2.22
2020-12-18,1.73,1.26,2.2
2020-12-19,1.74,1.25,2.23
2020-12-20,1.69,1.19,2.2
2020-12-21,1.66,1.13,2.19
2020-12-22,1.67,1.13,2.22
