"data","R0","LB","UB"
2021-11-27,0.732,0.708,0.756
2021-11-28,0.694,0.669,0.719
2021-11-29,0.695,0.668,0.721
2021-11-30,0.732,0.704,0.76
2021-12-01,0.742,0.713,0.77
2021-12-02,0.757,0.729,0.785
2021-12-03,0.763,0.736,0.789
2021-12-04,0.778,0.75,0.805
2021-12-05,0.8,0.77,0.829
2021-12-06,0.766,0.737,0.796
2021-12-07,0.798,0.769,0.827
2021-12-08,0.811,0.783,0.839
2021-12-09,0.837,0.809,0.865
2021-12-10,0.879,0.85,0.909
2021-12-11,0.892,0.864,0.92
2021-12-12,0.942,0.912,0.971
2021-12-13,1.016,0.988,1.045
2021-12-14,1.063,1.034,1.093
2021-12-15,1.14,1.111,1.17
2021-12-16,1.163,1.134,1.193
2021-12-17,1.253,1.222,1.285
2021-12-18,1.295,1.262,1.329
2021-12-19,1.375,1.34,1.41
2021-12-20,1.416,1.383,1.45
2021-12-21,1.484,1.447,1.521
2021-12-22,1.569,1.527,1.61
2021-12-23,1.635,1.589,1.681
2021-12-24,1.725,1.676,1.774
2021-12-25,1.736,1.685,1.786
2021-12-26,1.802,1.752,1.852
2021-12-27,1.792,1.744,1.841
2021-12-28,1.918,1.867,1.969
2021-12-29,1.959,1.909,2.008
2021-12-30,1.99,1.94,2.04
2021-12-31,2.009,1.959,2.06
2022-01-01,1.908,1.86,1.956
2022-01-02,1.899,1.851,1.946
2022-01-03,1.922,1.878,1.966
2022-01-04,1.945,1.902,1.988
2022-01-05,1.895,1.856,1.935
2022-01-06,1.909,1.869,1.949
2022-01-07,1.851,1.808,1.894
2022-01-08,1.876,1.831,1.922
2022-01-09,1.819,1.773,1.865
2022-01-10,1.821,1.771,1.872
2022-01-11,1.761,1.704,1.819
2022-01-12,1.69,1.627,1.753
2022-01-13,1.676,1.607,1.746
2022-01-14,1.815,1.738,1.892
2022-01-15,1.783,1.701,1.865
2022-01-16,1.758,1.671,1.845
2022-01-17,1.734,1.644,1.824
2022-01-18,1.774,1.678,1.87
2022-01-19,1.717,1.616,1.817
2022-01-20,1.691,1.583,1.799
2022-01-21,1.678,1.558,1.798
2022-01-22,1.657,1.529,1.786
2022-01-23,1.843,1.711,1.975
2022-01-24,1.447,1.302,1.592
2022-01-25,1.751,1.599,1.903
