"data","R0","LB","UB"
2021-12-08,0.789,0.766,0.813
2021-12-09,0.831,0.807,0.856
2021-12-10,0.901,0.876,0.926
2021-12-11,0.95,0.925,0.975
2021-12-12,0.961,0.934,0.987
2021-12-13,1.002,0.978,1.027
2021-12-14,1.076,1.052,1.1
2021-12-15,1.187,1.161,1.213
2021-12-16,1.27,1.243,1.297
2021-12-17,1.255,1.224,1.285
2021-12-18,1.332,1.302,1.362
2021-12-19,1.417,1.385,1.448
2021-12-20,1.553,1.521,1.585
2021-12-21,1.619,1.582,1.656
2021-12-22,1.635,1.596,1.674
2021-12-23,1.741,1.7,1.782
2021-12-24,1.83,1.789,1.871
2021-12-25,1.925,1.886,1.965
2021-12-26,1.994,1.953,2.036
2021-12-27,1.982,1.943,2.021
2021-12-28,2.045,2.005,2.085
2021-12-29,2.043,2.003,2.084
2021-12-30,2.046,2.004,2.088
2021-12-31,2.038,1.996,2.079
2022-01-01,2.122,2.083,2.162
2022-01-02,2.065,2.026,2.104
2022-01-03,2.067,2.03,2.104
2022-01-04,2.001,1.965,2.037
2022-01-05,1.996,1.962,2.03
2022-01-06,1.905,1.869,1.94
2022-01-07,1.818,1.785,1.852
2022-01-08,1.747,1.715,1.779
2022-01-09,1.666,1.635,1.697
2022-01-10,1.639,1.609,1.669
2022-01-11,1.554,1.524,1.584
2022-01-12,1.5,1.471,1.529
2022-01-13,1.443,1.414,1.472
2022-01-14,1.356,1.329,1.383
2022-01-15,1.337,1.313,1.362
2022-01-16,1.274,1.249,1.3
2022-01-17,1.244,1.218,1.269
2022-01-18,1.192,1.169,1.215
2022-01-19,1.15,1.125,1.175
2022-01-20,1.141,1.116,1.167
2022-01-21,1.085,1.06,1.11
2022-01-22,1.01,0.986,1.034
2022-01-23,1.008,0.986,1.03
2022-01-24,0.98,0.961,1
2022-01-25,0.957,0.937,0.978
2022-01-26,0.947,0.927,0.967
2022-01-27,0.941,0.921,0.96
2022-01-28,0.921,0.901,0.94
2022-01-29,0.899,0.878,0.919
2022-01-30,0.878,0.857,0.898
2022-01-31,0.859,0.838,0.88
2022-02-01,0.833,0.813,0.853
2022-02-02,0.854,0.836,0.873
2022-02-03,0.849,0.83,0.867
2022-02-04,0.801,0.782,0.82
2022-02-05,0.785,0.767,0.804
2022-02-06,0.785,0.766,0.804
2022-02-07,0.776,0.756,0.795
2022-02-08,0.759,0.739,0.778
2022-02-09,0.759,0.738,0.779
2022-02-10,0.755,0.736,0.775
2022-02-11,0.745,0.726,0.764
2022-02-12,0.719,0.7,0.738
2022-02-13,0.73,0.711,0.748
2022-02-14,0.721,0.702,0.74
2022-02-15,0.699,0.68,0.719
2022-02-16,0.718,0.698,0.737
2022-02-17,0.691,0.671,0.711
2022-02-18,0.712,0.694,0.731
2022-02-19,0.705,0.687,0.724
2022-02-20,0.683,0.664,0.702
2022-02-21,0.647,0.628,0.666
2022-02-22,0.645,0.627,0.663
2022-02-23,0.633,0.615,0.651
2022-02-24,0.631,0.613,0.649
2022-02-25,0.627,0.609,0.645
2022-02-26,0.626,0.607,0.645
2022-02-27,0.655,0.636,0.674
2022-02-28,0.652,0.634,0.67
2022-03-01,0.64,0.621,0.659
2022-03-02,0.631,0.612,0.65
2022-03-03,0.645,0.626,0.664
2022-03-04,0.642,0.622,0.662
2022-03-05,0.658,0.637,0.679
2022-03-06,0.664,0.644,0.683
2022-03-07,0.664,0.644,0.685
2022-03-08,0.69,0.671,0.708
2022-03-09,0.714,0.696,0.732
2022-03-10,0.732,0.713,0.751
2022-03-11,0.751,0.731,0.772
2022-03-12,0.788,0.766,0.811
2022-03-13,0.776,0.751,0.801
2022-03-14,0.773,0.748,0.799
2022-03-15,0.79,0.765,0.815
2022-03-16,0.79,0.763,0.817
2022-03-17,0.814,0.786,0.843
2022-03-18,0.828,0.798,0.857
2022-03-19,0.864,0.833,0.894
2022-03-20,0.902,0.869,0.935
2022-03-21,0.903,0.868,0.938
2022-03-22,0.896,0.859,0.933
2022-03-23,0.906,0.866,0.945
2022-03-24,0.892,0.847,0.937
2022-03-25,0.829,0.781,0.876
2022-03-26,0.823,0.77,0.876
2022-03-27,0.83,0.772,0.888
2022-03-28,0.84,0.777,0.903
2022-03-29,0.847,0.781,0.914
2022-03-30,0.836,0.768,0.905
2022-03-31,0.784,0.712,0.855
2022-04-01,0.839,0.764,0.913
2022-04-02,0.874,0.797,0.951
2022-04-03,0.901,0.823,0.978
2022-04-04,0.904,0.826,0.981
2022-04-05,0.893,0.813,0.974
