"data","R0","LB","UB"
2021-12-03,0.717,0.691,0.744
2021-12-04,0.701,0.674,0.729
2021-12-05,0.696,0.668,0.725
2021-12-06,0.748,0.722,0.775
2021-12-07,0.76,0.734,0.786
2021-12-08,0.799,0.773,0.826
2021-12-09,0.841,0.812,0.87
2021-12-10,0.917,0.887,0.947
2021-12-11,0.963,0.932,0.995
2021-12-12,1.009,0.979,1.039
2021-12-13,1.061,1.03,1.092
2021-12-14,1.075,1.042,1.108
2021-12-15,1.148,1.112,1.184
2021-12-16,1.21,1.172,1.249
2021-12-17,1.28,1.239,1.32
2021-12-18,1.408,1.364,1.451
2021-12-19,1.447,1.403,1.491
2021-12-20,1.499,1.458,1.54
2021-12-21,1.587,1.546,1.629
2021-12-22,1.635,1.591,1.678
2021-12-23,1.693,1.644,1.742
2021-12-24,1.742,1.694,1.79
2021-12-25,1.862,1.816,1.909
2021-12-26,1.924,1.876,1.973
2021-12-27,1.984,1.935,2.033
2021-12-28,2.025,1.976,2.074
2021-12-29,2.041,1.992,2.089
2021-12-30,2.035,1.985,2.086
2021-12-31,2.139,2.087,2.19
2022-01-01,2.054,2.002,2.106
2022-01-02,2.001,1.953,2.049
2022-01-03,2.025,1.98,2.07
2022-01-04,1.974,1.927,2.021
2022-01-05,1.92,1.876,1.963
2022-01-06,1.832,1.786,1.878
2022-01-07,1.86,1.816,1.903
2022-01-08,1.843,1.802,1.884
2022-01-09,1.713,1.672,1.754
2022-01-10,1.661,1.621,1.701
2022-01-11,1.607,1.57,1.644
2022-01-12,1.532,1.494,1.57
2022-01-13,1.508,1.472,1.544
2022-01-14,1.46,1.422,1.498
2022-01-15,1.399,1.361,1.438
2022-01-16,1.33,1.293,1.367
2022-01-17,1.245,1.209,1.281
2022-01-18,1.206,1.171,1.24
2022-01-19,1.203,1.171,1.235
2022-01-20,1.168,1.134,1.202
2022-01-21,1.086,1.053,1.118
2022-01-22,1.067,1.032,1.102
2022-01-23,0.967,0.933,1
2022-01-24,0.954,0.921,0.987
2022-01-25,0.947,0.913,0.98
2022-01-26,0.958,0.924,0.991
2022-01-27,0.888,0.853,0.923
2022-01-28,0.876,0.84,0.913
2022-01-29,0.939,0.9,0.979
2022-01-30,0.889,0.849,0.928
2022-01-31,0.881,0.841,0.922
2022-02-01,0.882,0.839,0.925
2022-02-02,0.901,0.856,0.946
2022-02-03,0.873,0.824,0.922
2022-02-04,0.876,0.824,0.928
2022-02-05,0.844,0.788,0.9
2022-02-06,0.841,0.781,0.901
2022-02-07,0.833,0.768,0.897
2022-02-08,0.796,0.727,0.866
2022-02-09,0.809,0.734,0.884
2022-02-10,0.761,0.68,0.842
2022-02-11,0.764,0.677,0.851
2022-02-12,0.927,0.834,1.019
2022-02-13,0.699,0.602,0.796
2022-02-14,0.622,0.521,0.722
2022-02-15,0.635,0.534,0.737
