"data","R0","LB","UB"
2022-02-15,0.753,0.723,0.782
2022-02-16,0.717,0.687,0.748
2022-02-17,0.77,0.738,0.802
2022-02-18,0.717,0.684,0.75
2022-02-19,0.776,0.742,0.81
2022-02-20,0.762,0.726,0.798
2022-02-21,0.751,0.711,0.791
2022-02-22,0.705,0.661,0.749
2022-02-23,0.759,0.709,0.808
2022-02-24,0.752,0.699,0.805
2022-02-25,0.7,0.645,0.755
2022-02-26,0.67,0.615,0.725
2022-02-27,0.642,0.585,0.699
2022-02-28,0.659,0.6,0.718
2022-03-01,0.638,0.577,0.699
2022-03-02,0.616,0.553,0.68
2022-03-03,0.584,0.52,0.649
2022-03-04,0.617,0.552,0.682
2022-03-05,0.64,0.574,0.705
2022-03-06,0.632,0.564,0.7
2022-03-07,0.621,0.554,0.688
2022-03-08,0.605,0.532,0.679
