"data","R0","LB","UB"
2020-05-31,1.06,1.03,1.09
2020-06-01,1.01,0.98,1.04
2020-06-02,0.94,0.91,0.97
2020-06-03,0.99,0.96,1.01
2020-06-04,0.93,0.9,0.96
2020-06-05,0.9,0.88,0.93
2020-06-06,0.87,0.84,0.9
2020-06-07,0.83,0.8,0.86
2020-06-08,0.79,0.76,0.82
2020-06-09,0.79,0.76,0.82
2020-06-10,0.78,0.75,0.81
2020-06-11,0.79,0.76,0.82
2020-06-12,0.86,0.83,0.89
2020-06-13,0.87,0.84,0.9
2020-06-14,0.91,0.88,0.94
2020-06-15,0.89,0.86,0.92
2020-06-16,0.93,0.9,0.96
2020-06-17,0.96,0.93,0.99
2020-06-18,1.02,1,1.05
2020-06-19,1.08,1.06,1.11
2020-06-20,1.16,1.13,1.19
2020-06-21,1.16,1.13,1.19
2020-06-22,1.2,1.17,1.23
2020-06-23,1.23,1.2,1.26
2020-06-24,1.29,1.26,1.31
2020-06-25,1.33,1.3,1.36
2020-06-26,1.4,1.36,1.43
2020-06-27,1.35,1.31,1.38
2020-06-28,1.41,1.37,1.45
2020-06-29,1.51,1.47,1.54
2020-06-30,1.49,1.45,1.53
2020-07-01,1.46,1.42,1.5
2020-07-02,1.47,1.43,1.51
2020-07-03,1.46,1.42,1.5
2020-07-04,1.45,1.41,1.48
2020-07-05,1.47,1.43,1.5
2020-07-06,1.44,1.41,1.47
2020-07-07,1.46,1.43,1.48
2020-07-08,1.44,1.41,1.47
2020-07-09,1.39,1.36,1.42
2020-07-10,1.37,1.34,1.4
2020-07-11,1.36,1.33,1.39
2020-07-12,1.31,1.28,1.34
2020-07-13,1.3,1.28,1.33
2020-07-14,1.26,1.24,1.29
2020-07-15,1.28,1.26,1.31
2020-07-16,1.29,1.26,1.31
2020-07-17,1.24,1.21,1.26
2020-07-18,1.21,1.19,1.24
2020-07-19,1.18,1.15,1.2
2020-07-20,1.15,1.12,1.17
2020-07-21,1.13,1.11,1.15
2020-07-22,1.11,1.09,1.14
2020-07-23,1.1,1.07,1.12
2020-07-24,1.07,1.04,1.09
2020-07-25,1.05,1.02,1.07
2020-07-26,1.04,1.01,1.06
2020-07-27,1,0.98,1.03
2020-07-28,0.99,0.96,1.01
2020-07-29,0.96,0.94,0.99
2020-07-30,0.97,0.95,1
2020-07-31,0.98,0.95,1
2020-08-01,0.91,0.88,0.93
2020-08-02,0.92,0.89,0.95
2020-08-03,0.95,0.93,0.98
2020-08-04,1.03,1.01,1.06
2020-08-05,1.02,1,1.05
2020-08-06,1.03,1,1.05
2020-08-07,1.03,1.01,1.05
2020-08-08,1.04,1.02,1.07
2020-08-09,1.04,1.01,1.06
2020-08-10,1.05,1.02,1.07
2020-08-11,1.04,1.02,1.07
2020-08-12,1.04,1.01,1.07
2020-08-13,1.12,1.09,1.14
2020-08-14,1.15,1.12,1.18
2020-08-15,1.15,1.12,1.19
2020-08-16,1.14,1.11,1.18
2020-08-17,1.07,1.04,1.11
2020-08-18,1.08,1.04,1.11
2020-08-19,1.07,1.04,1.11
2020-08-20,1.06,1.03,1.1
2020-08-21,0.96,0.93,0.99
2020-08-22,0.95,0.92,0.98
2020-08-23,0.93,0.9,0.96
2020-08-24,0.91,0.89,0.94
2020-08-25,0.88,0.85,0.9
2020-08-26,0.85,0.83,0.87
2020-08-27,0.81,0.79,0.84
2020-08-28,0.8,0.78,0.82
2020-08-29,0.79,0.77,0.81
2020-08-30,0.75,0.73,0.77
2020-08-31,0.77,0.75,0.8
2020-09-01,0.74,0.71,0.76
2020-09-02,0.71,0.68,0.73
2020-09-03,0.67,0.65,0.7
2020-09-04,0.67,0.64,0.69
2020-09-05,0.66,0.64,0.68
2020-09-06,0.68,0.66,0.71
2020-09-07,0.7,0.68,0.72
2020-09-08,0.7,0.68,0.73
2020-09-09,0.7,0.68,0.73
2020-09-10,0.71,0.69,0.73
2020-09-11,0.73,0.71,0.75
2020-09-12,0.75,0.73,0.77
2020-09-13,0.8,0.78,0.82
2020-09-14,0.82,0.8,0.85
2020-09-15,0.85,0.83,0.87
2020-09-16,0.87,0.85,0.9
2020-09-17,0.86,0.83,0.88
2020-09-18,0.86,0.84,0.89
2020-09-19,0.88,0.85,0.9
2020-09-20,0.88,0.86,0.91
2020-09-21,0.97,0.95,1
2020-09-22,0.97,0.94,1
2020-09-23,0.98,0.95,1.01
2020-09-24,1.02,0.99,1.05
2020-09-25,1.04,1.01,1.06
2020-09-26,1.06,1.03,1.09
2020-09-27,0.97,0.94,1
2020-09-28,0.97,0.94,1.01
2020-09-29,1.03,0.99,1.06
2020-09-30,1.03,0.99,1.06
2020-10-01,1.02,0.98,1.05
2020-10-02,1.03,0.99,1.07
2020-10-03,1.06,1.01,1.1
2020-10-04,1.15,1.1,1.2
2020-10-05,1.17,1.12,1.22
2020-10-06,1.17,1.12,1.22
2020-10-07,1.2,1.14,1.25
2020-10-08,1.14,1.08,1.21
2020-10-09,1.15,1.09,1.22
2020-10-10,1.14,1.07,1.22
2020-10-11,1.1,1.02,1.18
2020-10-12,1.01,0.93,1.09
2020-10-13,1.01,0.93,1.09
2020-10-14,1.05,0.97,1.14
2020-10-15,1.02,0.94,1.11
