"data","R0","LB","UB"
2021-10-01,0.795,0.767,0.823
2021-10-02,0.815,0.787,0.842
2021-10-03,0.847,0.819,0.875
2021-10-04,0.862,0.835,0.889
2021-10-05,0.877,0.85,0.904
2021-10-06,0.944,0.918,0.971
2021-10-07,0.933,0.909,0.958
2021-10-08,0.932,0.907,0.957
2021-10-09,0.951,0.926,0.977
2021-10-10,0.951,0.926,0.976
2021-10-11,0.958,0.931,0.984
2021-10-12,0.985,0.957,1.013
2021-10-13,1.029,0.999,1.06
2021-10-14,1.029,0.998,1.059
2021-10-15,1.045,1.013,1.076
2021-10-16,1.043,1.009,1.076
2021-10-17,1.055,1.022,1.088
2021-10-18,1.066,1.032,1.1
2021-10-19,1.034,1,1.067
2021-10-20,1.019,0.988,1.051
2021-10-21,1.047,1.015,1.079
2021-10-22,1.038,1.007,1.07
2021-10-23,1.015,0.984,1.046
2021-10-24,1.032,1.003,1.061
2021-10-25,1.046,1.018,1.075
2021-10-26,1.024,0.996,1.051
2021-10-27,1.008,0.981,1.035
2021-10-28,0.998,0.973,1.022
2021-10-29,1.006,0.98,1.031
2021-10-30,1.027,1,1.055
2021-10-31,0.955,0.927,0.983
2021-11-01,0.99,0.964,1.016
2021-11-02,0.962,0.937,0.988
2021-11-03,0.959,0.934,0.985
2021-11-04,0.921,0.896,0.946
2021-11-05,0.907,0.883,0.931
2021-11-06,0.931,0.906,0.956
2021-11-07,0.921,0.896,0.946
2021-11-08,0.839,0.814,0.863
2021-11-09,0.827,0.803,0.851
2021-11-10,0.835,0.812,0.859
2021-11-11,0.816,0.793,0.839
2021-11-12,0.848,0.824,0.872
2021-11-13,0.836,0.813,0.86
2021-11-14,0.828,0.804,0.851
2021-11-15,0.8,0.776,0.823
2021-11-16,0.758,0.735,0.782
2021-11-17,0.768,0.745,0.791
2021-11-18,0.784,0.76,0.807
2021-11-19,0.764,0.739,0.789
2021-11-20,0.759,0.735,0.783
2021-11-21,0.78,0.755,0.805
2021-11-22,0.766,0.742,0.791
2021-11-23,0.73,0.704,0.757
2021-11-24,0.758,0.731,0.785
2021-11-25,0.696,0.67,0.721
2021-11-26,0.692,0.667,0.717
2021-11-27,0.683,0.657,0.708
2021-11-28,0.674,0.647,0.7
2021-11-29,0.69,0.663,0.717
2021-11-30,0.695,0.666,0.723
2021-12-01,0.716,0.688,0.744
2021-12-02,0.728,0.7,0.756
2021-12-03,0.724,0.694,0.753
2021-12-04,0.731,0.702,0.76
2021-12-05,0.746,0.716,0.775
2021-12-06,0.839,0.807,0.87
2021-12-07,0.828,0.799,0.858
2021-12-08,0.863,0.835,0.891
2021-12-09,0.895,0.866,0.923
2021-12-10,0.933,0.904,0.961
2021-12-11,0.992,0.965,1.02
2021-12-12,1.028,1,1.056
2021-12-13,1.039,1.011,1.067
2021-12-14,1.075,1.046,1.103
2021-12-15,1.121,1.09,1.151
2021-12-16,1.185,1.155,1.216
2021-12-17,1.231,1.199,1.263
2021-12-18,1.289,1.254,1.323
2021-12-19,1.359,1.322,1.396
2021-12-20,1.43,1.389,1.471
2021-12-21,1.506,1.46,1.553
2021-12-22,1.582,1.533,1.632
2021-12-23,1.672,1.623,1.722
2021-12-24,1.789,1.735,1.843
2021-12-25,1.819,1.76,1.877
2021-12-26,1.879,1.818,1.94
2021-12-27,1.879,1.814,1.944
2021-12-28,1.945,1.873,2.017
2021-12-29,1.941,1.858,2.024
2021-12-30,1.973,1.882,2.064
2021-12-31,1.95,1.851,2.049
2022-01-01,1.943,1.835,2.052
2022-01-02,1.89,1.777,2.003
2022-01-03,1.912,1.792,2.032
2022-01-04,1.932,1.807,2.057
2022-01-05,1.883,1.754,2.013
2022-01-06,1.882,1.74,2.025
2022-01-07,1.934,1.784,2.085
2022-01-08,2.01,1.857,2.163
2022-01-09,1.672,1.51,1.834
2022-01-10,1.672,1.512,1.831
2022-01-11,1.659,1.499,1.818
