"data","R0","LB","UB"
2021-12-03,0.701,0.677,0.726
2021-12-04,0.733,0.708,0.758
2021-12-05,0.717,0.693,0.742
2021-12-06,0.747,0.724,0.771
2021-12-07,0.777,0.753,0.801
2021-12-08,0.801,0.776,0.825
2021-12-09,0.845,0.82,0.871
2021-12-10,0.903,0.879,0.928
2021-12-11,0.945,0.922,0.969
2021-12-12,1.016,0.992,1.041
2021-12-13,1.065,1.038,1.091
2021-12-14,1.103,1.076,1.129
2021-12-15,1.188,1.161,1.215
2021-12-16,1.236,1.207,1.265
2021-12-17,1.334,1.302,1.367
2021-12-18,1.419,1.383,1.454
2021-12-19,1.505,1.467,1.542
2021-12-20,1.575,1.534,1.615
2021-12-21,1.701,1.66,1.742
2021-12-22,1.726,1.683,1.769
2021-12-23,1.826,1.785,1.867
2021-12-24,1.886,1.845,1.927
2021-12-25,1.906,1.863,1.949
2021-12-26,1.996,1.954,2.038
2021-12-27,1.998,1.954,2.041
2021-12-28,2.05,2.004,2.096
2021-12-29,2.098,2.053,2.142
2021-12-30,2.146,2.104,2.189
2021-12-31,1.988,1.945,2.032
2022-01-01,2.06,2.019,2.1
2022-01-02,2.035,1.995,2.075
2022-01-03,2.03,1.991,2.068
2022-01-04,1.969,1.93,2.008
2022-01-05,1.91,1.873,1.948
2022-01-06,1.844,1.812,1.877
2022-01-07,1.802,1.77,1.834
2022-01-08,1.781,1.749,1.812
2022-01-09,1.737,1.706,1.768
2022-01-10,1.634,1.603,1.665
2022-01-11,1.583,1.554,1.612
2022-01-12,1.532,1.504,1.559
2022-01-13,1.465,1.439,1.492
2022-01-14,1.438,1.411,1.464
2022-01-15,1.38,1.352,1.408
2022-01-16,1.279,1.251,1.307
2022-01-17,1.282,1.255,1.309
2022-01-18,1.23,1.203,1.257
2022-01-19,1.175,1.149,1.2
2022-01-20,1.145,1.12,1.17
2022-01-21,1.085,1.061,1.108
2022-01-22,1.045,1.022,1.067
2022-01-23,1.022,1.001,1.043
2022-01-24,0.966,0.945,0.986
2022-01-25,0.939,0.918,0.961
2022-01-26,0.944,0.92,0.968
2022-01-27,0.901,0.878,0.925
2022-01-28,0.883,0.862,0.905
2022-01-29,0.865,0.842,0.887
2022-01-30,0.825,0.802,0.847
2022-01-31,0.856,0.833,0.879
2022-02-01,0.835,0.813,0.857
2022-02-02,0.823,0.802,0.845
2022-02-03,0.799,0.778,0.819
2022-02-04,0.797,0.776,0.818
2022-02-05,0.779,0.759,0.799
2022-02-06,0.773,0.754,0.793
2022-02-07,0.766,0.746,0.786
2022-02-08,0.758,0.738,0.778
2022-02-09,0.736,0.715,0.756
2022-02-10,0.729,0.709,0.75
2022-02-11,0.707,0.688,0.726
2022-02-12,0.697,0.678,0.717
2022-02-13,0.713,0.692,0.735
2022-02-14,0.693,0.671,0.716
2022-02-15,0.674,0.651,0.696
2022-02-16,0.68,0.659,0.702
2022-02-17,0.653,0.632,0.674
2022-02-18,0.683,0.662,0.704
2022-02-19,0.649,0.627,0.671
2022-02-20,0.67,0.647,0.692
2022-02-21,0.647,0.624,0.67
2022-02-22,0.612,0.589,0.634
2022-02-23,0.627,0.606,0.649
2022-02-24,0.627,0.606,0.647
2022-02-25,0.617,0.597,0.637
2022-02-26,0.633,0.612,0.653
2022-02-27,0.64,0.62,0.66
2022-02-28,0.654,0.634,0.675
2022-03-01,0.645,0.624,0.665
2022-03-02,0.639,0.617,0.662
2022-03-03,0.653,0.63,0.676
2022-03-04,0.665,0.64,0.689
2022-03-05,0.705,0.68,0.729
2022-03-06,0.666,0.641,0.69
2022-03-07,0.711,0.687,0.734
2022-03-08,0.736,0.713,0.759
2022-03-09,0.729,0.706,0.753
2022-03-10,0.74,0.716,0.764
2022-03-11,0.765,0.741,0.788
2022-03-12,0.78,0.756,0.804
2022-03-13,0.791,0.766,0.816
2022-03-14,0.815,0.79,0.841
2022-03-15,0.816,0.79,0.842
2022-03-16,0.844,0.816,0.872
2022-03-17,0.824,0.795,0.852
2022-03-18,0.838,0.809,0.868
2022-03-19,0.872,0.842,0.902
2022-03-20,0.866,0.835,0.897
2022-03-21,0.923,0.892,0.954
2022-03-22,0.901,0.871,0.931
2022-03-23,0.899,0.866,0.931
2022-03-24,0.877,0.844,0.91
2022-03-25,0.832,0.799,0.864
2022-03-26,0.836,0.804,0.868
2022-03-27,0.823,0.787,0.859
2022-03-28,0.811,0.772,0.85
2022-03-29,0.796,0.754,0.839
2022-03-30,0.833,0.788,0.878
2022-03-31,0.866,0.817,0.915
2022-04-01,0.705,0.651,0.76
2022-04-02,0.724,0.668,0.78
2022-04-03,0.774,0.717,0.831
2022-04-04,0.718,0.66,0.776
2022-04-05,0.695,0.637,0.753
2022-04-06,0.672,0.61,0.734
2022-04-07,0.659,0.594,0.725
2022-04-08,0.628,0.559,0.696
2022-04-09,0.623,0.554,0.692
2022-04-10,0.601,0.53,0.672
2022-04-11,0.561,0.491,0.631
2022-04-12,0.559,0.488,0.63
