"data","R0","LB","UB"
2021-12-31,2.039,1.99,2.089
2022-01-01,1.949,1.905,1.994
2022-01-02,1.89,1.848,1.932
2022-01-03,1.846,1.804,1.889
2022-01-04,1.816,1.775,1.857
2022-01-05,1.744,1.708,1.78
2022-01-06,1.662,1.625,1.698
2022-01-07,1.6,1.565,1.635
2022-01-08,1.544,1.51,1.579
2022-01-09,1.494,1.459,1.528
2022-01-10,1.477,1.442,1.512
2022-01-11,1.369,1.336,1.403
2022-01-12,1.33,1.297,1.362
2022-01-13,1.265,1.233,1.297
2022-01-14,1.195,1.162,1.227
2022-01-15,1.14,1.107,1.173
2022-01-16,1.142,1.111,1.174
2022-01-17,1.146,1.116,1.176
2022-01-18,1.089,1.061,1.116
2022-01-19,1.063,1.038,1.089
2022-01-20,1.028,1.004,1.052
2022-01-21,1.008,0.984,1.032
2022-01-22,0.972,0.949,0.995
2022-01-23,0.972,0.946,0.997
2022-01-24,0.953,0.926,0.981
2022-01-25,0.935,0.909,0.961
2022-01-26,0.963,0.937,0.988
2022-01-27,0.933,0.908,0.958
2022-01-28,0.917,0.891,0.943
2022-01-29,0.922,0.894,0.949
2022-01-30,0.922,0.894,0.95
2022-01-31,0.879,0.851,0.907
2022-02-01,0.865,0.837,0.892
2022-02-02,0.856,0.828,0.884
2022-02-03,0.899,0.873,0.926
2022-02-04,0.888,0.863,0.913
2022-02-05,0.857,0.831,0.883
2022-02-06,0.837,0.812,0.863
2022-02-07,0.836,0.81,0.861
2022-02-08,0.86,0.835,0.886
2022-02-09,0.863,0.836,0.89
2022-02-10,0.819,0.793,0.845
2022-02-11,0.797,0.771,0.823
2022-02-12,0.785,0.76,0.81
2022-02-13,0.84,0.815,0.866
2022-02-14,0.826,0.801,0.85
2022-02-15,0.829,0.807,0.85
2022-02-16,0.808,0.788,0.827
2022-02-17,0.809,0.789,0.829
2022-02-18,0.798,0.776,0.82
2022-02-19,0.807,0.784,0.829
2022-02-20,0.786,0.763,0.81
2022-02-21,0.791,0.768,0.814
2022-02-22,0.805,0.782,0.829
2022-02-23,0.79,0.767,0.814
2022-02-24,0.785,0.761,0.808
2022-02-25,0.788,0.765,0.812
2022-02-26,0.804,0.779,0.829
2022-02-27,0.787,0.761,0.812
2022-02-28,0.809,0.782,0.835
2022-03-01,0.803,0.776,0.83
2022-03-02,0.794,0.766,0.822
2022-03-03,0.812,0.784,0.84
2022-03-04,0.792,0.765,0.82
2022-03-05,0.811,0.782,0.84
2022-03-06,0.795,0.765,0.826
2022-03-07,0.824,0.795,0.854
2022-03-08,0.866,0.837,0.895
2022-03-09,0.836,0.809,0.864
2022-03-10,0.853,0.827,0.879
2022-03-11,0.855,0.83,0.881
2022-03-12,0.872,0.845,0.898
2022-03-13,0.867,0.841,0.893
2022-03-14,0.895,0.867,0.922
2022-03-15,0.873,0.846,0.9
2022-03-16,0.854,0.827,0.88
2022-03-17,0.905,0.876,0.934
2022-03-18,0.937,0.908,0.966
2022-03-19,0.864,0.833,0.895
2022-03-20,0.901,0.87,0.932
2022-03-21,0.849,0.817,0.88
2022-03-22,0.898,0.865,0.931
2022-03-23,0.905,0.871,0.939
2022-03-24,0.83,0.793,0.867
2022-03-25,0.868,0.829,0.908
2022-03-26,0.99,0.949,1.031
2022-03-27,0.946,0.903,0.989
2022-03-28,0.917,0.869,0.965
2022-03-29,0.974,0.925,1.024
2022-03-30,0.976,0.923,1.028
2022-03-31,0.977,0.922,1.033
2022-04-01,0.956,0.896,1.016
2022-04-02,0.976,0.913,1.04
2022-04-03,0.844,0.776,0.911
2022-04-04,0.978,0.908,1.048
2022-04-05,0.807,0.733,0.88
2022-04-06,0.812,0.738,0.887
2022-04-07,0.825,0.751,0.899
2022-04-08,0.815,0.737,0.893
2022-04-09,0.953,0.873,1.034
2022-04-10,0.758,0.678,0.839
2022-04-11,0.797,0.719,0.876
2022-04-12,0.819,0.738,0.9
