"data","R0","LB","UB"
2021-11-02,0.53,0.53,0.54
2021-11-03,0.52,0.52,0.52
2021-11-04,0.51,0.51,0.51
2021-11-05,0.5,0.49,0.5
2021-11-06,0.48,0.48,0.48
2021-11-07,0.47,0.47,0.47
2021-11-08,0.46,0.46,0.46
2021-11-09,0.45,0.45,0.45
2021-11-10,0.44,0.44,0.44
2021-11-11,0.43,0.43,0.43
2021-11-12,0.42,0.42,0.42
2021-11-13,0.41,0.41,0.41
2021-11-14,0.41,0.41,0.41
2021-11-15,0.41,0.41,0.41
2021-11-16,0.4,0.4,0.41
2021-11-17,0.4,0.4,0.4
2021-11-18,0.4,0.4,0.41
2021-11-19,0.41,0.41,0.41
2021-11-20,0.41,0.41,0.41
2021-11-21,0.41,0.41,0.41
2021-11-22,0.41,0.41,0.41
2021-11-23,0.41,0.41,0.41
2021-11-24,0.42,0.42,0.42
2021-11-25,0.42,0.42,0.42
2021-11-26,0.42,0.42,0.42
2021-11-27,0.42,0.42,0.42
2021-11-28,0.42,0.42,0.42
2021-11-29,0.41,0.41,0.41
2021-11-30,0.41,0.41,0.41
