"data","R0","LB","UB"
2021-10-04,0.932,0.904,0.961
2021-10-05,0.9,0.872,0.928
2021-10-06,0.9,0.87,0.929
2021-10-07,0.859,0.829,0.888
2021-10-08,0.846,0.818,0.875
2021-10-09,0.891,0.861,0.921
2021-10-10,0.906,0.878,0.933
2021-10-11,0.877,0.849,0.905
2021-10-12,0.922,0.894,0.949
2021-10-13,0.909,0.882,0.936
2021-10-14,0.885,0.86,0.91
2021-10-15,0.889,0.861,0.917
2021-10-16,0.923,0.893,0.952
2021-10-17,0.903,0.874,0.932
2021-10-18,0.909,0.88,0.938
2021-10-19,0.896,0.869,0.923
2021-10-20,0.888,0.86,0.915
2021-10-21,0.862,0.836,0.889
2021-10-22,0.844,0.816,0.873
2021-10-23,0.873,0.844,0.902
2021-10-24,0.829,0.8,0.858
2021-10-25,0.892,0.863,0.92
2021-10-26,0.877,0.851,0.904
2021-10-27,0.863,0.836,0.89
2021-10-28,0.822,0.795,0.848
2021-10-29,0.81,0.785,0.836
2021-10-30,0.811,0.785,0.836
2021-10-31,0.809,0.783,0.835
2021-11-01,0.788,0.76,0.817
2021-11-02,0.791,0.763,0.819
2021-11-03,0.793,0.764,0.822
2021-11-04,0.787,0.759,0.815
2021-11-05,0.787,0.759,0.815
2021-11-06,0.815,0.787,0.843
2021-11-07,0.814,0.786,0.841
2021-11-08,0.774,0.748,0.8
2021-11-09,0.79,0.765,0.815
2021-11-10,0.778,0.753,0.802
2021-11-11,0.775,0.749,0.801
2021-11-12,0.762,0.736,0.788
2021-11-13,0.751,0.726,0.776
2021-11-14,0.726,0.703,0.749
2021-11-15,0.724,0.701,0.747
2021-11-16,0.721,0.698,0.745
2021-11-17,0.707,0.682,0.732
2021-11-18,0.704,0.678,0.73
2021-11-19,0.728,0.7,0.756
2021-11-20,0.736,0.709,0.764
2021-11-21,0.723,0.695,0.751
2021-11-22,0.686,0.656,0.716
2021-11-23,0.642,0.612,0.673
2021-11-24,0.677,0.646,0.708
2021-11-25,0.656,0.626,0.687
2021-11-26,0.659,0.63,0.688
2021-11-27,0.702,0.672,0.733
2021-11-28,0.717,0.687,0.747
2021-11-29,0.72,0.691,0.749
2021-11-30,0.734,0.704,0.763
2021-12-01,0.743,0.711,0.774
2021-12-02,0.706,0.674,0.737
2021-12-03,0.717,0.686,0.749
2021-12-04,0.768,0.737,0.798
2021-12-05,0.799,0.768,0.831
2021-12-06,0.835,0.802,0.867
2021-12-07,0.846,0.812,0.88
2021-12-08,0.931,0.898,0.965
2021-12-09,0.956,0.922,0.99
2021-12-10,1.023,0.99,1.056
2021-12-11,1.082,1.048,1.117
2021-12-12,1.173,1.139,1.207
2021-12-13,1.243,1.208,1.277
2021-12-14,1.283,1.249,1.318
2021-12-15,1.336,1.3,1.372
2021-12-16,1.448,1.411,1.485
2021-12-17,1.495,1.455,1.535
2021-12-18,1.583,1.538,1.628
2021-12-19,1.635,1.586,1.685
2021-12-20,1.735,1.682,1.788
2021-12-21,1.767,1.712,1.821
2021-12-22,1.805,1.748,1.861
2021-12-23,1.914,1.857,1.972
2021-12-24,1.948,1.89,2.005
2021-12-25,1.994,1.937,2.052
2021-12-26,2.024,1.965,2.084
2021-12-27,2.079,2.02,2.138
2021-12-28,2.07,2.011,2.128
2021-12-29,2.051,1.994,2.107
2021-12-30,2.034,1.976,2.091
2021-12-31,1.991,1.939,2.043
2022-01-01,1.963,1.913,2.012
2022-01-02,1.93,1.882,1.979
2022-01-03,1.861,1.812,1.91
2022-01-04,1.776,1.729,1.822
2022-01-05,1.678,1.63,1.725
2022-01-06,1.694,1.647,1.74
2022-01-07,1.663,1.619,1.708
2022-01-08,1.572,1.53,1.614
2022-01-09,1.525,1.48,1.57
2022-01-10,1.492,1.449,1.535
2022-01-11,1.349,1.302,1.395
2022-01-12,1.381,1.331,1.43
2022-01-13,1.382,1.33,1.435
2022-01-14,1.347,1.295,1.4
2022-01-15,1.321,1.265,1.378
2022-01-16,1.315,1.253,1.376
2022-01-17,1.302,1.233,1.371
2022-01-18,1.253,1.183,1.323
2022-01-19,1.253,1.178,1.327
2022-01-20,1.241,1.16,1.321
2022-01-21,1.276,1.185,1.368
2022-01-22,1.193,1.095,1.292
2022-01-23,1.313,1.209,1.417
2022-01-24,1.273,1.163,1.382
2022-01-25,1.269,1.155,1.382
2022-01-26,0.974,0.856,1.093
2022-01-27,0.967,0.844,1.09
2022-01-28,0.978,0.851,1.106
2022-01-29,1.067,0.942,1.193
2022-01-30,1.067,0.936,1.198
2022-01-31,1.091,0.95,1.232
2022-02-01,1.046,0.896,1.196
