"data","R0","LB","UB"
2022-02-04,0.886,0.86,0.913
2022-02-05,0.903,0.876,0.929
2022-02-06,0.892,0.867,0.918
2022-02-07,0.901,0.875,0.927
2022-02-08,0.875,0.849,0.902
2022-02-09,0.827,0.801,0.852
2022-02-10,0.819,0.796,0.843
2022-02-11,0.816,0.792,0.84
2022-02-12,0.819,0.794,0.844
2022-02-13,0.82,0.795,0.844
2022-02-14,0.816,0.79,0.841
2022-02-15,0.796,0.768,0.823
2022-02-16,0.798,0.767,0.828
2022-02-17,0.822,0.791,0.853
2022-02-18,0.809,0.777,0.841
2022-02-19,0.765,0.733,0.798
2022-02-20,0.783,0.749,0.818
2022-02-21,0.782,0.746,0.817
2022-02-22,0.756,0.719,0.793
2022-02-23,0.765,0.725,0.804
2022-02-24,0.777,0.735,0.818
2022-02-25,0.778,0.73,0.826
2022-02-26,0.718,0.665,0.771
2022-02-27,0.794,0.736,0.852
2022-02-28,0.831,0.769,0.892
2022-03-01,0.767,0.702,0.833
2022-03-02,0.687,0.62,0.753
2022-03-03,0.688,0.622,0.754
2022-03-04,0.684,0.618,0.749
2022-03-05,0.697,0.629,0.766
2022-03-06,0.678,0.607,0.749
2022-03-07,0.662,0.589,0.736
2022-03-08,0.664,0.589,0.739
