"data","R0","LB","UB"
2021-12-19,1.606,1.563,1.649
2021-12-20,1.67,1.621,1.718
2021-12-21,1.712,1.661,1.763
2021-12-22,1.83,1.778,1.883
2021-12-23,1.926,1.875,1.977
2021-12-24,1.984,1.93,2.037
2021-12-25,2.036,1.982,2.09
2021-12-26,2.086,2.032,2.14
2021-12-27,2.006,1.954,2.059
2021-12-28,1.971,1.917,2.025
2021-12-29,2.134,2.083,2.185
2021-12-30,2.042,1.993,2.09
2021-12-31,2.027,1.981,2.074
2022-01-01,1.93,1.886,1.974
2022-01-02,1.865,1.823,1.906
2022-01-03,1.865,1.826,1.904
2022-01-04,1.816,1.778,1.854
2022-01-05,1.732,1.696,1.769
2022-01-06,1.664,1.627,1.702
2022-01-07,1.635,1.599,1.671
2022-01-08,1.535,1.501,1.57
2022-01-09,1.505,1.473,1.538
2022-01-10,1.413,1.382,1.445
2022-01-11,1.368,1.338,1.398
2022-01-12,1.302,1.272,1.333
2022-01-13,1.277,1.246,1.308
2022-01-14,1.237,1.206,1.269
2022-01-15,1.208,1.177,1.238
2022-01-16,1.158,1.129,1.188
2022-01-17,1.133,1.104,1.162
2022-01-18,1.085,1.055,1.115
2022-01-19,1.145,1.114,1.176
2022-01-20,1.088,1.059,1.117
2022-01-21,1.099,1.072,1.127
2022-01-22,1.004,0.978,1.031
2022-01-23,0.988,0.963,1.013
2022-01-24,0.975,0.951,0.999
2022-01-25,0.97,0.946,0.994
2022-01-26,0.984,0.961,1.007
2022-01-27,0.978,0.954,1.001
2022-01-28,0.956,0.934,0.979
2022-01-29,0.944,0.92,0.968
2022-01-30,0.946,0.921,0.971
2022-01-31,0.897,0.871,0.922
2022-02-01,0.938,0.914,0.962
2022-02-02,0.924,0.9,0.947
2022-02-03,0.928,0.903,0.952
2022-02-04,0.936,0.908,0.963
2022-02-05,0.88,0.853,0.907
2022-02-06,0.859,0.835,0.884
2022-02-07,0.848,0.823,0.873
2022-02-08,0.836,0.812,0.861
2022-02-09,0.822,0.8,0.845
2022-02-10,0.822,0.798,0.846
2022-02-11,0.807,0.783,0.831
2022-02-12,0.795,0.771,0.82
2022-02-13,0.843,0.818,0.868
2022-02-14,0.817,0.792,0.842
2022-02-15,0.828,0.802,0.853
2022-02-16,0.834,0.81,0.859
2022-02-17,0.819,0.794,0.843
2022-02-18,0.784,0.759,0.809
2022-02-19,0.823,0.799,0.847
2022-02-20,0.815,0.791,0.839
2022-02-21,0.816,0.794,0.838
2022-02-22,0.806,0.783,0.828
2022-02-23,0.804,0.781,0.827
2022-02-24,0.812,0.788,0.836
2022-02-25,0.79,0.766,0.815
2022-02-26,0.802,0.778,0.827
2022-02-27,0.806,0.779,0.833
2022-02-28,0.832,0.804,0.86
2022-03-01,0.822,0.792,0.852
2022-03-02,0.822,0.793,0.851
2022-03-03,0.827,0.798,0.856
2022-03-04,0.812,0.777,0.846
2022-03-05,0.803,0.768,0.839
2022-03-06,0.806,0.768,0.844
2022-03-07,0.845,0.802,0.888
2022-03-08,0.915,0.87,0.959
2022-03-09,0.894,0.848,0.941
2022-03-10,0.907,0.858,0.956
2022-03-11,0.751,0.697,0.805
2022-03-12,0.773,0.718,0.829
2022-03-13,0.78,0.724,0.835
2022-03-14,0.791,0.734,0.847
2022-03-15,0.764,0.705,0.823
2022-03-16,0.754,0.694,0.814
2022-03-17,0.75,0.688,0.812
2022-03-18,0.806,0.74,0.871
2022-03-19,0.867,0.8,0.935
2022-03-20,0.781,0.714,0.849
2022-03-21,0.82,0.752,0.889
2022-03-22,0.8,0.731,0.87
