"data","R0","LB","UB"
2020-06-08,1,0.98,1.01
2020-06-09,1,0.99,1.02
2020-06-10,1.02,1,1.03
2020-06-11,1.01,1,1.03
2020-06-12,1.02,1,1.03
2020-06-13,1.02,1,1.03
2020-06-14,1.03,1.01,1.05
2020-06-15,1.05,1.03,1.07
2020-06-16,1.05,1.03,1.06
2020-06-17,1.07,1.05,1.09
2020-06-18,1.08,1.06,1.1
2020-06-19,1.09,1.07,1.1
2020-06-20,1.09,1.07,1.11
2020-06-21,1.06,1.04,1.08
2020-06-22,1.06,1.04,1.08
2020-06-23,1.07,1.05,1.08
2020-06-24,1.06,1.04,1.08
2020-06-25,1.07,1.06,1.09
2020-06-26,1.07,1.06,1.09
2020-06-27,1.08,1.06,1.1
2020-06-28,1.07,1.05,1.08
2020-06-29,1.08,1.06,1.09
2020-06-30,1.09,1.07,1.11
2020-07-01,1.09,1.07,1.11
2020-07-02,1.09,1.08,1.11
2020-07-03,1.12,1.1,1.14
2020-07-04,1.1,1.08,1.11
2020-07-05,1.09,1.07,1.1
2020-07-06,1.08,1.06,1.1
2020-07-07,1.12,1.1,1.14
2020-07-08,1.11,1.09,1.13
2020-07-09,1.11,1.09,1.13
2020-07-10,1.11,1.09,1.13
2020-07-11,1.11,1.09,1.13
2020-07-12,1.1,1.08,1.12
2020-07-13,1.1,1.08,1.12
2020-07-14,1.11,1.09,1.13
2020-07-15,1.11,1.09,1.13
2020-07-16,1.1,1.08,1.12
2020-07-17,1.1,1.08,1.12
2020-07-18,1.09,1.08,1.11
2020-07-19,1.08,1.06,1.1
2020-07-20,1.06,1.05,1.08
2020-07-21,1.06,1.04,1.07
2020-07-22,1.03,1.01,1.04
2020-07-23,1.05,1.04,1.07
2020-07-24,1.04,1.02,1.05
2020-07-25,1.03,1.01,1.04
2020-07-26,1.02,1,1.03
2020-07-27,1,0.99,1.02
2020-07-28,0.99,0.98,1.01
2020-07-29,0.99,0.97,1.01
2020-07-30,0.99,0.97,1.01
2020-07-31,1,0.98,1.02
2020-08-01,0.96,0.94,0.97
2020-08-02,0.98,0.96,0.99
2020-08-03,0.96,0.94,0.97
2020-08-04,0.96,0.94,0.97
2020-08-05,0.97,0.95,0.98
2020-08-06,0.96,0.94,0.97
2020-08-07,0.96,0.95,0.98
2020-08-08,0.97,0.95,0.98
2020-08-09,0.97,0.96,0.99
2020-08-10,1.01,0.99,1.03
2020-08-11,1,0.98,1.01
2020-08-12,1,0.98,1.01
2020-08-13,1,0.98,1.01
2020-08-14,1,0.99,1.02
2020-08-15,1.02,1,1.04
2020-08-16,1.03,1.01,1.04
2020-08-17,1.03,1.01,1.05
2020-08-18,1.02,1,1.04
2020-08-19,1.02,1,1.03
2020-08-20,1.03,1.01,1.04
2020-08-21,1.03,1.01,1.04
2020-08-22,1.02,1,1.04
2020-08-23,1.02,1,1.03
2020-08-24,0.97,0.96,0.99
2020-08-25,0.99,0.97,1
2020-08-26,0.98,0.97,1
2020-08-27,0.98,0.96,1
2020-08-28,0.98,0.96,1
2020-08-29,0.97,0.95,0.99
2020-08-30,0.98,0.96,1
2020-08-31,0.96,0.94,0.98
2020-09-01,0.95,0.93,0.96
2020-09-02,0.94,0.92,0.95
2020-09-03,0.95,0.93,0.97
2020-09-04,0.96,0.94,0.98
2020-09-05,0.94,0.93,0.96
2020-09-06,0.94,0.92,0.96
2020-09-07,0.91,0.89,0.92
2020-09-08,0.91,0.89,0.93
2020-09-09,0.91,0.9,0.93
2020-09-10,0.91,0.9,0.93
2020-09-11,0.94,0.92,0.95
2020-09-12,0.93,0.92,0.95
2020-09-13,0.94,0.93,0.96
2020-09-14,0.94,0.92,0.96
2020-09-15,0.94,0.93,0.96
2020-09-16,0.96,0.94,0.97
2020-09-17,0.97,0.95,0.99
2020-09-18,0.95,0.94,0.97
2020-09-19,0.98,0.96,0.99
2020-09-20,0.98,0.97,1
2020-09-21,0.96,0.95,0.98
2020-09-22,0.97,0.96,0.99
2020-09-23,0.98,0.96,0.99
2020-09-24,1.01,0.99,1.02
2020-09-25,1.01,1,1.03
2020-09-26,1,0.98,1.01
2020-09-27,1,0.99,1.02
2020-09-28,1,0.99,1.02
2020-09-29,1.01,0.99,1.03
2020-09-30,1.04,1.02,1.05
2020-10-01,1.04,1.02,1.05
2020-10-02,1.05,1.03,1.07
2020-10-03,1.02,1,1.04
2020-10-04,1,0.98,1.02
2020-10-05,1.01,0.99,1.03
2020-10-06,1.02,1,1.04
2020-10-07,1.05,1.03,1.07
2020-10-08,1.04,1.02,1.06
2020-10-09,1.04,1.02,1.06
2020-10-10,1.03,1.01,1.05
2020-10-11,1.01,1,1.03
2020-10-12,1.04,1.02,1.05
2020-10-13,1,0.99,1.02
2020-10-14,1.01,0.99,1.03
2020-10-15,1.05,1.03,1.06
2020-10-16,1.05,1.03,1.07
2020-10-17,1.05,1.04,1.07
2020-10-18,1.05,1.04,1.07
2020-10-19,1.02,1,1.03
2020-10-20,1.01,1,1.03
2020-10-21,1.03,1.02,1.05
2020-10-22,1.03,1.02,1.05
2020-10-23,1.05,1.03,1.07
2020-10-24,1.09,1.07,1.1
2020-10-25,1.1,1.08,1.12
2020-10-26,1.1,1.08,1.11
2020-10-27,1.08,1.06,1.09
2020-10-28,1.09,1.07,1.11
2020-10-29,1.08,1.06,1.1
2020-10-30,1.08,1.06,1.1
2020-10-31,1.09,1.07,1.11
2020-11-01,1.1,1.08,1.11
2020-11-02,1.15,1.13,1.17
2020-11-03,1.14,1.12,1.16
2020-11-04,1.13,1.12,1.15
2020-11-05,1.12,1.1,1.14
2020-11-06,1.14,1.12,1.15
2020-11-07,1.14,1.12,1.15
2020-11-08,1.14,1.12,1.15
2020-11-09,1.15,1.13,1.17
2020-11-10,1.15,1.14,1.17
2020-11-11,1.15,1.13,1.17
2020-11-12,1.17,1.15,1.19
2020-11-13,1.16,1.14,1.18
2020-11-14,1.2,1.18,1.23
2020-11-15,1.23,1.21,1.26
2020-11-16,1.25,1.23,1.27
2020-11-17,1.26,1.24,1.29
2020-11-18,1.3,1.27,1.33
2020-11-19,1.32,1.3,1.35
2020-11-20,1.3,1.27,1.32
2020-11-21,1.39,1.37,1.42
2020-11-22,1.41,1.39,1.43
2020-11-23,1.45,1.43,1.48
2020-11-24,1.49,1.47,1.51
2020-11-25,1.56,1.54,1.58
2020-11-26,1.6,1.57,1.62
2020-11-27,1.62,1.6,1.65
2020-11-28,1.71,1.68,1.73
2020-11-29,1.74,1.71,1.77
2020-11-30,1.78,1.75,1.82
2020-12-01,1.85,1.82,1.89
2020-12-02,1.87,1.83,1.91
2020-12-03,1.89,1.84,1.93
2020-12-04,1.84,1.79,1.89
2020-12-05,1.85,1.8,1.9
2020-12-06,1.85,1.79,1.9
2020-12-07,1.89,1.84,1.95
2020-12-08,1.92,1.86,1.99
2020-12-09,1.89,1.82,1.95
2020-12-10,1.85,1.78,1.92
2020-12-11,1.83,1.76,1.91
2020-12-12,1.83,1.76,1.91
2020-12-13,2.03,1.95,2.11
2020-12-14,2.01,1.93,2.09
2020-12-15,1.81,1.72,1.89
2020-12-16,1.79,1.7,1.87
2020-12-17,1.76,1.67,1.85
2020-12-18,1.77,1.67,1.87
2020-12-19,1.7,1.61,1.8
2020-12-20,1.67,1.57,1.77
2020-12-21,1.66,1.56,1.76
2020-12-22,1.64,1.54,1.75
