"data","R0","LB","UB"
2021-12-04,0.763,0.732,0.794
2021-12-05,0.797,0.767,0.828
2021-12-06,0.82,0.791,0.85
2021-12-07,0.871,0.84,0.902
2021-12-08,0.919,0.887,0.95
2021-12-09,0.958,0.927,0.989
2021-12-10,1.007,0.975,1.039
2021-12-11,1.056,1.024,1.088
2021-12-12,1.096,1.065,1.127
2021-12-13,1.175,1.142,1.207
2021-12-14,1.197,1.161,1.232
2021-12-15,1.275,1.24,1.31
2021-12-16,1.334,1.297,1.371
2021-12-17,1.408,1.37,1.447
2021-12-18,1.453,1.413,1.493
2021-12-19,1.562,1.518,1.605
2021-12-20,1.596,1.551,1.641
2021-12-21,1.684,1.635,1.734
2021-12-22,1.726,1.672,1.779
2021-12-23,1.801,1.743,1.858
2021-12-24,1.907,1.85,1.964
2021-12-25,1.96,1.903,2.016
2021-12-26,2.026,1.969,2.083
2021-12-27,2.086,2.029,2.143
2021-12-28,2.119,2.061,2.176
2021-12-29,2.005,1.951,2.06
2021-12-30,2.033,1.981,2.086
2021-12-31,2.024,1.974,2.074
2022-01-01,2.032,1.984,2.081
2022-01-02,1.966,1.921,2.012
2022-01-03,1.923,1.877,1.968
2022-01-04,1.873,1.829,1.917
2022-01-05,1.827,1.78,1.873
2022-01-06,1.735,1.687,1.783
2022-01-07,1.683,1.636,1.731
2022-01-08,1.624,1.574,1.674
2022-01-09,1.671,1.614,1.728
2022-01-10,1.618,1.562,1.674
2022-01-11,1.552,1.491,1.613
2022-01-12,1.583,1.517,1.648
2022-01-13,1.498,1.429,1.567
2022-01-14,1.45,1.375,1.526
2022-01-15,1.377,1.296,1.458
2022-01-16,1.366,1.28,1.452
2022-01-17,1.293,1.203,1.383
2022-01-18,1.494,1.397,1.59
2022-01-19,1.454,1.355,1.553
2022-01-20,1.45,1.348,1.552
2022-01-21,1.461,1.35,1.572
2022-01-22,1.485,1.366,1.604
2022-01-23,1.493,1.368,1.618
2022-01-24,1.587,1.453,1.722
2022-01-25,1.332,1.193,1.472
