"data","R0","LB","UB"
2021-10-25,0.858,0.847,0.869
2021-10-26,0.859,0.848,0.87
2021-10-27,0.85,0.839,0.862
2021-10-28,0.854,0.844,0.865
2021-10-29,0.85,0.839,0.861
2021-10-30,0.849,0.837,0.861
2021-10-31,0.847,0.835,0.859
2021-11-01,0.852,0.84,0.863
2021-11-02,0.85,0.838,0.862
2021-11-03,0.844,0.832,0.857
2021-11-04,0.839,0.827,0.852
2021-11-05,0.836,0.822,0.849
2021-11-06,0.831,0.817,0.845
2021-11-07,0.817,0.803,0.831
2021-11-08,0.801,0.787,0.815
2021-11-09,0.802,0.788,0.816
2021-11-10,0.793,0.779,0.807
2021-11-11,0.789,0.774,0.803
2021-11-12,0.791,0.776,0.806
2021-11-13,0.79,0.775,0.805
2021-11-14,0.789,0.773,0.804
2021-11-15,0.783,0.766,0.799
2021-11-16,0.789,0.772,0.806
2021-11-17,0.785,0.769,0.802
2021-11-18,0.789,0.772,0.806
2021-11-19,0.754,0.737,0.771
2021-11-20,0.752,0.734,0.769
2021-11-21,0.747,0.729,0.764
2021-11-22,0.762,0.744,0.78
2021-11-23,0.766,0.747,0.785
2021-11-24,0.752,0.733,0.771
2021-11-25,0.764,0.744,0.783
2021-11-26,0.746,0.726,0.766
2021-11-27,0.747,0.727,0.768
2021-11-28,0.745,0.725,0.765
2021-11-29,0.744,0.723,0.765
2021-11-30,0.746,0.725,0.767
2021-12-01,0.742,0.72,0.764
2021-12-02,0.741,0.717,0.764
2021-12-03,0.758,0.734,0.782
2021-12-04,0.755,0.73,0.78
2021-12-05,0.774,0.749,0.8
2021-12-06,0.775,0.749,0.802
2021-12-07,0.775,0.748,0.803
2021-12-08,0.774,0.746,0.801
2021-12-09,0.777,0.749,0.805
2021-12-10,0.74,0.712,0.769
2021-12-11,0.752,0.724,0.78
2021-12-12,0.758,0.73,0.786
2021-12-13,0.757,0.729,0.785
2021-12-14,0.759,0.731,0.787
2021-12-15,0.771,0.742,0.8
2021-12-16,0.756,0.727,0.785
2021-12-17,0.755,0.724,0.785
2021-12-18,0.76,0.729,0.791
2021-12-19,0.781,0.75,0.812
2021-12-20,0.809,0.777,0.841
2021-12-21,0.805,0.773,0.837
