"data","R0","LB","UB"
2022-01-06,1.635,1.59,1.68
2022-01-07,1.561,1.52,1.603
2022-01-08,1.492,1.455,1.529
2022-01-09,1.438,1.4,1.475
2022-01-10,1.378,1.344,1.413
2022-01-11,1.306,1.272,1.34
2022-01-12,1.307,1.27,1.344
2022-01-13,1.19,1.155,1.226
2022-01-14,1.219,1.184,1.254
2022-01-15,1.144,1.11,1.178
2022-01-16,1.138,1.104,1.173
2022-01-17,1.1,1.066,1.134
2022-01-18,1.075,1.041,1.109
2022-01-19,1.052,1.019,1.085
2022-01-20,1.043,1.008,1.078
2022-01-21,1.02,0.983,1.057
2022-01-22,1.017,0.982,1.051
2022-01-23,1.03,0.993,1.067
2022-01-24,0.966,0.926,1.006
2022-01-25,0.958,0.917,0.999
2022-01-26,0.974,0.927,1.021
2022-01-27,0.982,0.932,1.032
2022-01-28,0.974,0.919,1.029
2022-01-29,0.95,0.89,1.011
2022-01-30,0.999,0.931,1.068
2022-01-31,0.947,0.871,1.023
2022-02-01,0.933,0.852,1.014
2022-02-02,0.915,0.825,1.006
2022-02-03,0.927,0.83,1.025
2022-02-04,0.922,0.819,1.026
2022-02-05,0.943,0.838,1.049
2022-02-06,0.921,0.807,1.036
2022-02-07,0.836,0.721,0.952
2022-02-08,0.796,0.68,0.912
