"data","R0","LB","UB"
"15/07/2020",1.0761180075,1.063162426,1.089073589
"16/07/2020",1.065869277,1.052270946,1.079467608
"17/07/2020",1.0532994885,1.038939225,1.067659752
"18/07/2020",1.0702186215,1.056510612,1.083926631
"19/07/2020",1.06040966,1.04754817,1.07327115
"20/07/2020",1.0522411095,1.040119135,1.064363084
"21/07/2020",1.0379511005,1.025514455,1.050387746
"22/07/2020",1.0409284595,1.027491082,1.054365837
"23/07/2020",1.0441448745,1.030275368,1.058014381
"24/07/2020",1.0299381145,1.01595955,1.043916679
"25/07/2020",1.005529852,0.991565239,1.019494465
"26/07/2020",1.0011751905,0.987369126,1.014981255
"27/07/2020",1.002704706,0.989252492,1.01615692
"28/07/2020",1.001468468,0.987790972,1.015145964
"29/07/2020",0.993323616,0.980296892,1.00635034
"30/07/2020",0.9831337725,0.968970001,0.997297544
"31/07/2020",0.982447993,0.968042417,0.996853569
"01/08/2020",0.988473778,0.974150492,1.002797064
"02/08/2020",0.9874876545,0.973981611,1.000993698
"03/08/2020",0.973643415,0.959879481,0.987407349
"04/08/2020",0.9799183005,0.96655456,0.993282041
"05/08/2020",0.974785583,0.961858401,0.987712765
"06/08/2020",0.9700178095,0.957162381,0.982873238
"07/08/2020",0.9719321335,0.959625075,0.984239192
"08/08/2020",0.9709714245,0.959732119,0.98221073
"09/08/2020",0.98498176,0.973649892,0.996313628
"10/08/2020",0.9928046215,0.981499621,1.004109622
"11/08/2020",0.9857787535,0.974633822,0.996923685
"12/08/2020",0.9828484275,0.971258639,0.994438216
"13/08/2020",0.989015136,0.977366181,1.000664091
"14/08/2020",0.9960764445,0.983693558,1.008459331
"15/08/2020",0.998506348,0.985408074,1.011604622
"16/08/2020",0.984077941,0.970308109,0.997847773
"17/08/2020",0.974528306,0.960206684,0.988849928
"18/08/2020",0.9872011785,0.972052842,1.002349515
"19/08/2020",0.9767334345,0.962317311,0.991149558
"20/08/2020",0.987189288,0.973229758,1.001148818
"21/08/2020",0.983275085,0.969343613,0.997206557
"22/08/2020",1.0037105685,0.990105694,1.017315443
"23/08/2020",1.0002684655,0.985489112,1.015047819
"24/08/2020",0.9921852575,0.977297989,1.007072526
"25/08/2020",1.0041919495,0.989482025,1.018901874
"26/08/2020",1.0002045945,0.986655424,1.013753765
"27/08/2020",0.9907281005,0.978182489,1.003273712
"28/08/2020",0.9930264445,0.980678958,1.005373931
"29/08/2020",0.997759812,0.984201958,1.011317666
"30/08/2020",0.9599873995,0.946876095,0.973098704
"31/08/2020",0.960768391,0.947154008,0.974382774
"01/09/2020",0.9577217055,0.9449995,0.970443911
"02/09/2020",0.952813308,0.938552587,0.967074029
"03/09/2020",0.973521999,0.95933221,0.987711788
"04/09/2020",0.977246869,0.963839767,0.990653971
"05/09/2020",0.9558457445,0.942110854,0.969580635
"06/09/2020",0.947737407,0.933587639,0.961887175
"07/09/2020",0.9528221935,0.938649825,0.966994562
"08/09/2020",0.961461374,0.947961816,0.974960932
"09/09/2020",0.9694676525,0.956066682,0.982868623
"10/09/2020",0.9638763555,0.951532973,0.976219738
"11/09/2020",0.964264294,0.95078476,0.977743828
"12/09/2020",0.9630509185,0.948838542,0.977263295
"13/09/2020",0.971958652,0.957685245,0.986232059
"14/09/2020",0.971970509,0.957981562,0.985959456
"15/09/2020",0.973242554,0.959336126,0.987148982
"16/09/2020",0.9642459795,0.951684562,0.976807397
"17/09/2020",0.9710181415,0.95799649,0.984039793
"18/09/2020",0.985458356,0.971943131,0.998973581
"19/09/2020",0.9923606595,0.978686129,1.00603519
"20/09/2020",0.9970447315,0.983852738,1.010236725
"21/09/2020",1.0086221905,0.995072673,1.022171708
"22/09/2020",0.978165799,0.965498024,0.990833574
"23/09/2020",0.995114113,0.982336737,1.007891489
"24/09/2020",1.0108345365,0.995637444,1.026031629
"25/09/2020",1.003171394,0.986426376,1.019916412
"26/09/2020",1.024321785,1.007127885,1.041515685
"27/09/2020",1.0264101115,1.0086383,1.044181923
"28/09/2020",1.030404245,1.012375138,1.048433352
"29/09/2020",1.032050907,1.014816204,1.04928561
"30/09/2020",1.028690699,1.009803117,1.047578281
"01/10/2020",1.0403225645,1.021936441,1.058708688
"02/10/2020",1.034647219,1.016075724,1.053218714
"03/10/2020",1.0464115195,1.027872845,1.064950194
"04/10/2020",1.0432664035,1.022318309,1.064214498
"05/10/2020",1.040022267,1.018235202,1.061809332
"06/10/2020",1.040009144,1.016037124,1.063981164
"07/10/2020",1.0443057585,1.016587188,1.072024329
"08/10/2020",0.9952063745,0.968271872,1.022140877
"09/10/2020",0.991112802,0.962461942,1.019763662
"10/10/2020",0.993743774,0.964284889,1.023202659
"11/10/2020",1.007170867,0.977193685,1.037148049
"12/10/2020",0.9976851365,0.968022979,1.027347294
"13/10/2020",1.002104446,0.970840174,1.033368718
"14/10/2020",1.004185386,0.972521019,1.035849753
"15/10/2020",1.021111424,0.986886018,1.05533683
