"data","R0","LB","UB"
2021-07-18,0.91,0.9,0.91
2021-07-19,0.91,0.91,0.92
2021-07-20,0.91,0.91,0.92
2021-07-21,0.93,0.92,0.94
2021-07-22,0.92,0.92,0.93
2021-07-23,0.92,0.91,0.93
2021-07-24,0.91,0.91,0.92
2021-07-25,0.92,0.92,0.93
2021-07-26,0.92,0.91,0.92
2021-07-27,0.92,0.91,0.93
2021-07-28,0.92,0.91,0.93
2021-07-29,0.91,0.9,0.92
2021-07-30,0.92,0.91,0.93
2021-07-31,0.92,0.91,0.93
2021-08-01,0.91,0.9,0.92
2021-08-02,0.91,0.9,0.92
2021-08-03,0.91,0.9,0.92
2021-08-04,0.92,0.91,0.93
2021-08-05,0.92,0.91,0.93
2021-08-06,0.93,0.92,0.94
2021-08-07,0.9,0.89,0.92
2021-08-08,0.9,0.88,0.91
2021-08-09,0.9,0.88,0.91
2021-08-10,0.9,0.89,0.92
2021-08-11,0.9,0.89,0.91
2021-08-12,0.9,0.88,0.91
2021-08-13,0.9,0.88,0.91
2021-08-14,0.9,0.88,0.91
2021-08-15,0.9,0.88,0.91
2021-08-16,0.9,0.88,0.91
2021-08-17,0.92,0.9,0.93
