"data","R0","LB","UB"
2021-08-20,0.93,0.924,0.936
2021-08-21,0.93,0.924,0.937
2021-08-22,0.93,0.923,0.937
2021-08-23,0.93,0.923,0.937
2021-08-24,0.931,0.925,0.938
2021-08-25,0.931,0.924,0.937
2021-08-26,0.929,0.923,0.936
2021-08-27,0.931,0.924,0.937
2021-08-28,0.928,0.921,0.934
2021-08-29,0.931,0.924,0.938
2021-08-30,0.931,0.924,0.938
2021-08-31,0.927,0.92,0.934
2021-09-01,0.928,0.922,0.935
2021-09-02,0.931,0.925,0.938
2021-09-03,0.93,0.924,0.936
2021-09-04,0.93,0.924,0.936
2021-09-05,0.93,0.924,0.936
2021-09-06,0.931,0.924,0.937
2021-09-07,0.93,0.923,0.937
2021-09-08,0.931,0.924,0.938
2021-09-09,0.934,0.927,0.942
2021-09-10,0.938,0.93,0.946
2021-09-11,0.934,0.926,0.942
2021-09-12,0.935,0.926,0.943
2021-09-13,0.935,0.927,0.944
2021-09-14,0.932,0.923,0.941
2021-09-15,0.934,0.925,0.942
2021-09-16,0.934,0.925,0.943
2021-09-17,0.936,0.927,0.945
2021-09-18,0.942,0.933,0.951
2021-09-19,0.935,0.926,0.944
2021-09-20,0.933,0.924,0.942
2021-09-21,0.934,0.925,0.943
2021-09-22,0.933,0.925,0.942
2021-09-23,0.933,0.924,0.941
2021-09-24,0.932,0.924,0.94
2021-09-25,0.931,0.923,0.939
2021-09-26,0.933,0.925,0.941
2021-09-27,0.928,0.92,0.936
2021-09-28,0.929,0.922,0.937
2021-09-29,0.925,0.918,0.933
2021-09-30,0.923,0.916,0.931
2021-10-01,0.923,0.915,0.931
2021-10-02,0.924,0.917,0.931
2021-10-03,0.924,0.916,0.932
2021-10-04,0.924,0.916,0.931
2021-10-05,0.922,0.914,0.929
2021-10-06,0.92,0.912,0.928
2021-10-07,0.933,0.925,0.941
2021-10-08,0.93,0.922,0.938
2021-10-09,0.925,0.918,0.933
2021-10-10,0.927,0.92,0.934
2021-10-11,0.922,0.914,0.93
2021-10-12,0.926,0.918,0.934
2021-10-13,0.92,0.912,0.928
2021-10-14,0.92,0.912,0.928
2021-10-15,0.91,0.902,0.918
2021-10-16,0.91,0.902,0.918
2021-10-17,0.91,0.902,0.918
2021-10-18,0.91,0.902,0.918
2021-10-19,0.901,0.893,0.909
2021-10-20,0.9,0.892,0.908
2021-10-21,0.896,0.887,0.905
2021-10-22,0.896,0.886,0.905
2021-10-23,0.892,0.882,0.901
2021-10-24,0.878,0.869,0.888
2021-10-25,0.886,0.876,0.896
2021-10-26,0.881,0.871,0.891
2021-10-27,0.884,0.874,0.894
2021-10-28,0.886,0.876,0.896
2021-10-29,0.881,0.872,0.891
2021-10-30,0.877,0.867,0.886
2021-10-31,0.874,0.864,0.884
2021-11-01,0.871,0.86,0.881
2021-11-02,0.867,0.856,0.878
2021-11-03,0.867,0.855,0.879
2021-11-04,0.858,0.846,0.87
2021-11-05,0.856,0.843,0.868
2021-11-06,0.853,0.841,0.866
2021-11-07,0.851,0.839,0.864
2021-11-08,0.851,0.838,0.863
2021-11-09,0.852,0.838,0.865
2021-11-10,0.853,0.839,0.867
2021-11-11,0.856,0.841,0.87
2021-11-12,0.858,0.843,0.872
2021-11-13,0.825,0.81,0.84
2021-11-14,0.826,0.812,0.841
2021-11-15,0.825,0.811,0.84
2021-11-16,0.84,0.825,0.856
2021-11-17,0.832,0.817,0.847
2021-11-18,0.834,0.819,0.85
2021-11-19,0.834,0.818,0.85
2021-11-20,0.845,0.828,0.862
2021-11-21,0.847,0.83,0.864
2021-11-22,0.85,0.833,0.868
2021-11-23,0.841,0.823,0.858
2021-11-24,0.842,0.824,0.859
2021-11-25,0.842,0.825,0.86
2021-11-26,0.851,0.832,0.869
2021-11-27,0.853,0.834,0.872
2021-11-28,0.864,0.845,0.883
2021-11-29,0.868,0.85,0.887
2021-11-30,0.866,0.847,0.885
2021-12-01,0.865,0.847,0.883
2021-12-02,0.865,0.846,0.885
2021-12-03,0.871,0.852,0.891
2021-12-04,0.865,0.845,0.885
2021-12-05,0.877,0.856,0.897
2021-12-06,0.873,0.853,0.893
2021-12-07,0.872,0.852,0.892
2021-12-08,0.869,0.849,0.89
2021-12-09,0.869,0.849,0.89
2021-12-10,0.87,0.85,0.89
2021-12-11,0.87,0.849,0.89
2021-12-12,0.869,0.848,0.89
2021-12-13,0.867,0.846,0.889
2021-12-14,0.866,0.844,0.888
