"data","R0","LB","UB"
2022-02-05,0.887,0.793,0.981
2022-02-06,0.882,0.789,0.974
2022-02-07,0.871,0.779,0.964
2022-02-08,0.87,0.777,0.963
2022-02-09,0.861,0.769,0.953
2022-02-10,0.858,0.767,0.95
2022-02-11,0.85,0.76,0.94
2022-02-12,0.855,0.765,0.945
2022-02-13,0.846,0.757,0.934
2022-02-14,0.836,0.75,0.922
2022-02-15,0.83,0.743,0.917
2022-02-16,0.834,0.745,0.922
2022-02-17,0.824,0.735,0.913
2022-02-18,0.815,0.726,0.904
2022-02-19,0.811,0.721,0.901
2022-02-20,0.792,0.703,0.881
2022-02-21,0.809,0.722,0.896
2022-02-22,0.815,0.728,0.901
2022-02-23,0.803,0.717,0.89
2022-02-24,0.816,0.73,0.902
2022-02-25,0.814,0.729,0.898
2022-02-26,0.829,0.743,0.915
2022-02-27,0.809,0.724,0.894
2022-02-28,0.812,0.725,0.898
2022-03-01,0.804,0.712,0.895
2022-03-02,0.813,0.718,0.907
2022-03-03,0.812,0.716,0.908
2022-03-04,0.818,0.718,0.917
2022-03-05,0.841,0.741,0.942
2022-03-06,0.841,0.743,0.94
2022-03-07,0.834,0.735,0.934
2022-03-08,0.838,0.738,0.938
2022-03-09,0.852,0.753,0.951
2022-03-10,0.839,0.741,0.938
2022-03-11,0.844,0.747,0.941
2022-03-12,0.848,0.748,0.948
2022-03-13,0.864,0.762,0.966
2022-03-14,0.862,0.758,0.965
2022-03-15,0.846,0.739,0.954
2022-03-16,0.852,0.738,0.965
2022-03-17,0.879,0.761,0.998
2022-03-18,0.864,0.737,0.99
2022-03-19,0.872,0.737,1.007
2022-03-20,0.911,0.765,1.058
2022-03-21,0.891,0.732,1.051
2022-03-22,0.874,0.701,1.047
2022-03-23,0.89,0.705,1.075
2022-03-24,0.898,0.702,1.094
2022-03-25,0.874,0.668,1.08
2022-03-26,0.89,0.675,1.105
2022-03-27,0.894,0.664,1.123
2022-03-28,0.922,0.677,1.167
2022-03-29,0.917,0.656,1.178
2022-03-30,0.923,0.646,1.2
2022-03-31,0.861,0.577,1.146
2022-04-01,0.861,0.562,1.16
2022-04-02,0.872,0.561,1.183
2022-04-03,0.868,0.547,1.19
2022-04-04,0.859,0.529,1.19
2022-04-05,0.883,0.541,1.225
