"data","R0","LB","UB"
2021-09-28,0.935,0.929,0.942
2021-09-29,0.935,0.928,0.942
2021-09-30,0.93,0.923,0.936
2021-10-01,0.928,0.922,0.935
2021-10-02,0.934,0.927,0.94
2021-10-03,0.929,0.923,0.935
2021-10-04,0.93,0.923,0.936
2021-10-05,0.926,0.919,0.932
2021-10-06,0.932,0.926,0.938
2021-10-07,0.931,0.925,0.937
2021-10-08,0.926,0.92,0.932
2021-10-09,0.926,0.92,0.931
2021-10-10,0.924,0.918,0.929
2021-10-11,0.925,0.919,0.93
2021-10-12,0.925,0.92,0.93
2021-10-13,0.926,0.921,0.931
2021-10-14,0.925,0.92,0.931
2021-10-15,0.926,0.92,0.931
2021-10-16,0.925,0.92,0.93
2021-10-17,0.923,0.918,0.928
2021-10-18,0.923,0.917,0.929
2021-10-19,0.921,0.914,0.927
2021-10-20,0.924,0.918,0.931
2021-10-21,0.92,0.913,0.927
2021-10-22,0.921,0.913,0.928
2021-10-23,0.922,0.914,0.929
2021-10-24,0.919,0.91,0.927
2021-10-25,0.924,0.916,0.932
2021-10-26,0.921,0.912,0.93
2021-10-27,0.921,0.913,0.93
2021-10-28,0.923,0.914,0.932
2021-10-29,0.923,0.914,0.932
2021-10-30,0.924,0.914,0.934
2021-10-31,0.928,0.917,0.938
2021-11-01,0.928,0.917,0.939
2021-11-02,0.926,0.915,0.936
2021-11-03,0.924,0.913,0.936
2021-11-04,0.923,0.911,0.934
2021-11-05,0.921,0.91,0.933
2021-11-06,0.92,0.908,0.932
2021-11-07,0.878,0.866,0.89
2021-11-08,0.876,0.864,0.888
2021-11-09,0.881,0.869,0.892
2021-11-10,0.88,0.867,0.892
2021-11-11,0.92,0.907,0.933
2021-11-12,0.919,0.905,0.932
2021-11-13,0.919,0.906,0.932
2021-11-14,0.92,0.907,0.932
2021-11-15,0.919,0.906,0.931
2021-11-16,0.919,0.906,0.932
2021-11-17,0.919,0.906,0.931
2021-11-18,0.918,0.904,0.931
2021-11-19,0.919,0.905,0.932
2021-11-20,0.923,0.909,0.936
2021-11-21,0.919,0.906,0.932
2021-11-22,0.92,0.907,0.933
2021-11-23,0.923,0.909,0.936
2021-11-24,0.925,0.911,0.939
2021-11-25,0.919,0.905,0.934
2021-11-26,0.919,0.904,0.934
2021-11-27,0.92,0.905,0.935
2021-11-28,0.919,0.904,0.934
2021-11-29,0.919,0.904,0.934
2021-11-30,0.921,0.906,0.937
2021-12-01,0.921,0.905,0.936
2021-12-02,0.922,0.907,0.937
2021-12-03,0.921,0.905,0.936
2021-12-04,0.921,0.906,0.936
2021-12-05,0.927,0.912,0.942
2021-12-06,0.921,0.906,0.937
2021-12-07,0.919,0.904,0.935
