"data","R0","LB","UB"
2021-01-21,0.95,0.94,0.96
2021-01-22,0.95,0.94,0.96
2021-01-23,0.95,0.94,0.96
2021-01-24,0.94,0.93,0.95
2021-01-25,0.95,0.95,0.96
2021-01-26,0.96,0.95,0.97
2021-01-27,0.97,0.96,0.98
2021-01-28,0.97,0.96,0.98
2021-01-29,0.97,0.97,0.98
2021-01-30,0.98,0.98,0.99
2021-01-31,0.98,0.97,0.99
2021-02-01,0.99,0.98,0.99
2021-02-02,0.99,0.98,1
2021-02-03,0.99,0.99,1
2021-02-04,1,0.99,1.01
2021-02-05,1,1,1.01
2021-02-06,1.01,1,1.01
2021-02-07,1.01,1,1.02
2021-02-08,1.01,1,1.02
2021-02-09,1.02,1.01,1.03
2021-02-10,1.02,1.01,1.03
2021-02-11,1.02,1.02,1.03
2021-02-12,1.03,1.02,1.03
2021-02-13,1.03,1.02,1.03
2021-02-14,1.04,1.03,1.04
2021-02-15,1.04,1.03,1.05
2021-02-16,1.05,1.04,1.06
2021-02-17,1.05,1.05,1.06
2021-02-18,1.04,1.03,1.05
2021-02-19,1.04,1.03,1.05
2021-02-20,1.05,1.04,1.06
2021-02-21,1.05,1.04,1.06
2021-02-22,1.05,1.04,1.06
2021-02-23,1.08,1.07,1.08
2021-02-24,1.07,1.07,1.08
2021-02-25,1.07,1.06,1.08
2021-02-26,1.08,1.08,1.09
2021-02-27,1.08,1.07,1.09
2021-02-28,1.09,1.08,1.09
2021-03-01,1.09,1.08,1.09
2021-03-02,1.08,1.08,1.09
2021-03-03,1.07,1.06,1.08
2021-03-04,1.07,1.06,1.08
2021-03-05,1.06,1.06,1.07
2021-03-06,1.07,1.06,1.08
2021-03-07,1.07,1.06,1.08
2021-03-08,1.07,1.06,1.08
2021-03-09,1.07,1.06,1.07
2021-03-10,1.06,1.05,1.07
2021-03-11,1.07,1.06,1.08
2021-03-12,1.07,1.07,1.08
2021-03-13,1.07,1.06,1.08
2021-03-14,1.06,1.05,1.06
2021-03-15,1.04,1.04,1.05
2021-03-16,1.05,1.04,1.06
2021-03-17,1.05,1.04,1.06
2021-03-18,1.04,1.04,1.05
2021-03-19,1.04,1.03,1.05
2021-03-20,1.04,1.03,1.05
2021-03-21,1.03,1.02,1.03
2021-03-22,1.05,1.04,1.06
2021-03-23,1.04,1.03,1.05
2021-03-24,1.04,1.03,1.05
2021-03-25,1.04,1.03,1.05
2021-03-26,1.03,1.02,1.04
2021-03-27,1.03,1.02,1.04
2021-03-28,1.02,1.01,1.03
2021-03-29,1.02,1.01,1.03
2021-03-30,1.01,1.01,1.02
2021-03-31,1.01,1,1.02
2021-04-01,1.01,1.01,1.02
2021-04-02,1.01,1,1.02
2021-04-03,1.02,1.01,1.02
2021-04-04,1.02,1.01,1.03
2021-04-05,1.02,1.01,1.03
2021-04-06,1.02,1.01,1.03
2021-04-07,1.02,1.01,1.03
2021-04-08,1.01,1,1.03
2021-04-09,1.04,1.03,1.06
2021-04-10,1,0.99,1.01
2021-04-11,1.04,1.03,1.05
2021-04-12,1.05,1.03,1.06
2021-04-13,1.04,1.03,1.06
2021-04-14,1.03,1.02,1.05
2021-04-15,1.03,1.01,1.04
2021-04-16,1.03,1.01,1.04
2021-04-17,1.04,1.02,1.06
2021-04-18,1.04,1.03,1.06
2021-04-19,1.05,1.03,1.07
2021-04-20,1.05,1.03,1.07
2021-04-21,1.05,1.03,1.07
2021-04-22,1.06,1.04,1.08
2021-04-23,1.04,1.02,1.06
2021-04-24,1.04,1.02,1.06
2021-04-25,1.03,1.01,1.05
2021-04-26,1.03,1.01,1.05
2021-04-27,1.02,1,1.04
