"data","R0","LB","UB"
2022-02-04,1.026,0.956,1.095
2022-02-05,1.024,0.954,1.094
2022-02-06,0.969,0.896,1.043
2022-02-07,0.917,0.846,0.988
2022-02-08,0.903,0.833,0.972
2022-02-09,0.886,0.813,0.96
2022-02-10,0.854,0.774,0.933
2022-02-11,0.833,0.751,0.915
2022-02-12,0.785,0.702,0.868
2022-02-13,0.824,0.738,0.91
2022-02-14,0.879,0.789,0.968
2022-02-15,0.883,0.792,0.975
