"data","R0","LB","UB"
2020-05-16,0.85,0.82,0.88
2020-05-17,0.82,0.79,0.85
2020-05-18,0.77,0.74,0.8
2020-05-19,0.78,0.75,0.81
2020-05-20,0.74,0.71,0.77
2020-05-21,0.73,0.7,0.76
2020-05-22,0.68,0.65,0.71
2020-05-23,0.69,0.66,0.72
2020-05-24,0.68,0.65,0.71
2020-05-25,0.7,0.67,0.73
2020-05-26,0.71,0.68,0.74
2020-05-27,0.72,0.69,0.75
2020-05-28,0.74,0.71,0.77
2020-05-29,0.76,0.73,0.79
2020-05-30,0.81,0.78,0.85
2020-05-31,0.89,0.86,0.93
2020-06-01,0.9,0.86,0.93
2020-06-02,0.96,0.92,0.99
2020-06-03,1.06,1.03,1.1
2020-06-04,1.19,1.15,1.22
2020-06-05,1.26,1.23,1.29
2020-06-06,1.33,1.29,1.36
2020-06-07,1.4,1.36,1.44
2020-06-08,1.49,1.44,1.53
2020-06-09,1.55,1.51,1.6
2020-06-10,1.63,1.58,1.68
2020-06-11,1.67,1.62,1.72
2020-06-12,1.71,1.66,1.77
2020-06-13,1.63,1.57,1.68
2020-06-14,1.6,1.55,1.65
2020-06-15,1.53,1.48,1.59
2020-06-16,1.48,1.42,1.53
2020-06-17,1.35,1.3,1.4
2020-06-18,1.28,1.23,1.32
2020-06-19,1.17,1.13,1.2
2020-06-20,1.08,1.04,1.11
2020-06-21,1,0.97,1.04
2020-06-22,0.96,0.93,0.99
2020-06-23,0.9,0.87,0.93
2020-06-24,0.86,0.83,0.88
2020-06-25,0.81,0.78,0.83
2020-06-26,0.72,0.69,0.74
2020-06-27,0.71,0.68,0.73
2020-06-28,0.69,0.67,0.72
2020-06-29,0.7,0.67,0.72
2020-06-30,0.7,0.67,0.72
2020-07-01,0.71,0.68,0.73
2020-07-02,0.74,0.71,0.76
2020-07-03,0.74,0.72,0.77
2020-07-04,0.82,0.79,0.85
2020-07-05,0.83,0.8,0.85
2020-07-06,0.9,0.87,0.93
2020-07-07,0.95,0.92,0.98
2020-07-08,1.01,0.98,1.05
2020-07-09,1.06,1.03,1.09
2020-07-10,1.12,1.09,1.15
2020-07-11,1.17,1.13,1.2
2020-07-12,1.22,1.18,1.25
2020-07-13,1.26,1.22,1.3
2020-07-14,1.26,1.22,1.3
2020-07-15,1.25,1.21,1.29
2020-07-16,1.28,1.23,1.32
2020-07-17,1.29,1.25,1.33
2020-07-18,1.26,1.22,1.3
2020-07-19,1.27,1.23,1.31
2020-07-20,1.23,1.19,1.26
2020-07-21,1.19,1.16,1.23
2020-07-22,1.17,1.13,1.2
2020-07-23,1.07,1.04,1.11
2020-07-24,1.08,1.05,1.11
2020-07-25,1.03,1,1.06
2020-07-26,0.99,0.96,1.02
2020-07-27,0.93,0.9,0.96
2020-07-28,0.92,0.9,0.95
2020-07-29,0.89,0.87,0.92
2020-07-30,0.88,0.85,0.91
2020-07-31,0.89,0.86,0.92
2020-08-01,0.83,0.8,0.86
2020-08-02,0.83,0.81,0.86
2020-08-03,0.84,0.81,0.87
2020-08-04,0.85,0.82,0.88
2020-08-05,0.86,0.82,0.89
2020-08-06,0.85,0.82,0.89
2020-08-07,0.94,0.91,0.97
2020-08-08,0.96,0.92,0.99
2020-08-09,0.99,0.96,1.02
2020-08-10,1.01,0.98,1.03
2020-08-11,1.01,0.98,1.04
2020-08-12,1.04,1.02,1.07
2020-08-13,1.06,1.03,1.09
2020-08-14,1.07,1.03,1.1
2020-08-15,1.13,1.1,1.16
2020-08-16,1.11,1.07,1.14
2020-08-17,1.11,1.08,1.15
2020-08-18,1.13,1.09,1.16
2020-08-19,1.08,1.04,1.11
2020-08-20,1.03,0.99,1.06
2020-08-21,1.01,0.98,1.05
2020-08-22,1,0.97,1.04
2020-08-23,0.95,0.92,0.99
2020-08-24,0.97,0.94,1.01
2020-08-25,0.95,0.92,0.98
2020-08-26,0.91,0.88,0.94
2020-08-27,0.88,0.85,0.91
2020-08-28,0.88,0.86,0.91
2020-08-29,0.85,0.82,0.88
2020-08-30,0.79,0.76,0.82
2020-08-31,0.76,0.73,0.78
2020-09-01,0.73,0.71,0.76
2020-09-02,0.71,0.68,0.73
2020-09-03,0.73,0.7,0.76
2020-09-04,0.71,0.69,0.74
2020-09-05,0.71,0.68,0.73
2020-09-06,0.72,0.69,0.75
2020-09-07,0.75,0.72,0.78
2020-09-08,0.77,0.74,0.8
2020-09-09,0.8,0.77,0.82
2020-09-10,0.82,0.79,0.84
2020-09-11,0.84,0.81,0.87
2020-09-12,0.88,0.85,0.91
2020-09-13,0.93,0.9,0.96
2020-09-14,1,0.96,1.03
2020-09-15,0.93,0.89,0.96
2020-09-16,0.99,0.96,1.02
2020-09-17,1.01,0.98,1.04
2020-09-18,1.08,1.05,1.12
2020-09-19,1.1,1.06,1.13
2020-09-20,1.06,1.02,1.09
2020-09-21,1.1,1.06,1.14
2020-09-22,1.09,1.06,1.12
2020-09-23,1.08,1.05,1.12
2020-09-24,1.07,1.04,1.11
2020-09-25,1.08,1.05,1.11
2020-09-26,1.11,1.08,1.14
2020-09-27,1.08,1.04,1.11
2020-09-28,0.98,0.94,1.01
2020-09-29,1.04,1.01,1.08
2020-09-30,1.02,0.99,1.06
2020-10-01,0.94,0.9,0.98
2020-10-02,0.91,0.87,0.94
2020-10-03,0.91,0.88,0.95
2020-10-04,0.93,0.89,0.96
2020-10-05,0.89,0.86,0.93
2020-10-06,0.92,0.88,0.96
2020-10-07,1,0.96,1.04
2020-10-08,1.02,0.99,1.06
2020-10-09,1.06,1.03,1.1
2020-10-10,1.02,0.99,1.06
2020-10-11,1.07,1.03,1.1
2020-10-12,1.1,1.05,1.14
2020-10-13,1.14,1.09,1.19
2020-10-14,1.18,1.13,1.24
2020-10-15,1.14,1.08,1.21
2020-10-16,1.17,1.09,1.24
2020-10-17,1.17,1.08,1.25
2020-10-18,1.29,1.19,1.39
2020-10-19,1.3,1.19,1.4
2020-10-20,1.3,1.19,1.42
2020-10-21,1.3,1.17,1.43
2020-10-22,1.19,1.03,1.34
2020-10-23,1.07,0.91,1.23
2020-10-24,0.99,0.83,1.15
2020-10-25,0.98,0.82,1.14
2020-10-26,0.97,0.8,1.14
2020-10-27,0.95,0.78,1.12
