"data","R0","LB","UB"
2021-10-21,0.923,0.915,0.931
2021-10-22,0.911,0.902,0.92
2021-10-23,0.935,0.926,0.944
2021-10-24,0.933,0.925,0.942
2021-10-25,0.936,0.927,0.945
2021-10-26,0.935,0.927,0.944
2021-10-27,0.933,0.924,0.941
2021-10-28,0.933,0.924,0.942
2021-10-29,0.913,0.904,0.922
2021-10-30,0.926,0.917,0.935
2021-10-31,0.913,0.905,0.921
2021-11-01,0.924,0.916,0.933
2021-11-02,0.917,0.908,0.926
2021-11-03,0.917,0.908,0.926
2021-11-04,0.909,0.9,0.918
2021-11-05,0.904,0.895,0.912
2021-11-06,0.903,0.894,0.912
2021-11-07,0.903,0.894,0.913
2021-11-08,0.905,0.897,0.914
2021-11-09,0.907,0.899,0.915
2021-11-10,0.906,0.896,0.915
2021-11-11,0.903,0.894,0.913
2021-11-12,0.895,0.885,0.904
2021-11-13,0.895,0.885,0.904
2021-11-14,0.895,0.885,0.905
2021-11-15,0.892,0.882,0.902
2021-11-16,0.897,0.888,0.907
2021-11-17,0.897,0.888,0.907
2021-11-18,0.887,0.876,0.897
2021-11-19,0.885,0.875,0.895
2021-11-20,0.883,0.873,0.893
2021-11-21,0.886,0.875,0.897
2021-11-22,0.888,0.877,0.899
2021-11-23,0.881,0.869,0.893
2021-11-24,0.889,0.877,0.902
2021-11-25,0.889,0.877,0.902
2021-11-26,0.888,0.875,0.901
2021-11-27,0.891,0.877,0.904
2021-11-28,0.899,0.885,0.913
2021-11-29,0.896,0.883,0.91
2021-11-30,0.897,0.883,0.911
2021-12-01,0.897,0.883,0.911
2021-12-02,0.894,0.879,0.909
2021-12-03,0.895,0.879,0.91
2021-12-04,0.891,0.874,0.907
2021-12-05,0.888,0.872,0.904
2021-12-06,0.888,0.872,0.904
2021-12-07,0.889,0.872,0.905
2021-12-08,0.888,0.872,0.905
2021-12-09,0.893,0.876,0.91
2021-12-10,0.876,0.859,0.893
2021-12-11,0.881,0.864,0.898
2021-12-12,0.867,0.851,0.883
2021-12-13,0.867,0.851,0.884
2021-12-14,0.865,0.849,0.882
2021-12-15,0.868,0.851,0.884
2021-12-16,0.88,0.863,0.898
2021-12-17,0.867,0.85,0.885
2021-12-18,0.869,0.852,0.886
2021-12-19,0.868,0.851,0.886
2021-12-20,0.873,0.854,0.892
2021-12-21,0.873,0.854,0.892
