"data","R0","LB","UB"
2021-12-22,1.663,1.616,1.711
2021-12-23,1.703,1.654,1.752
2021-12-24,1.774,1.722,1.826
2021-12-25,1.815,1.762,1.868
2021-12-26,1.82,1.767,1.873
2021-12-27,1.818,1.766,1.869
2021-12-28,1.795,1.744,1.846
2021-12-29,1.91,1.862,1.959
2021-12-30,1.764,1.718,1.81
2021-12-31,1.772,1.729,1.814
2022-01-01,1.753,1.715,1.792
2022-01-02,1.751,1.713,1.789
2022-01-03,1.685,1.647,1.722
2022-01-04,1.658,1.621,1.694
2022-01-05,1.613,1.576,1.651
2022-01-06,1.527,1.491,1.563
2022-01-07,1.498,1.464,1.533
2022-01-08,1.419,1.384,1.454
2022-01-09,1.395,1.361,1.429
2022-01-10,1.338,1.304,1.371
2022-01-11,1.354,1.32,1.387
2022-01-12,1.294,1.261,1.328
2022-01-13,1.235,1.202,1.268
2022-01-14,1.211,1.181,1.242
2022-01-15,1.168,1.141,1.195
2022-01-16,1.138,1.113,1.164
2022-01-17,1.099,1.073,1.126
2022-01-18,1.079,1.05,1.107
2022-01-19,1.02,0.991,1.049
2022-01-20,1.015,0.985,1.045
2022-01-21,1.055,1.025,1.086
2022-01-22,1.017,0.986,1.047
2022-01-23,0.981,0.952,1.011
2022-01-24,0.955,0.926,0.983
2022-01-25,0.94,0.912,0.968
2022-01-26,0.939,0.909,0.969
2022-01-27,0.899,0.869,0.929
2022-01-28,0.952,0.922,0.982
2022-01-29,0.936,0.905,0.966
2022-01-30,0.897,0.867,0.927
2022-01-31,0.894,0.866,0.923
2022-02-01,0.904,0.876,0.932
2022-02-02,0.918,0.89,0.946
2022-02-03,0.942,0.914,0.97
2022-02-04,0.942,0.914,0.97
2022-02-05,0.908,0.881,0.936
2022-02-06,0.94,0.913,0.967
2022-02-07,0.908,0.881,0.935
2022-02-08,0.871,0.842,0.899
2022-02-09,0.937,0.908,0.966
2022-02-10,0.922,0.894,0.951
2022-02-11,0.911,0.883,0.939
2022-02-12,0.892,0.863,0.921
2022-02-13,0.892,0.864,0.92
2022-02-14,0.888,0.858,0.917
2022-02-15,0.863,0.829,0.897
2022-02-16,0.836,0.801,0.872
2022-02-17,0.807,0.771,0.843
2022-02-18,0.815,0.777,0.853
2022-02-19,0.824,0.786,0.862
2022-02-20,0.844,0.803,0.884
2022-02-21,0.847,0.806,0.888
2022-02-22,0.836,0.794,0.879
2022-02-23,0.79,0.746,0.833
2022-02-24,0.773,0.728,0.818
2022-02-25,0.745,0.696,0.793
2022-02-26,0.764,0.711,0.817
2022-02-27,0.737,0.679,0.794
2022-02-28,0.74,0.678,0.802
2022-03-01,0.825,0.76,0.89
2022-03-02,0.807,0.742,0.873
2022-03-03,0.792,0.725,0.858
2022-03-04,0.76,0.69,0.83
2022-03-05,0.72,0.648,0.792
2022-03-06,0.71,0.637,0.782
2022-03-07,0.693,0.616,0.77
2022-03-08,0.695,0.619,0.77
