"data","R0","LB","UB"
2021-06-03,1.02,0.97,1.08
2021-06-04,1,0.95,1.05
2021-06-05,1.01,0.95,1.06
2021-06-06,1,0.95,1.05
2021-06-07,0.99,0.94,1.04
2021-06-08,0.99,0.94,1.05
2021-06-09,1,0.94,1.05
2021-06-10,0.99,0.93,1.04
2021-06-11,0.98,0.93,1.03
2021-06-12,0.97,0.92,1.03
2021-06-13,0.97,0.92,1.02
2021-06-14,0.97,0.92,1.02
2021-06-15,0.97,0.91,1.02
2021-06-16,0.96,0.91,1.02
2021-06-17,0.95,0.9,1
2021-06-18,0.95,0.9,1
2021-06-19,0.96,0.91,1.01
2021-06-20,0.95,0.9,1.01
2021-06-21,0.96,0.9,1.01
2021-06-22,0.95,0.9,1
2021-06-23,0.96,0.9,1.01
2021-06-24,0.95,0.9,1
2021-06-25,0.95,0.9,1
2021-06-26,0.95,0.9,1.01
2021-06-27,0.96,0.91,1.02
2021-06-28,0.96,0.91,1.02
2021-06-29,0.97,0.92,1.02
2021-06-30,0.97,0.92,1.02
2021-07-01,0.97,0.92,1.02
2021-07-02,0.97,0.92,1.02
2021-07-03,0.97,0.91,1.02
2021-07-04,0.96,0.91,1.01
2021-07-05,0.97,0.91,1.02
2021-07-06,0.97,0.91,1.02
2021-07-07,0.97,0.92,1.02
2021-07-08,0.99,0.94,1.04
2021-07-09,0.99,0.94,1.04
2021-07-10,1,0.95,1.05
2021-07-11,1,0.95,1.05
2021-07-12,1,0.95,1.05
2021-07-13,1.01,0.96,1.06
2021-07-14,1.03,0.97,1.08
2021-07-15,1.03,0.98,1.08
2021-07-16,1.04,0.98,1.09
2021-07-17,1.03,0.98,1.09
2021-07-18,1.04,0.98,1.09
2021-07-19,1.04,0.98,1.09
2021-07-20,1.04,0.99,1.1
2021-07-21,1.05,1,1.11
2021-07-22,1.06,1,1.11
2021-07-23,1.06,1.01,1.12
2021-07-24,1.07,1.01,1.12
2021-07-25,1.07,1.01,1.13
2021-07-26,1.08,1.02,1.14
2021-07-27,1.08,1.02,1.13
2021-07-28,1.09,1.03,1.14
2021-07-29,1.08,1.02,1.14
2021-07-30,1.08,1.02,1.14
2021-07-31,1.08,1.02,1.14
2021-08-01,1.09,1.03,1.15
2021-08-02,1.08,1.03,1.14
2021-08-03,1.06,1,1.12
2021-08-04,1.07,1.01,1.13
2021-08-05,1.07,1.01,1.13
2021-08-06,1.05,1,1.11
2021-08-07,1.05,0.99,1.1
2021-08-08,1.04,0.99,1.1
2021-08-09,1.04,0.98,1.09
2021-08-10,1.03,0.98,1.09
2021-08-11,1.02,0.97,1.07
2021-08-12,1.01,0.96,1.06
2021-08-13,1.01,0.95,1.06
2021-08-14,0.99,0.94,1.05
2021-08-15,0.99,0.93,1.04
2021-08-16,0.98,0.93,1.04
2021-08-17,0.96,0.91,1.02
2021-08-18,0.94,0.89,1
2021-08-19,0.93,0.87,0.98
2021-08-20,0.92,0.86,0.98
2021-08-21,0.9,0.84,0.96
2021-08-22,0.9,0.84,0.96
2021-08-23,0.9,0.83,0.96
2021-08-24,0.88,0.81,0.95
2021-08-25,0.87,0.79,0.94
2021-08-26,0.88,0.8,0.96
2021-08-27,0.88,0.8,0.97
2021-08-28,0.85,0.76,0.94
2021-08-29,0.85,0.75,0.94
2021-08-30,0.84,0.74,0.94
2021-08-31,0.84,0.73,0.94
2021-09-01,0.85,0.74,0.96
2021-09-02,0.86,0.74,0.98
2021-09-03,0.85,0.73,0.98
2021-09-04,0.83,0.71,0.96
2021-09-05,0.84,0.7,0.97
2021-09-06,0.85,0.71,0.99
2021-09-07,0.84,0.7,0.98
2021-09-08,0.88,0.81,0.95
2021-09-09,0.78,0.71,0.86
2021-09-10,0.67,0.56,0.79
2021-09-11,0.83,0.66,0.99
2021-09-12,0.83,0.66,1
2021-09-13,0.86,0.69,1.04
2021-09-14,0.87,0.69,1.04
