"data","R0","LB","UB"
2021-10-29,0.967,0.944,0.991
2021-10-30,0.976,0.952,1
2021-10-31,0.964,0.94,0.988
2021-11-01,0.957,0.933,0.981
2021-11-02,0.955,0.929,0.98
2021-11-03,0.951,0.923,0.978
2021-11-04,0.915,0.889,0.941
2021-11-05,0.901,0.874,0.928
2021-11-06,0.923,0.897,0.948
2021-11-07,0.92,0.894,0.946
2021-11-08,0.927,0.901,0.952
2021-11-09,0.933,0.907,0.958
2021-11-10,0.919,0.892,0.946
2021-11-11,0.93,0.904,0.956
2021-11-12,0.918,0.892,0.944
2021-11-13,0.916,0.889,0.942
2021-11-14,0.911,0.885,0.937
2021-11-15,0.894,0.869,0.918
2021-11-16,0.891,0.866,0.916
2021-11-17,0.891,0.867,0.916
2021-11-18,0.82,0.795,0.844
2021-11-19,0.811,0.788,0.834
2021-11-20,0.782,0.758,0.806
2021-11-21,0.76,0.735,0.786
2021-11-22,0.732,0.705,0.759
2021-11-23,0.725,0.697,0.754
2021-11-24,0.768,0.74,0.796
2021-11-25,0.772,0.745,0.799
2021-11-26,0.789,0.761,0.817
2021-11-27,0.741,0.71,0.771
2021-11-28,0.812,0.78,0.844
2021-11-29,0.826,0.795,0.858
2021-11-30,0.815,0.784,0.846
2021-12-01,0.846,0.813,0.879
2021-12-02,0.851,0.816,0.886
2021-12-03,0.804,0.768,0.839
2021-12-04,0.803,0.767,0.839
2021-12-05,0.874,0.84,0.909
2021-12-06,0.901,0.869,0.934
2021-12-07,0.95,0.92,0.98
2021-12-08,0.978,0.947,1.009
2021-12-09,0.987,0.957,1.017
2021-12-10,1.043,1.013,1.073
2021-12-11,1.101,1.072,1.129
2021-12-12,1.162,1.134,1.19
2021-12-13,1.201,1.171,1.23
2021-12-14,1.221,1.19,1.252
2021-12-15,1.277,1.244,1.309
2021-12-16,1.368,1.33,1.406
2021-12-17,1.393,1.353,1.434
2021-12-18,1.439,1.398,1.479
2021-12-19,1.495,1.455,1.535
2021-12-20,1.559,1.514,1.605
2021-12-21,1.577,1.527,1.627
2021-12-22,1.63,1.577,1.683
2021-12-23,1.688,1.633,1.742
2021-12-24,1.757,1.702,1.813
2021-12-25,1.758,1.701,1.816
2021-12-26,1.843,1.787,1.898
2021-12-27,1.86,1.808,1.912
2021-12-28,1.816,1.765,1.867
2021-12-29,1.756,1.709,1.802
2021-12-30,1.77,1.728,1.813
2021-12-31,1.725,1.685,1.765
2022-01-01,1.708,1.668,1.748
2022-01-02,1.686,1.648,1.725
2022-01-03,1.688,1.651,1.726
2022-01-04,1.653,1.618,1.688
2022-01-05,1.587,1.551,1.623
2022-01-06,1.484,1.45,1.518
2022-01-07,1.465,1.432,1.498
2022-01-08,1.422,1.391,1.453
2022-01-09,1.393,1.36,1.425
2022-01-10,1.361,1.329,1.394
2022-01-11,1.309,1.279,1.34
2022-01-12,1.293,1.261,1.325
2022-01-13,1.26,1.23,1.29
2022-01-14,1.212,1.182,1.242
2022-01-15,1.193,1.162,1.225
2022-01-16,1.142,1.112,1.172
2022-01-17,1.139,1.108,1.169
2022-01-18,1.089,1.06,1.119
2022-01-19,1.048,1.019,1.076
2022-01-20,0.999,0.971,1.027
2022-01-21,0.973,0.945,1.001
2022-01-22,0.97,0.941,0.999
2022-01-23,0.974,0.945,1.002
2022-01-24,0.957,0.928,0.986
2022-01-25,0.941,0.91,0.972
2022-01-26,0.959,0.928,0.991
2022-01-27,0.925,0.893,0.958
2022-01-28,0.931,0.898,0.963
2022-01-29,0.926,0.891,0.96
2022-01-30,0.919,0.881,0.957
2022-01-31,0.914,0.875,0.953
2022-02-01,0.905,0.864,0.947
2022-02-02,0.877,0.834,0.92
2022-02-03,0.897,0.852,0.941
2022-02-04,0.864,0.816,0.913
2022-02-05,0.877,0.823,0.93
2022-02-06,0.94,0.886,0.995
2022-02-07,0.929,0.869,0.989
2022-02-08,0.94,0.878,1.003
2022-02-09,0.93,0.864,0.997
2022-02-10,0.849,0.781,0.918
2022-02-11,0.905,0.834,0.977
2022-02-12,0.893,0.819,0.967
2022-02-13,0.917,0.841,0.993
2022-02-14,0.866,0.786,0.946
2022-02-15,0.838,0.756,0.92
