"data","R0","LB","UB"
2021-10-13,0.932,0.925,0.939
2021-10-14,0.921,0.914,0.928
2021-10-15,0.924,0.917,0.931
2021-10-16,0.927,0.92,0.934
2021-10-17,0.938,0.931,0.944
2021-10-18,0.925,0.918,0.932
2021-10-19,0.932,0.926,0.939
2021-10-20,0.933,0.926,0.94
2021-10-21,0.924,0.917,0.931
2021-10-22,0.929,0.922,0.937
2021-10-23,0.934,0.926,0.941
2021-10-24,0.929,0.922,0.936
2021-10-25,0.93,0.923,0.937
2021-10-26,0.928,0.921,0.935
2021-10-27,0.929,0.922,0.936
2021-10-28,0.93,0.922,0.937
2021-10-29,0.934,0.926,0.941
2021-10-30,0.926,0.919,0.934
2021-10-31,0.92,0.912,0.928
2021-11-01,0.922,0.914,0.93
2021-11-02,0.921,0.913,0.929
2021-11-03,0.92,0.912,0.928
2021-11-04,0.925,0.917,0.933
2021-11-05,0.931,0.923,0.938
2021-11-06,0.932,0.924,0.94
2021-11-07,0.933,0.925,0.941
2021-11-08,0.927,0.919,0.935
2021-11-09,0.922,0.914,0.929
2021-11-10,0.928,0.92,0.935
2021-11-11,0.923,0.915,0.93
2021-11-12,0.921,0.913,0.929
2021-11-13,0.936,0.927,0.945
2021-11-14,0.935,0.926,0.943
2021-11-15,0.933,0.924,0.941
2021-11-16,0.935,0.926,0.945
2021-11-17,0.928,0.919,0.938
2021-11-18,0.937,0.927,0.946
2021-11-19,0.932,0.923,0.942
2021-11-20,0.931,0.922,0.941
2021-11-21,0.934,0.923,0.945
2021-11-22,0.933,0.922,0.944
2021-11-23,0.931,0.921,0.942
2021-11-24,0.921,0.91,0.931
2021-11-25,0.922,0.911,0.933
2021-11-26,0.921,0.91,0.933
2021-11-27,0.917,0.905,0.929
2021-11-28,0.915,0.904,0.927
2021-11-29,0.916,0.904,0.928
2021-11-30,0.923,0.911,0.935
2021-12-01,0.925,0.913,0.937
2021-12-02,0.926,0.913,0.939
2021-12-03,0.924,0.911,0.936
2021-12-04,0.922,0.909,0.935
2021-12-05,0.918,0.905,0.931
2021-12-06,0.916,0.904,0.929
2021-12-07,0.915,0.902,0.927
2021-12-08,0.916,0.903,0.928
2021-12-09,0.916,0.903,0.929
2021-12-10,0.916,0.902,0.93
2021-12-11,0.919,0.905,0.933
2021-12-12,0.925,0.911,0.939
2021-12-13,0.925,0.911,0.94
2021-12-14,0.919,0.904,0.934
