"data","R0","LB","UB"
2020-08-14,1.11,1.08,1.15
2020-08-15,1.12,1.08,1.15
2020-08-16,1.11,1.07,1.14
2020-08-17,1.13,1.09,1.16
2020-08-18,1.11,1.07,1.15
2020-08-19,1.05,1.01,1.09
2020-08-20,1.05,1.02,1.09
2020-08-21,1.04,1.01,1.08
2020-08-22,1.02,0.99,1.06
2020-08-23,0.99,0.96,1.02
2020-08-24,1,0.97,1.04
2020-08-25,0.96,0.93,0.99
2020-08-26,0.94,0.91,0.97
2020-08-27,0.9,0.87,0.93
2020-08-28,0.87,0.84,0.9
2020-08-29,0.82,0.78,0.85
2020-08-30,0.82,0.79,0.85
2020-08-31,0.78,0.75,0.81
2020-09-01,0.79,0.76,0.82
2020-09-02,0.76,0.73,0.79
2020-09-03,0.79,0.76,0.83
2020-09-04,0.78,0.75,0.81
2020-09-05,0.79,0.75,0.82
2020-09-06,0.8,0.77,0.83
2020-09-07,0.81,0.78,0.84
2020-09-08,0.85,0.82,0.88
2020-09-09,0.85,0.82,0.88
2020-09-10,0.86,0.83,0.88
2020-09-11,0.88,0.85,0.91
2020-09-12,0.89,0.86,0.93
2020-09-13,0.92,0.89,0.96
2020-09-14,0.94,0.91,0.97
2020-09-15,0.96,0.93,1
2020-09-16,0.95,0.92,0.99
2020-09-17,1,0.96,1.03
2020-09-18,1.01,0.97,1.04
2020-09-19,1.02,0.98,1.06
2020-09-20,1.01,0.97,1.04
2020-09-21,1.04,1,1.08
2020-09-22,1.03,0.99,1.06
2020-09-23,1.01,0.97,1.05
2020-09-24,1.01,0.97,1.05
2020-09-25,1.01,0.97,1.05
2020-09-26,1,0.97,1.04
2020-09-27,0.99,0.96,1.03
2020-09-28,1.04,1,1.07
2020-09-29,1.03,0.99,1.06
2020-09-30,1.02,0.99,1.05
2020-10-01,1.02,0.99,1.05
2020-10-02,1.04,1,1.07
2020-10-03,1.01,0.98,1.05
2020-10-04,1.03,1,1.06
2020-10-05,1,0.97,1.04
2020-10-06,1,0.97,1.03
2020-10-07,1,0.97,1.04
2020-10-08,1.01,0.97,1.04
2020-10-09,1,0.96,1.03
2020-10-10,1,0.97,1.04
2020-10-11,1.04,1.01,1.08
2020-10-12,1.03,1,1.07
2020-10-13,1.03,0.99,1.06
2020-10-14,0.97,0.93,1.01
2020-10-15,1,0.96,1.03
2020-10-16,0.99,0.95,1.03
2020-10-17,0.99,0.95,1.02
2020-10-18,0.99,0.95,1.02
2020-10-19,1.02,0.99,1.06
2020-10-20,1.03,0.99,1.06
2020-10-21,1.04,1.01,1.08
2020-10-22,1.04,1.01,1.08
2020-10-23,1.05,1.02,1.08
2020-10-24,1.06,1.03,1.09
2020-10-25,1.07,1.04,1.11
2020-10-26,1.09,1.05,1.12
2020-10-27,1.09,1.05,1.12
2020-10-28,1.1,1.07,1.14
2020-10-29,1.12,1.08,1.15
2020-10-30,1.12,1.08,1.16
2020-10-31,1.17,1.14,1.21
2020-11-01,1.15,1.11,1.18
2020-11-02,1.21,1.18,1.25
2020-11-03,1.23,1.19,1.26
2020-11-04,1.22,1.19,1.26
2020-11-05,1.23,1.19,1.26
2020-11-06,1.21,1.17,1.24
2020-11-07,1.2,1.16,1.24
2020-11-08,1.22,1.18,1.26
2020-11-09,1.24,1.2,1.28
2020-11-10,1.27,1.23,1.31
2020-11-11,1.21,1.17,1.25
2020-11-12,1.19,1.15,1.23
2020-11-13,1.2,1.16,1.24
2020-11-14,1.19,1.16,1.23
2020-11-15,1.16,1.13,1.2
2020-11-16,1.17,1.13,1.21
2020-11-17,1.19,1.15,1.23
2020-11-18,1.18,1.14,1.21
2020-11-19,1.13,1.09,1.16
2020-11-20,1.1,1.07,1.14
2020-11-21,1.1,1.06,1.14
2020-11-22,1.08,1.05,1.11
2020-11-23,1.05,1.02,1.09
2020-11-24,1.01,0.98,1.05
2020-11-25,0.99,0.95,1.02
2020-11-26,1,0.97,1.03
2020-11-27,0.99,0.96,1.02
2020-11-28,0.99,0.96,1.02
2020-11-29,0.97,0.94,1
2020-11-30,0.98,0.95,1.01
2020-12-01,0.97,0.94,1.01
2020-12-02,0.97,0.94,1.01
2020-12-03,0.98,0.95,1.02
2020-12-04,0.94,0.9,0.97
2020-12-05,0.93,0.9,0.96
2020-12-06,0.93,0.9,0.97
2020-12-07,0.92,0.89,0.95
2020-12-08,0.93,0.9,0.96
2020-12-09,0.92,0.89,0.95
2020-12-10,0.89,0.86,0.92
2020-12-11,0.93,0.9,0.96
2020-12-12,0.92,0.89,0.96
2020-12-13,0.9,0.87,0.93
2020-12-14,0.88,0.85,0.91
2020-12-15,0.88,0.85,0.91
2020-12-16,0.87,0.84,0.9
2020-12-17,0.85,0.81,0.88
2020-12-18,0.81,0.77,0.84
2020-12-19,0.78,0.75,0.82
2020-12-20,0.75,0.71,0.79
2020-12-21,0.73,0.68,0.77
2020-12-22,0.75,0.7,0.8
2020-12-23,0.69,0.63,0.74
2020-12-24,0.65,0.59,0.71
2020-12-25,0.62,0.56,0.68
2020-12-26,0.62,0.56,0.69
2020-12-27,0.62,0.55,0.69
2020-12-28,0.58,0.51,0.65
2020-12-29,0.69,0.61,0.77
2020-12-30,0.72,0.64,0.8
2020-12-31,0.67,0.59,0.76
2021-01-01,0.68,0.6,0.76
2021-01-02,0.7,0.61,0.79
2021-01-03,0.65,0.55,0.74
2021-01-04,0.65,0.55,0.75
2021-01-05,0.63,0.53,0.74
