"data","R0","LB","UB"
2021-09-17,0.914,0.888,0.94
2021-09-18,0.897,0.87,0.924
2021-09-19,0.924,0.897,0.951
2021-09-20,0.913,0.888,0.939
2021-09-21,0.903,0.88,0.926
2021-09-22,0.905,0.882,0.927
2021-09-23,0.89,0.867,0.913
2021-09-24,0.931,0.907,0.955
2021-09-25,0.92,0.897,0.944
2021-09-26,0.89,0.865,0.915
2021-09-27,0.877,0.853,0.901
2021-09-28,0.861,0.837,0.885
2021-09-29,0.867,0.844,0.89
2021-09-30,0.876,0.854,0.898
2021-10-01,0.893,0.87,0.917
2021-10-02,0.907,0.883,0.932
2021-10-03,0.907,0.884,0.931
2021-10-04,0.916,0.892,0.94
2021-10-05,0.912,0.889,0.934
2021-10-06,0.918,0.896,0.94
2021-10-07,0.895,0.872,0.918
2021-10-08,0.9,0.879,0.922
2021-10-09,0.914,0.893,0.935
2021-10-10,0.901,0.879,0.923
2021-10-11,0.934,0.913,0.956
2021-10-12,0.937,0.915,0.96
2021-10-13,0.931,0.908,0.953
2021-10-14,0.932,0.908,0.955
2021-10-15,0.964,0.941,0.987
2021-10-16,0.964,0.942,0.986
2021-10-17,0.948,0.924,0.972
2021-10-18,1.01,0.984,1.036
2021-10-19,1.005,0.979,1.031
2021-10-20,0.913,0.888,0.938
2021-10-21,0.934,0.909,0.958
2021-10-22,0.931,0.905,0.956
2021-10-23,0.966,0.94,0.991
2021-10-24,0.903,0.878,0.928
2021-10-25,0.91,0.885,0.935
2021-10-26,0.902,0.876,0.928
2021-10-27,0.905,0.879,0.931
2021-10-28,0.923,0.898,0.948
2021-10-29,0.931,0.907,0.955
2021-10-30,0.943,0.92,0.965
2021-10-31,0.957,0.935,0.979
2021-11-01,0.94,0.918,0.961
2021-11-02,0.922,0.9,0.943
2021-11-03,0.932,0.909,0.954
2021-11-04,0.922,0.9,0.944
2021-11-05,0.929,0.907,0.95
2021-11-06,0.919,0.896,0.942
2021-11-07,0.901,0.878,0.924
2021-11-08,0.899,0.876,0.921
2021-11-09,0.901,0.878,0.923
2021-11-10,0.879,0.855,0.904
2021-11-11,0.872,0.846,0.898
2021-11-12,0.854,0.828,0.88
2021-11-13,0.919,0.895,0.944
2021-11-14,0.905,0.88,0.929
2021-11-15,0.878,0.855,0.902
2021-11-16,0.871,0.849,0.893
2021-11-17,0.84,0.819,0.862
2021-11-18,0.817,0.796,0.838
2021-11-19,0.817,0.797,0.837
2021-11-20,0.82,0.799,0.84
2021-11-21,0.822,0.801,0.843
2021-11-22,0.798,0.775,0.821
2021-11-23,0.768,0.743,0.793
2021-11-24,0.77,0.744,0.797
2021-11-25,0.77,0.743,0.797
2021-11-26,0.814,0.786,0.842
2021-11-27,0.78,0.753,0.807
2021-11-28,0.793,0.766,0.821
2021-11-29,0.78,0.752,0.808
2021-11-30,0.805,0.778,0.832
2021-12-01,0.812,0.785,0.839
2021-12-02,0.833,0.805,0.86
2021-12-03,0.826,0.797,0.855
2021-12-04,0.841,0.813,0.87
2021-12-05,0.864,0.836,0.892
2021-12-06,0.917,0.889,0.945
2021-12-07,0.947,0.921,0.974
2021-12-08,0.972,0.946,0.998
2021-12-09,1.017,0.992,1.043
2021-12-10,1.09,1.066,1.114
2021-12-11,1.114,1.09,1.138
2021-12-12,1.153,1.13,1.177
2021-12-13,1.215,1.19,1.24
2021-12-14,1.262,1.235,1.288
2021-12-15,1.331,1.3,1.361
2021-12-16,1.379,1.345,1.413
2021-12-17,1.314,1.278,1.35
2021-12-18,1.354,1.315,1.394
2021-12-19,1.432,1.392,1.473
2021-12-20,1.489,1.445,1.533
2021-12-21,1.59,1.544,1.636
2021-12-22,1.623,1.575,1.67
2021-12-23,1.657,1.609,1.706
2021-12-24,1.657,1.61,1.705
2021-12-25,1.737,1.694,1.78
2021-12-26,1.775,1.733,1.816
2021-12-27,1.774,1.734,1.815
2021-12-28,1.756,1.715,1.797
2021-12-29,1.772,1.731,1.813
2021-12-30,1.804,1.764,1.844
2021-12-31,1.789,1.746,1.831
2022-01-01,1.803,1.757,1.849
2022-01-02,1.77,1.719,1.82
2022-01-03,1.811,1.755,1.868
2022-01-04,1.842,1.784,1.899
2022-01-05,1.82,1.754,1.886
2022-01-06,1.744,1.676,1.811
2022-01-07,1.739,1.667,1.811
2022-01-08,1.801,1.723,1.879
2022-01-09,1.759,1.676,1.841
2022-01-10,1.757,1.668,1.847
2022-01-11,1.745,1.645,1.845
2022-01-12,1.721,1.612,1.831
2022-01-13,1.714,1.598,1.829
2022-01-14,1.907,1.789,2.025
2022-01-15,1.9,1.776,2.024
2022-01-16,1.888,1.76,2.017
2022-01-17,1.934,1.797,2.07
2022-01-18,1.758,1.618,1.897
