"data","R0","LB","UB"
2020-12-20,0.87,0.85,0.88
2020-12-21,0.91,0.9,0.93
2020-12-22,0.91,0.89,0.92
2020-12-23,0.91,0.9,0.93
2020-12-24,0.94,0.92,0.95
2020-12-25,0.93,0.91,0.95
2020-12-26,0.94,0.92,0.95
2020-12-27,0.93,0.91,0.95
2020-12-28,0.95,0.93,0.97
2020-12-29,0.96,0.95,0.98
2020-12-30,0.96,0.94,0.98
2020-12-31,0.95,0.93,0.96
2021-01-01,0.96,0.95,0.98
2021-01-02,0.97,0.95,0.98
2021-01-03,0.98,0.96,0.99
2021-01-04,0.99,0.97,1
2021-01-05,1.02,1,1.03
2021-01-06,1.02,1,1.04
2021-01-07,1.01,0.99,1.03
2021-01-08,1.02,1,1.03
2021-01-09,1.03,1.01,1.05
2021-01-10,1.04,1.02,1.06
2021-01-11,1.05,1.04,1.07
2021-01-12,1.06,1.05,1.08
2021-01-13,1.1,1.08,1.12
2021-01-14,1.11,1.09,1.13
2021-01-15,1.11,1.1,1.13
2021-01-16,1.11,1.09,1.13
2021-01-17,1.13,1.12,1.15
2021-01-18,1.15,1.13,1.17
2021-01-19,1.15,1.13,1.17
2021-01-20,1.15,1.13,1.17
2021-01-21,1.17,1.15,1.19
2021-01-22,1.19,1.17,1.21
2021-01-23,1.2,1.18,1.22
2021-01-24,1.22,1.2,1.24
2021-01-25,1.23,1.21,1.25
2021-01-26,1.26,1.24,1.28
2021-01-27,1.27,1.25,1.29
2021-01-28,1.27,1.25,1.29
2021-01-29,1.27,1.25,1.29
2021-01-30,1.3,1.28,1.32
2021-01-31,1.3,1.28,1.32
2021-02-01,1.31,1.29,1.33
2021-02-02,1.34,1.32,1.36
2021-02-03,1.35,1.33,1.37
2021-02-04,1.35,1.33,1.37
2021-02-05,1.34,1.31,1.36
2021-02-06,1.34,1.32,1.36
2021-02-07,1.32,1.3,1.34
2021-02-08,1.31,1.29,1.34
2021-02-09,1.25,1.23,1.27
2021-02-10,1.24,1.22,1.26
2021-02-11,1.21,1.19,1.23
2021-02-12,1.17,1.15,1.19
2021-02-13,1.16,1.14,1.18
2021-02-14,1.12,1.1,1.14
2021-02-15,1.1,1.08,1.12
2021-02-16,1.09,1.07,1.11
2021-02-17,1.05,1.03,1.07
2021-02-18,1.03,1.01,1.05
2021-02-19,0.97,0.96,0.99
2021-02-20,0.96,0.94,0.97
2021-02-21,0.94,0.93,0.96
2021-02-22,0.91,0.9,0.93
2021-02-23,0.89,0.88,0.91
2021-02-24,0.88,0.86,0.89
2021-02-25,0.85,0.83,0.86
2021-02-26,0.84,0.82,0.85
2021-02-27,0.81,0.79,0.82
2021-02-28,0.79,0.77,0.8
2021-03-01,0.79,0.77,0.8
2021-03-02,0.78,0.77,0.8
2021-03-03,0.77,0.76,0.79
2021-03-04,0.75,0.73,0.76
2021-03-05,0.74,0.73,0.76
2021-03-06,0.74,0.73,0.76
2021-03-07,0.74,0.72,0.75
2021-03-08,0.73,0.72,0.75
2021-03-09,0.74,0.72,0.75
2021-03-10,0.74,0.73,0.75
2021-03-11,0.73,0.72,0.75
2021-03-12,0.73,0.71,0.74
2021-03-13,0.71,0.69,0.73
2021-03-14,0.71,0.7,0.73
2021-03-15,0.72,0.7,0.73
2021-03-16,0.72,0.71,0.74
2021-03-17,0.73,0.71,0.74
2021-03-18,0.73,0.72,0.75
2021-03-19,0.73,0.71,0.74
2021-03-20,0.72,0.71,0.74
2021-03-21,0.73,0.71,0.75
2021-03-22,0.74,0.73,0.76
2021-03-23,0.76,0.74,0.77
2021-03-24,0.77,0.75,0.78
2021-03-25,0.77,0.76,0.79
2021-03-26,0.8,0.78,0.81
2021-03-27,0.81,0.79,0.82
2021-03-28,0.83,0.81,0.85
2021-03-29,0.84,0.82,0.86
2021-03-30,0.82,0.81,0.84
2021-03-31,0.84,0.82,0.86
2021-04-01,0.87,0.85,0.89
2021-04-02,0.89,0.87,0.91
2021-04-03,0.91,0.89,0.93
2021-04-04,0.89,0.87,0.91
2021-04-05,0.91,0.88,0.93
2021-04-06,0.94,0.92,0.96
2021-04-07,0.96,0.93,0.98
2021-04-08,0.95,0.92,0.97
2021-04-09,0.95,0.92,0.97
2021-04-10,0.95,0.92,0.98
2021-04-11,0.97,0.94,1
2021-04-12,1,0.97,1.03
2021-04-13,1.01,0.97,1.04
2021-04-14,1.02,0.98,1.06
2021-04-15,1.02,0.99,1.06
2021-04-16,1.01,0.97,1.04
2021-04-17,1.01,0.96,1.05
2021-04-18,1,0.95,1.04
2021-04-19,1,0.96,1.05
2021-04-20,0.99,0.94,1.04
2021-04-21,0.97,0.92,1.02
2021-04-22,1,0.95,1.05
2021-04-23,0.98,0.93,1.03
2021-04-24,0.94,0.88,1
2021-04-25,0.93,0.87,0.99
2021-04-26,0.92,0.86,0.99
2021-04-27,0.88,0.81,0.94
2021-04-28,0.88,0.81,0.95
