"data","R0","LB","UB"
2022-02-23,0.723,0.703,0.743
2022-02-24,0.677,0.659,0.696
2022-02-25,0.675,0.655,0.694
2022-02-26,0.67,0.65,0.689
2022-02-27,0.653,0.633,0.674
2022-02-28,0.652,0.63,0.673
2022-03-01,0.637,0.615,0.659
2022-03-02,0.643,0.621,0.664
2022-03-03,0.683,0.66,0.706
2022-03-04,0.69,0.668,0.712
2022-03-05,0.677,0.656,0.699
2022-03-06,0.688,0.668,0.709
2022-03-07,0.686,0.666,0.707
2022-03-08,0.698,0.678,0.718
2022-03-09,0.707,0.686,0.727
2022-03-10,0.712,0.692,0.732
2022-03-11,0.707,0.687,0.727
2022-03-12,0.731,0.71,0.751
2022-03-13,0.739,0.718,0.76
2022-03-14,0.718,0.697,0.739
2022-03-15,0.737,0.715,0.758
2022-03-16,0.738,0.716,0.761
2022-03-17,0.753,0.731,0.776
2022-03-18,0.745,0.723,0.767
2022-03-19,0.748,0.725,0.771
2022-03-20,0.779,0.756,0.802
2022-03-21,0.778,0.755,0.801
2022-03-22,0.788,0.763,0.812
2022-03-23,0.77,0.744,0.795
2022-03-24,0.802,0.777,0.826
2022-03-25,0.808,0.784,0.832
2022-03-26,0.823,0.797,0.848
2022-03-27,0.829,0.801,0.856
2022-03-28,0.823,0.796,0.85
2022-03-29,0.791,0.762,0.82
2022-03-30,0.872,0.842,0.901
2022-03-31,0.834,0.805,0.864
2022-04-01,0.898,0.867,0.929
2022-04-02,0.889,0.857,0.92
2022-04-03,0.902,0.867,0.936
2022-04-04,0.896,0.86,0.933
2022-04-05,0.898,0.858,0.938
2022-04-06,0.89,0.844,0.935
2022-04-07,0.936,0.887,0.985
2022-04-08,0.928,0.872,0.983
2022-04-09,0.826,0.767,0.885
2022-04-10,0.824,0.761,0.887
2022-04-11,0.823,0.754,0.891
2022-04-12,0.778,0.704,0.853
2022-04-13,0.866,0.788,0.945
2022-04-14,0.824,0.742,0.906
2022-04-15,0.858,0.773,0.944
2022-04-16,0.768,0.678,0.858
2022-04-17,0.855,0.762,0.948
2022-04-18,0.85,0.755,0.945
2022-04-19,0.838,0.741,0.935
