"data","R0","LB","UB"
2020-05-12,0.93,0.9,0.96
2020-05-13,0.91,0.89,0.94
2020-05-14,0.93,0.91,0.96
2020-05-15,0.9,0.88,0.93
2020-05-16,0.9,0.87,0.92
2020-05-17,0.85,0.83,0.88
2020-05-18,0.81,0.79,0.84
2020-05-19,0.77,0.74,0.79
2020-05-20,0.76,0.73,0.79
2020-05-21,0.75,0.73,0.78
2020-05-22,0.72,0.69,0.74
2020-05-23,0.74,0.71,0.77
2020-05-24,0.74,0.71,0.77
2020-05-25,0.72,0.69,0.75
2020-05-26,0.75,0.72,0.78
2020-05-27,0.77,0.74,0.8
2020-05-28,0.79,0.76,0.82
2020-05-29,0.77,0.74,0.81
2020-05-30,0.81,0.77,0.84
2020-05-31,0.94,0.91,0.98
2020-06-01,0.93,0.89,0.96
2020-06-02,0.98,0.94,1.01
2020-06-03,1.07,1.04,1.1
2020-06-04,1.15,1.12,1.18
2020-06-05,1.22,1.19,1.26
2020-06-06,1.28,1.25,1.32
2020-06-07,1.32,1.29,1.36
2020-06-08,1.47,1.43,1.52
2020-06-09,1.49,1.45,1.54
2020-06-10,1.52,1.47,1.57
2020-06-11,1.5,1.44,1.55
2020-06-12,1.54,1.49,1.6
2020-06-13,1.53,1.47,1.58
2020-06-14,1.5,1.44,1.56
2020-06-15,1.48,1.42,1.53
2020-06-16,1.36,1.31,1.41
2020-06-17,1.43,1.38,1.48
2020-06-18,1.31,1.27,1.35
2020-06-19,1.24,1.21,1.28
2020-06-20,1.11,1.08,1.15
2020-06-21,1.07,1.04,1.11
2020-06-22,1.06,1.03,1.1
2020-06-23,0.99,0.96,1.02
2020-06-24,0.9,0.87,0.93
2020-06-25,0.85,0.82,0.88
2020-06-26,0.81,0.78,0.83
2020-06-27,0.78,0.75,0.8
2020-06-28,0.73,0.7,0.76
2020-06-29,0.7,0.67,0.73
2020-06-30,0.71,0.68,0.74
2020-07-01,0.74,0.71,0.77
2020-07-02,0.75,0.72,0.77
2020-07-03,0.75,0.72,0.78
2020-07-04,0.79,0.76,0.81
2020-07-05,0.84,0.82,0.87
2020-07-06,0.91,0.88,0.94
2020-07-07,0.94,0.91,0.97
2020-07-08,0.97,0.94,1
2020-07-09,0.99,0.96,1.02
2020-07-10,1.04,1.01,1.07
2020-07-11,1.1,1.07,1.14
2020-07-12,1.14,1.1,1.18
2020-07-13,1.14,1.1,1.19
2020-07-14,1.2,1.16,1.24
2020-07-15,1.24,1.2,1.28
2020-07-16,1.27,1.23,1.31
2020-07-17,1.3,1.26,1.34
2020-07-18,1.3,1.26,1.34
2020-07-19,1.24,1.2,1.28
2020-07-20,1.22,1.19,1.26
2020-07-21,1.16,1.12,1.19
2020-07-22,1.1,1.07,1.14
2020-07-23,1.06,1.03,1.09
2020-07-24,1.02,0.98,1.05
2020-07-25,1.01,0.97,1.04
2020-07-26,0.98,0.95,1.02
2020-07-27,0.91,0.88,0.95
2020-07-28,0.98,0.95,1.02
2020-07-29,0.87,0.83,0.9
2020-07-30,0.92,0.88,0.95
2020-07-31,0.89,0.85,0.92
2020-08-01,0.83,0.79,0.86
2020-08-02,0.85,0.82,0.88
2020-08-03,0.83,0.8,0.86
2020-08-04,0.85,0.82,0.88
2020-08-05,0.85,0.82,0.88
2020-08-06,0.89,0.86,0.92
2020-08-07,0.91,0.89,0.94
2020-08-08,0.93,0.9,0.96
2020-08-09,0.96,0.93,0.99
2020-08-10,0.93,0.9,0.96
2020-08-11,0.98,0.95,1
2020-08-12,1.02,0.99,1.04
2020-08-13,1.05,1.02,1.08
2020-08-14,1.03,1,1.06
2020-08-15,1.06,1.03,1.09
2020-08-16,1.12,1.08,1.15
2020-08-17,1.12,1.09,1.15
2020-08-18,1.08,1.05,1.11
2020-08-19,1.08,1.05,1.11
2020-08-20,1.06,1.03,1.09
2020-08-21,1.03,0.99,1.06
2020-08-22,0.99,0.96,1.02
2020-08-23,1.01,0.98,1.04
2020-08-24,0.97,0.94,1
2020-08-25,0.94,0.9,0.97
2020-08-26,0.91,0.88,0.94
2020-08-27,0.85,0.82,0.88
2020-08-28,0.83,0.8,0.86
2020-08-29,0.83,0.8,0.86
2020-08-30,0.82,0.79,0.85
2020-08-31,0.8,0.78,0.83
2020-09-01,0.8,0.77,0.82
2020-09-02,0.79,0.77,0.82
2020-09-03,0.77,0.75,0.8
2020-09-04,0.78,0.75,0.8
2020-09-05,0.78,0.76,0.81
2020-09-06,0.79,0.77,0.82
2020-09-07,0.82,0.8,0.85
2020-09-08,0.85,0.82,0.88
2020-09-09,0.86,0.84,0.89
2020-09-10,0.87,0.85,0.9
2020-09-11,0.89,0.86,0.92
2020-09-12,0.92,0.89,0.95
2020-09-13,0.91,0.88,0.94
2020-09-14,0.93,0.9,0.96
2020-09-15,0.96,0.93,0.99
2020-09-16,1.02,0.99,1.05
2020-09-17,1.04,1.01,1.08
2020-09-18,1.07,1.03,1.1
2020-09-19,1.04,1,1.07
2020-09-20,1.03,1,1.07
2020-09-21,1.06,1.02,1.09
2020-09-22,1.08,1.04,1.12
2020-09-23,1.1,1.06,1.14
2020-09-24,1.1,1.06,1.13
2020-09-25,1.08,1.05,1.11
2020-09-26,1.04,1.01,1.08
2020-09-27,1.02,0.99,1.06
2020-09-28,0.98,0.95,1.02
2020-09-29,0.98,0.95,1.01
2020-09-30,0.97,0.94,1
2020-10-01,0.95,0.92,0.98
2020-10-02,0.91,0.88,0.94
2020-10-03,0.87,0.84,0.91
2020-10-04,0.87,0.84,0.91
2020-10-05,0.9,0.86,0.93
2020-10-06,0.81,0.77,0.85
2020-10-07,0.85,0.81,0.9
2020-10-08,0.84,0.79,0.89
2020-10-09,0.84,0.79,0.9
2020-10-10,0.82,0.76,0.88
2020-10-11,0.82,0.75,0.9
2020-10-12,0.84,0.76,0.92
2020-10-13,0.86,0.77,0.95
2020-10-14,0.88,0.78,0.97
2020-10-15,0.83,0.72,0.93
2020-10-16,0.84,0.73,0.95
2020-10-17,0.93,0.81,1.04
2020-10-18,0.91,0.78,1.03
2020-10-19,0.73,0.6,0.86
2020-10-20,0.8,0.67,0.93
