"data","R0","LB","UB"
2020-08-16,1.09,0.99,1.2
2020-08-17,1.1,0.99,1.21
2020-08-18,1.09,0.98,1.2
2020-08-19,1.09,0.98,1.2
2020-08-20,1.12,1,1.23
2020-08-21,1.08,0.96,1.2
2020-08-22,1.06,0.95,1.18
2020-08-23,1.07,0.95,1.18
2020-08-24,1.06,0.94,1.17
2020-08-25,0.96,0.85,1.07
2020-08-26,0.98,0.87,1.09
2020-08-27,0.96,0.86,1.06
2020-08-28,0.9,0.8,1
2020-08-29,0.88,0.78,0.98
2020-08-30,0.86,0.76,0.96
2020-08-31,0.84,0.75,0.94
2020-09-01,0.83,0.73,0.92
2020-09-02,0.81,0.71,0.9
2020-09-03,0.79,0.7,0.89
2020-09-04,0.78,0.69,0.87
2020-09-05,0.77,0.68,0.86
2020-09-06,0.77,0.68,0.86
2020-09-07,0.78,0.69,0.87
2020-09-08,0.79,0.71,0.88
2020-09-09,0.81,0.72,0.89
2020-09-10,0.83,0.75,0.92
2020-09-11,0.84,0.75,0.93
2020-09-12,0.86,0.77,0.95
2020-09-13,0.88,0.79,0.97
2020-09-14,0.88,0.79,0.97
2020-09-15,0.9,0.81,1
2020-09-16,0.93,0.83,1.02
2020-09-17,0.95,0.84,1.05
2020-09-18,0.96,0.86,1.07
2020-09-19,1.01,0.9,1.11
2020-09-20,1.01,0.9,1.12
2020-09-21,1.01,0.9,1.12
2020-09-22,1.02,0.91,1.14
2020-09-23,1.02,0.91,1.14
2020-09-24,1.02,0.91,1.14
2020-09-25,1.04,0.92,1.15
2020-09-26,1.04,0.93,1.16
2020-09-27,1.03,0.92,1.15
2020-09-28,1.04,0.93,1.15
2020-09-29,1.02,0.92,1.13
2020-09-30,1.04,0.93,1.15
2020-10-01,1.03,0.92,1.13
2020-10-02,1.03,0.93,1.13
2020-10-03,1,0.9,1.1
2020-10-04,1.02,0.92,1.12
2020-10-05,1.01,0.92,1.11
2020-10-06,0.99,0.9,1.08
2020-10-07,1,0.91,1.09
2020-10-08,1,0.91,1.09
2020-10-09,1,0.9,1.1
2020-10-10,1.01,0.91,1.1
2020-10-11,1.01,0.91,1.11
2020-10-12,1,0.9,1.1
2020-10-13,0.99,0.89,1.09
2020-10-14,1,0.9,1.1
2020-10-15,1.01,0.91,1.11
2020-10-16,1,0.9,1.11
2020-10-17,1.01,0.91,1.12
2020-10-18,1.01,0.91,1.12
2020-10-19,1.02,0.92,1.13
2020-10-20,1.05,0.94,1.15
2020-10-21,1.04,0.93,1.14
2020-10-22,1.07,0.96,1.18
2020-10-23,1.05,0.94,1.15
2020-10-24,1.06,0.95,1.16
2020-10-25,1.06,0.96,1.17
2020-10-26,1.07,0.96,1.18
2020-10-27,1.09,0.99,1.2
2020-10-28,1.12,1.01,1.22
2020-10-29,1.11,1,1.21
2020-10-30,1.13,1.03,1.24
2020-10-31,1.14,1.03,1.24
2020-11-01,1.17,1.06,1.27
2020-11-02,1.17,1.07,1.27
2020-11-03,1.18,1.08,1.28
2020-11-04,1.18,1.08,1.28
2020-11-05,1.19,1.09,1.29
2020-11-06,1.21,1.1,1.32
2020-11-07,1.23,1.12,1.34
2020-11-08,1.23,1.12,1.34
2020-11-09,1.24,1.13,1.35
2020-11-10,1.25,1.14,1.37
2020-11-11,1.26,1.14,1.37
2020-11-12,1.24,1.13,1.36
2020-11-13,1.24,1.12,1.35
2020-11-14,1.23,1.12,1.35
2020-11-15,1.2,1.09,1.31
2020-11-16,1.19,1.08,1.3
2020-11-17,1.18,1.07,1.29
2020-11-18,1.16,1.06,1.27
2020-11-19,1.15,1.04,1.26
2020-11-20,1.12,1.02,1.23
2020-11-21,1.12,1.01,1.22
2020-11-22,1.11,1.01,1.22
2020-11-23,1.1,0.99,1.2
2020-11-24,1.08,0.98,1.18
2020-11-25,1.05,0.95,1.15
2020-11-26,1.06,0.95,1.16
2020-11-27,1.02,0.92,1.12
2020-11-28,1.03,0.93,1.13
2020-11-29,1,0.91,1.1
2020-11-30,0.99,0.9,1.09
2020-12-01,1,0.9,1.1
2020-12-02,0.98,0.88,1.08
2020-12-03,0.97,0.88,1.07
2020-12-04,0.97,0.87,1.07
2020-12-05,0.97,0.87,1.06
2020-12-06,0.96,0.86,1.06
2020-12-07,0.96,0.86,1.06
2020-12-08,0.95,0.85,1.05
2020-12-09,0.94,0.84,1.03
2020-12-10,0.94,0.84,1.04
2020-12-11,0.93,0.83,1.03
2020-12-12,0.9,0.81,1
2020-12-13,0.9,0.81,1
2020-12-14,0.9,0.8,0.99
2020-12-15,0.88,0.79,0.98
2020-12-16,0.87,0.77,0.97
2020-12-17,0.83,0.73,0.93
2020-12-18,0.83,0.72,0.93
2020-12-19,0.8,0.69,0.91
2020-12-20,0.79,0.68,0.91
2020-12-21,0.77,0.65,0.89
2020-12-22,0.74,0.61,0.87
2020-12-23,0.74,0.6,0.88
2020-12-24,0.72,0.58,0.87
2020-12-25,0.73,0.57,0.88
2020-12-26,0.7,0.54,0.86
2020-12-27,0.72,0.54,0.89
2020-12-28,0.66,0.47,0.85
2020-12-29,0.66,0.47,0.86
2020-12-30,0.68,0.47,0.88
2020-12-31,0.68,0.46,0.9
2021-01-01,0.59,0.36,0.82
2021-01-02,0.58,0.34,0.82
2021-01-03,0.6,0.35,0.86
2021-01-04,0.61,0.35,0.87
2021-01-05,0.62,0.35,0.89
2021-01-06,0.63,0.35,0.91
2021-01-07,0.63,0.34,0.93
2021-01-08,0.61,0.3,0.92
2021-01-09,0.63,0.32,0.95
2021-01-10,0.63,0.3,0.96
2021-01-11,0.56,0.22,0.9
2021-01-12,0.58,0.23,0.92
