"data","R0","LB","UB"
2021-10-30,0.953,0.942,0.964
2021-10-31,0.947,0.936,0.957
2021-11-01,0.944,0.933,0.955
2021-11-02,0.943,0.932,0.955
2021-11-03,0.929,0.918,0.94
2021-11-04,0.933,0.923,0.944
2021-11-05,0.945,0.934,0.955
2021-11-06,0.944,0.934,0.954
2021-11-07,0.938,0.927,0.949
2021-11-08,0.932,0.921,0.942
2021-11-09,0.933,0.922,0.944
2021-11-10,0.931,0.92,0.942
2021-11-11,0.935,0.924,0.946
2021-11-12,0.941,0.93,0.952
2021-11-13,0.944,0.933,0.955
2021-11-14,0.941,0.93,0.952
2021-11-15,0.948,0.938,0.959
2021-11-16,0.942,0.932,0.953
2021-11-17,0.943,0.932,0.954
2021-11-18,0.941,0.93,0.952
2021-11-19,0.94,0.929,0.951
2021-11-20,0.94,0.929,0.951
2021-11-21,0.943,0.932,0.955
2021-11-22,0.943,0.932,0.955
2021-11-23,0.946,0.935,0.958
2021-11-24,0.939,0.927,0.951
2021-11-25,0.942,0.93,0.953
2021-11-26,0.948,0.936,0.959
2021-11-27,0.957,0.945,0.968
2021-11-28,0.956,0.944,0.969
2021-11-29,0.957,0.945,0.969
2021-11-30,0.952,0.94,0.964
2021-12-01,0.96,0.948,0.973
2021-12-02,0.965,0.952,0.978
2021-12-03,0.962,0.949,0.975
2021-12-04,0.968,0.954,0.981
2021-12-05,0.968,0.954,0.982
2021-12-06,0.961,0.947,0.975
2021-12-07,0.967,0.952,0.981
2021-12-08,0.984,0.969,1
2021-12-09,1.006,0.989,1.023
2021-12-10,1.011,0.993,1.029
2021-12-11,1.032,1.013,1.052
2021-12-12,1.003,0.983,1.023
2021-12-13,1.019,0.998,1.04
2021-12-14,1.014,0.992,1.036
2021-12-15,1.026,1.003,1.049
2021-12-16,1.032,1.007,1.056
2021-12-17,1,0.974,1.026
2021-12-18,1,0.973,1.026
2021-12-19,1.004,0.977,1.031
2021-12-20,0.992,0.965,1.02
2021-12-21,0.992,0.963,1.022
2021-12-22,0.994,0.964,1.024
2021-12-23,1.015,0.984,1.047
2021-12-24,1.024,0.992,1.056
2021-12-25,1.025,0.993,1.058
2021-12-26,1.001,0.968,1.034
2021-12-27,0.994,0.96,1.027
2021-12-28,0.987,0.954,1.021
2021-12-29,0.987,0.953,1.022
2021-12-30,0.989,0.954,1.025
2021-12-31,0.98,0.943,1.017
2022-01-01,0.98,0.942,1.019
2022-01-02,0.975,0.936,1.013
2022-01-03,1.022,0.982,1.062
2022-01-04,0.974,0.934,1.015
